"","ints","mean.K","mean.EC","mean.ECD","mean.PID","mean.FID","max.K","max.EC","max.ECD","max.PID","max.FID","MiHPT_ID","max.depth","top","bottom"
"16","(15,16]",NA,8.224,829187.95,12093.05,72512,-Inf,12.37,1887265,12284,126957,"MIHPT-02",88.55,15,16
"17","(16,17]",NA,6.083,448377.9,12013.15,58351.5,-Inf,8.12,903348,12131,102542,"MIHPT-02",88.55,16,17
"18","(17,18]",NA,4.989,307992.75,11967.4,51759.6,-Inf,6,502945,12055,68361,"MIHPT-02",88.55,17,18
"19","(18,19]",NA,5.394,253792,11925.05,44679.45,-Inf,6.33,443129,12055,58596,"MIHPT-02",88.55,18,19
"20","(19,20]",NA,6.4445,194341.9,11886.9,42237.95,-Inf,7.56,307627,12055,48830,"MIHPT-02",88.55,19,20
"21","(20,21]",NA,6.446,219244.9,11852.65,41505.5,-Inf,7.75,450453,11979,48830,"MIHPT-02",88.55,20,21
"22","(21,22]",NA,4.8025,264839.6,11803.15,43214.55,-Inf,5.48,437025,11902,48830,"MIHPT-02",88.55,21,22
"23","(22,23]",NA,4.5255,200994.9,11699.95,40284.75,-Inf,4.9,283212,11826,58596,"MIHPT-02",88.55,22,23
"24","(23,24]",NA,3.6835,195745.75,11700,40040.6,-Inf,4.51,268563,11826,48830,"MIHPT-02",88.55,23,24
"25","(24,25]",NA,4.058,170354.45,11650.2,37599.1,-Inf,5.15,187994,11673,43947,"MIHPT-02",88.55,24,25
"26","(25,26]",NA,4.003,294747.75,11650.3,41017.2,-Inf,5.02,429701,11750,48830,"MIHPT-02",88.55,25,26
"27","(26,27]",NA,4.225,296700.9,11551.35,39796.45,-Inf,5.58,556658,11673,43947,"MIHPT-02",88.55,26,27
"28","(27,28]",NA,3.932,184881.25,11486.2,38331.55,-Inf,5.18,229499,11673,43947,"MIHPT-02",88.55,27,28
"29","(28,29]",NA,3.228,180303.45,11470.9,36134.2,-Inf,4.53,236824,11597,43947,"MIHPT-02",88.55,28,29
"30","(29,30]",NA,3.485,182195.45,11436.65,35890.05,-Inf,4.3,283212,11521,43947,"MIHPT-02",88.55,29,30
"31","(30,31]",NA,3.4065,206122.05,11398.45,39308.15,-Inf,3.86,262459,11521,58596,"MIHPT-02",88.55,30,31
"32","(31,32]",NA,3.9025,234504.2,11375.7,42237.95,-Inf,5.37,351573,11521,53713,"MIHPT-02",88.55,31,32
"33","(32,33]",NA,4.835,339670.95,11295.8,56886.7,-Inf,6.26,563982,11368,87893,"MIHPT-02",88.55,32,33
"34","(33,34]",NA,5.5175,273629,11280.6,44923.45,-Inf,6.16,423597,11368,68361,"MIHPT-02",88.55,33,34
"35","(34,35]",NA,4.7335,197332.7,11227.2,38087.4,-Inf,5.76,252693,11292,48830,"MIHPT-02",88.55,34,35
"36","(35,36]",NA,5.013,173345.25,11181.3,36622.5,-Inf,5.57,184332,11292,43947,"MIHPT-02",88.55,35,36
"37","(36,37]",0.100000001490116,4.3695,161687.05,11112.55,34425.15,0.100000001490116,7.42,170904,11216,39064,"MIHPT-02",88.55,36,37
"38","(37,38]",0.949999975040555,3.783,168889.45,11044.05,35890.05,8.89999961853027,4.06,205084,11216,39064,"MIHPT-02",88.55,37,38
"39","(38,39]",3.20650003664195,3.6945,189947.15,11013.55,35890.05,14,4.01,212409,11216,43947,"MIHPT-02",88.55,38,39
"40","(39,40]",2.96499997191131,3.5935,195623.6,11017.4,37599.1,7.90000009536743,3.94,219733,11139,43947,"MIHPT-02",88.55,39,40
"41","(40,41]",6.6299999833107,3.5955,231452.45,10994.4,36866.65,7.90000009536743,4.38,312510,11063,48830,"MIHPT-02",88.55,40,41
"42","(41,42]",9.87500003352761,3.393,216315.25,10593.85,38819.85,21,4.13,284432,11063,48830,"MIHPT-02",88.55,41,42
"43","(42,43]",16.5749999929219,3.4475,210944,9410.95,42237.95,27,4.01,234382,9690,48830,"MIHPT-02",88.55,42,43
"44","(43,44]",19.8,3.6535,196661.3,9418.6,44679.45,22,4.68,201422,9537,48830,"MIHPT-02",88.55,43,44
"45","(44,45]",20.2,3.6775,202215.7,9399.6,43458.7,22,4.61,208747,9537,48830,"MIHPT-02",88.55,44,45
"46","(45,46]",20.3,3.632,218268.4,9334.75,44923.6,21,4.27,225837,9461,53713,"MIHPT-02",88.55,45,46
"47","(46,47]",22.15,3.6465,222052.75,9292.85,44191.15,24,4.13,256356,9461,48830,"MIHPT-02",88.55,46,47
"48","(47,48]",23.8,3.7525,321298.8,9258.6,44191.15,25,4.12,379650,9384,48830,"MIHPT-02",88.55,47,48
"49","(48,49]",21.1399999905378,3.6635,283089.7,9251,43458.7,27,5.3,329600,9384,48830,"MIHPT-02",88.55,48,49
"50","(49,50]",24.3,3.7435,255378.95,9193.9,44679.45,26,4.09,267342,9308,53713,"MIHPT-02",88.55,49,50
"51","(50,51]",23.1,3.853,258003.4,9178.7,45167.75,25,4.53,278329,9308,48830,"MIHPT-02",88.55,50,51
"52","(51,52]",21.9,3.9995,254280.25,9155.7,46144.35,25,4.19,285653,9308,53713,"MIHPT-02",88.55,51,52
"53","(52,53]",17.85,4.2665,242683.25,9052.45,41993.8,22,4.48,263680,9156,48830,"MIHPT-02",88.55,52,53
"54","(53,54]",17.3549999952316,4.233,245613,9052.5,43702.85,22,5.2,263680,9156,48830,"MIHPT-02",88.55,53,54
"55","(54,55]",10.7489999879152,4.8055,220648.9,9048.7,44435.3,18,6.02,242927,9156,53713,"MIHPT-02",88.55,54,55
"56","(55,56]",0.100000001490116,6.498,197393.8,9037.3,43947,0.100000001490116,8.29,207526,9308,48830,"MIHPT-02",88.55,55,56
"57","(56,57]",0.411500003933907,6.62,188970.85,9006.85,44191.15,2.20000004768372,7.53,192877,9156,53713,"MIHPT-02",88.55,56,57
"58","(57,58]",0.362999997287989,7.0725,185979.95,8938.25,42726.25,5.09999990463257,8.28,187994,9003,53713,"MIHPT-02",88.55,57,58
"59","(58,59]",0.100000001490116,7.2955,187505.8,8938.25,44679.45,0.100000001490116,8.43,190436,9003,53713,"MIHPT-02",88.55,58,59
"60","(59,60]",0.457999998703599,4.8355,187566.7,8903.85,45900.2,4,5.53,189215,9003,53713,"MIHPT-02",88.55,59,60
"61","(60,61]",3.82700001783669,4.691,186040.9,8915.3,44923.6,14,5.19,189215,9003,58596,"MIHPT-02",88.55,60,61
"62","(61,62]",8.39500000998378,4.684,185491.65,8850.25,45411.9,17,5.29,186773,8927,53713,"MIHPT-02",88.55,61,62
"63","(62,63]",8.99050003327429,4.897,185430.6,8815.85,45656.05,22,5.32,186773,8927,53713,"MIHPT-02",88.55,62,63
"64","(63,64]",7.74499999582767,6.3985,184759.3,8766.4,43214.55,23,9.18,186773,8850,53713,"MIHPT-02",88.55,63,64
"65","(64,65]",9.05999995954335,7.4045,185369.7,8747.4,44679.45,18,9.67,187994,8850,48830,"MIHPT-02",88.55,64,65
"66","(65,66]",8.85999984741211,6.662,194342,8774,61525.4,9.80000019073486,7.2,200201,8850,68361,"MIHPT-02",88.55,65,66
"67","(66,67]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-02",88.55,66,67
"68","(67,68]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-02",88.55,67,68
"69","(68,69]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-02",88.55,68,69
"70","(69,70]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-02",88.55,69,70
"71","(70,71]",51.8,5.269,174809.95,1426.85,30518.75,78,6.57,197760,1526,48830,"MIHPT-02",88.55,70,71
"72","(71,72]",2.9400000013411,5.3795,165288.15,1442.1,28565.55,43,6.04,169683,1526,39064,"MIHPT-02",88.55,71,72
"73","(72,73]",1.22500000111759,5.203,164555.75,1476.55,30030.45,7.19999980926514,6.9,170904,1602,34181,"MIHPT-02",88.55,72,73
"74","(73,74]",2.30850001052022,6.367,163212.8,1495.55,28077.25,15,8.37,166021,1602,34181,"MIHPT-02",88.55,73,74
"75","(74,75]",0.100000001490116,7.532,160954.65,1480.4,25879.9,0.100000001490116,11.54,162358,1526,34181,"MIHPT-02",88.55,74,75
"76","(75,76]",0.100000001490116,6.5345,161809.1,1575.45,28809.7,0.100000001490116,8.34,166021,1679,34181,"MIHPT-02",88.55,75,76
"77","(76,77]",0.100000001490116,5.8985,161625.85,1548.8,28321.4,0.100000001490116,7.8,163579,1602,34181,"MIHPT-02",88.55,76,77
"78","(77,78]",0.100000001490116,6.355,159123.5,1621.3,27833.1,0.100000001490116,7.97,163579,1679,34181,"MIHPT-02",88.55,77,78
"79","(78,79]",0.100000001490116,7.449,157475.6,1613.8,28809.7,0.100000001490116,8.28,161138,1679,34181,"MIHPT-02",88.55,78,79
"80","(79,80]",0.100000001490116,9.4905,157780.85,1628.95,26856.5,0.100000001490116,13.18,159917,1679,34181,"MIHPT-02",88.55,79,80
"81","(80,81]",0.100000001490116,9.7775,156193.9,1648.1,27833.1,0.100000001490116,15.3,158696,1755,34181,"MIHPT-02",88.55,80,81
"82","(81,82]",0.100000001490116,21.2495,157170.6,1670.95,26856.5,0.100000001490116,48.9,159917,1907,34181,"MIHPT-02",88.55,81,82
"83","(82,83]",0.100000001490116,9.8085,157170.45,1697.95,30762.9,0.100000001490116,19.19,163579,1831,34181,"MIHPT-02",88.55,82,83
"84","(83,84]",0.100000001490116,5.6035,157658.75,1724.55,28321.4,0.100000001490116,6.37,161138,1831,39064,"MIHPT-02",88.55,83,84
"85","(84,85]",0.100000001490116,5.2955,159794.95,1709.35,29542.15,0.100000001490116,6,162358,1831,34181,"MIHPT-02",88.55,84,85
"86","(85,86]",0.100000001490116,5.4045,159428.7,1736,27833.1,0.100000001490116,6.22,162358,1831,34181,"MIHPT-02",88.55,85,86
"87","(86,87]",46.65,5.408,160344.25,1770.2,27100.65,63,6.73,164800,1831,34181,"MIHPT-02",88.55,86,87
"88","(87,88]",47.5,5.552,161680.111111111,1890.33333333333,30383.1111111111,49,6.63,164800,1984,39064,"MIHPT-02",88.55,87,88
"89","(88,89]",NA,5.33363636363636,NA,NA,NA,-Inf,5.72,-Inf,-Inf,-Inf,"MIHPT-02",88.55,88,89
"90",NA,NA,NA,236824,12970,43947,-Inf,-Inf,236824,12970,43947,"MIHPT-02",88.55,NA,NA
"91","(28,29]",NA,NA,158696,2289,20753,-Inf,-Inf,158696,2289,20753,"MIHPT-03",98.3,28,29
"92","(29,30]",NA,NA,156377,2231.85,19043.6,-Inf,-Inf,158696,2365,20753,"MIHPT-03",98.3,29,30
"93","(30,31]",NA,4.98222222222222,180791.7,2273.75,21607,-Inf,10.11,200201,2441,23194,"MIHPT-03",98.3,30,31
"94","(31,32]",NA,4.9525,174199.65,2342.25,28748.55,-Inf,9.56,198981,2518,63478,"MIHPT-03",98.3,31,32
"95","(32,33]",NA,6.2395,155766.6,2231.85,24048.6,-Inf,9.91,181890,2441,41505,"MIHPT-03",98.3,32,33
"96","(33,34]",NA,5.247,156193.75,2243.25,20874.8,-Inf,6.46,161138,2365,23194,"MIHPT-03",98.3,33,34
"97","(34,35]",NA,4.212,157780.7,2239.45,20813.8,-Inf,4.93,169683,2441,23194,"MIHPT-03",98.3,34,35
"98","(35,36]",NA,3.176,220160.6,2327,24964.2,-Inf,3.39,291757,2441,28077,"MIHPT-03",98.3,35,36
"99","(36,37]",NA,3.343,294808.8,2349.85,25452.65,-Inf,3.8,557878,2518,34181,"MIHPT-03",98.3,36,37
"100","(37,38]",NA,3.224,245307.75,2365,26856.45,-Inf,3.39,355235,2441,31739,"MIHPT-03",98.3,37,38
"101","(38,39]",12,3.3145,311715.95,2368.8,24598,12,3.45,343028,2441,29298,"MIHPT-03",98.3,38,39
"102","(39,40]",7.29500001706183,3.4635,216803.5,2384.15,23132.95,13,3.68,263680,2518,26856,"MIHPT-03",98.3,39,40
"103","(40,41]",13.35,3.595,184331.9,2368.9,23072,15,3.82,192877,2518,25636,"MIHPT-03",98.3,40,41
"104","(41,42]",8.02000000998378,3.753,184209.8,2391.65,24415,14,3.93,196539,2518,26856,"MIHPT-03",98.3,41,42
"105","(42,43]",0.965500006452203,3.804,156926.2,2330.85,25879.7,4.90000009536743,4.01,177007,2594,29298,"MIHPT-03",98.3,42,43
"106","(43,44]",5.15849994719029,3.7695,168340.05,2357.45,26673.25,12,4.07,181890,2518,29298,"MIHPT-03",98.3,43,44
"107","(44,45]",14.8650000095367,3.6295,191839.4,2406.9,27588.85,19,3.93,200201,2594,31739,"MIHPT-03",98.3,44,45
"108","(45,46]",15.05,3.449,195806.8,2456.5,28016.15,16,3.73,211188,2594,31739,"MIHPT-03",98.3,45,46
"109","(46,47]",13.0350000143051,3.5835,199591.05,2449,27405.7,17,3.77,216071,2518,32960,"MIHPT-03",98.3,46,47
"110","(47,48]",15.15,3.53,190069.25,2425.95,26551.1,19,3.72,208747,2518,29298,"MIHPT-03",98.3,47,48
"111","(48,49]",16.05,3.39,206183.1,2399.25,26673.25,18,3.62,223396,2518,29298,"MIHPT-03",98.3,48,49
"112","(49,50]",16.45,3.261,204474.05,2422.25,27650,18,3.48,218513,2594,30519,"MIHPT-03",98.3,49,50
"113","(50,51]",11.174999981001,3.3455,206121.95,2425.9,27466.6,13,3.53,220954,2518,30519,"MIHPT-03",98.3,50,51
"114","(51,52]",13.510000000149,3.4985,208563.5,2410.75,28382.25,18,3.88,217292,2518,31739,"MIHPT-03",98.3,51,52
"115","(52,53]",15.6,3.7395,192266.7,2426.1,28992.75,18,3.88,201422,2594,34181,"MIHPT-03",98.3,52,53
"116","(53,54]",15.2450000096112,3.8695,196173.05,2456.6,30335.45,18,4.03,213630,2594,39064,"MIHPT-03",98.3,53,54
"117","(54,55]",7.50499999783933,3.768,205999.85,2483.4,33326.2,18,4.02,249031,2594,46388,"MIHPT-03",98.3,54,55
"118","(55,56]",7.96499999538064,3.9505,201483.35,2510,32532.8,12,4.16,225837,2670,40284,"MIHPT-03",98.3,55,56
"119","(56,57]",5.97500006258488,4.182,172002.15,2468.05,29053.7,13,4.35,184332,2670,34181,"MIHPT-03",98.3,56,57
"120","(57,58]",4.76549998745322,4.134,162846.65,2479.45,29114.65,13,4.39,172124,2594,35401,"MIHPT-03",98.3,57,58
"121","(58,59]",7.86500002145767,4.2345,156987.25,2429.85,28138.15,13,4.41,159917,2518,31739,"MIHPT-03",98.3,58,59
"122","(59,60]",4.78999992869795,4.438,153508.35,2414.55,28077.05,11,4.64,156255,2518,31739,"MIHPT-03",98.3,59,60
"123","(60,61]",1.80000000782311,4.603,151860.25,2414.55,28077.2,8.10000038146973,4.83,153813,2518,30519,"MIHPT-03",98.3,60,61
"124","(61,62]",5.65999995730817,4.709,152165.45,2387.85,28138.2,9.39999961853027,5.02,156255,2518,34181,"MIHPT-03",98.3,61,62
"125","(62,63]",1.70999999158084,4.725,151127.7,2365,27161.5,7,4.95,155034,2441,29298,"MIHPT-03",98.3,62,63
"126","(63,64]",1.69500000961125,5.882,150334.15,2387.9,26368.1,7.19999980926514,8.07,152593,2518,30519,"MIHPT-03",98.3,63,64
"127","(64,65]",0.692499991506338,5.2105,150700.4,2426,29908.25,4.69999980926514,6.72,155034,2518,39064,"MIHPT-03",98.3,64,65
"128","(65,66]",1.8149999897927,4.8605,152287.6,2418.3,28748.6,4.80000019073486,5.69,153813,2518,35401,"MIHPT-03",98.3,65,66
"129","(66,67]",1.89449999891222,4.42,153019.85,2387.85,26856.3,7.09999990463257,5.67,153813,2518,29298,"MIHPT-03",98.3,66,67
"130","(67,68]",3.4685000281781,4.1915,153080.95,2422.15,29603.1,12,5.18,155034,2518,37843,"MIHPT-03",98.3,67,68
"131","(68,69]",9.07500000521541,5.585,156499.1,2429.95,28626.35,19,6.12,159917,2518,45167,"MIHPT-03",98.3,68,69
"132","(69,70]",4.40099997222424,5.1005,156987.45,2433.65,26856.45,16,8.22,159917,2594,30519,"MIHPT-03",98.3,69,70
"133","(70,71]",1.25000000596046,5.6635,156376.8,2414.7,30701.6,7.69999980926514,6.43,169683,2747,74465,"MIHPT-03",98.3,70,71
"134","(71,72]",6.4300000436604,6.0545,158940.35,2483.3,31129,24,7.51,168462,2747,56154,"MIHPT-03",98.3,71,72
"135","(72,73]",0.100000001490116,7.798,158940.5,2468,30579.6,0.100000001490116,8.43,166021,2594,45167,"MIHPT-03",98.3,72,73
"136","(73,74]",0.137000000104308,8.2705,159245.65,2437.45,24842.35,0.839999973773956,8.73,162358,2594,25636,"MIHPT-03",98.3,73,74
"137","(74,75]",0.210000006109476,7.245,158635.25,2418.45,25147.4,1.20000004768372,7.84,162358,2518,28077,"MIHPT-03",98.3,74,75
"138","(75,76]",0.34550000615418,8.3145,159489.85,2395.45,24231.6,2.20000004768372,9.74,168462,2518,32960,"MIHPT-03",98.3,75,76
"139","(76,77]",1.1940000012517,8.523,160283.3,2399.35,23377.15,3.70000004768372,12.77,172124,2518,28077,"MIHPT-03",98.3,76,77
"140","(77,78]",3.94000000581145,9.023,166509,2414.65,27283.55,22,14.32,175787,2594,36622,"MIHPT-03",98.3,77,78
"141","(78,79]",0.335000010952353,13.19,163823.3,2422.15,28870.55,4.80000019073486,17.89,173345,2670,46388,"MIHPT-03",98.3,78,79
"142","(79,80]",0.98499999269843,7.4285,166508.9,2365.1,23987.6,4.09999990463257,9.5,173345,2594,26856,"MIHPT-03",98.3,79,80
"143","(80,81]",0.449500006437302,8.1435,168767.35,2365.05,23499.25,2.70000004768372,11.47,178228,2518,30519,"MIHPT-03",98.3,80,81
"144","(81,82]",2.9800000436604,10.2685,168950.45,2384.1,23254.95,9,11.94,175787,2518,28077,"MIHPT-03",98.3,81,82
"145","(82,83]",1.77050000727177,8.3235,168828.25,2414.6,23071.9,6.40000009536743,9.22,174566,2594,25636,"MIHPT-03",98.3,82,83
"146","(83,84]",7.21000002622604,6.4065,164189.4,2380.3,23194.05,15,8.91,170904,2518,25636,"MIHPT-03",98.3,83,84
"147","(84,85]",8.87999995723367,4.737,161931.25,2422.1,26368.15,15,5.36,167241,2518,30519,"MIHPT-03",98.3,84,85
"148","(85,86]",3.08250000849366,5.066,160893.6,2399.35,24598,13,5.98,163579,2518,28077,"MIHPT-03",98.3,85,86
"149","(86,87]",7.94999993368983,5,161381.85,2395.4,24781.1,20,6.06,164800,2441,26856,"MIHPT-03",98.3,86,87
"150","(87,88]",18.5,9.31,164311.5,2414.6,26734.25,28,10.84,169683,2594,37843,"MIHPT-03",98.3,87,88
"151","(88,89]",9.60999997667968,10.4515,165532.4,2448.85,25879.8,24,15.08,174566,2594,42726,"MIHPT-03",98.3,88,89
"152","(89,90]",10.8099999573082,7.7215,163151.9,2410.75,24598,16,12.31,167241,2594,30519,"MIHPT-03",98.3,89,90
"153","(90,91]",0.100000001490116,5.8745,164311.5,2380.25,24781.15,0.100000001490116,8.34,167241,2518,29298,"MIHPT-03",98.3,90,91
"154","(91,92]",0.162000002712011,9.152,168645.25,2395.5,25696.65,1.10000002384186,12.13,175787,2594,31739,"MIHPT-03",98.3,91,92
"155","(92,93]",5.51299998648465,6.9715,165837.55,2399.4,23926.55,11,8.51,168462,2518,26856,"MIHPT-03",98.3,92,93
"156","(93,94]",9.95499997138977,6.5615,164372.65,2380.2,23132.95,12,7.15,167241,2441,25636,"MIHPT-03",98.3,93,94
"157","(94,95]",10.710000038147,6.71,163334.9,2365.05,22522.5,13,7.27,166021,2518,24415,"MIHPT-03",98.3,94,95
"158","(95,96]",12.1949999809265,6.427,163029.6,2387.8,22278.45,15,6.67,166021,2441,24415,"MIHPT-03",98.3,95,96
"159","(96,97]",9.53888885718253,6.7785,163884.25,2422.2,21912.05,12,7.54,164800,2594,23194,"MIHPT-03",98.3,96,97
"160","(97,98]",NA,8.941,165207,2466.66666666667,24008,-Inf,14.87,166021,2518,25636,"MIHPT-03",98.3,97,98
"161","(98,99]",NA,21.49,NA,NA,NA,-Inf,26.55,-Inf,-Inf,-Inf,"MIHPT-03",98.3,98,99
"162","(0,1]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,0,1
"163","(1,2]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,1,2
"164","(2,3]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,2,3
"165","(3,4]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,3,4
"166","(4,5]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,4,5
"167","(5,6]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,5,6
"168","(6,7]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,6,7
"169","(7,8]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,7,8
"170","(8,9]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,8,9
"171","(9,10]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,9,10
"172","(10,11]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,10,11
"173","(11,12]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,11,12
"174","(12,13]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,12,13
"175","(13,14]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,13,14
"176","(14,15]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,14,15
"177","(15,16]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,15,16
"178","(16,17]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,16,17
"179","(17,18]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,17,18
"180","(18,19]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,18,19
"181","(19,20]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,19,20
"182","(20,21]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,20,21
"183","(21,22]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,21,22
"184","(22,23]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,22,23
"185","(23,24]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,23,24
"186","(24,25]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,24,25
"187","(25,26]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,25,26
"188","(26,27]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,26,27
"189","(27,28]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,27,28
"190","(28,29]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,28,29
"191","(29,30]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,29,30
"192","(30,31]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,30,31
"193","(31,32]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,31,32
"194","(32,33]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,32,33
"195","(33,34]",NA,NA,482192.428571429,2387,18659.8571428571,-Inf,-Inf,485855,2518,19532,"MIHPT-04",103.25,33,34
"196","(34,35]",NA,10.66,188421.4,2380.25,19532,-Inf,12.9,435804,2518,20753,"MIHPT-04",103.25,34,35
"197","(35,36]",NA,4.2795,156743.1,2441.25,19776.15,-Inf,8.77,184332,2594,21973,"MIHPT-04",103.25,35,36
"198","(36,37]",49.875,2.6905,166509,2414.6,19226.75,69,6.06,197760,2594,20753,"MIHPT-04",103.25,36,37
"199","(37,38]",62.55,2.5625,196844.45,2460.5,20935.65,67,4.02,250252,2594,23194,"MIHPT-04",103.25,37,38
"200","(38,39]",59.55,2.6045,155827.5,2441.2,19715.1,64,3.87,166021,2594,21973,"MIHPT-04",103.25,38,39
"201","(39,40]",57.6,2.6765,192449.8,2437.35,20081.3,63,3.08,261238,2594,23194,"MIHPT-04",103.25,39,40
"202","(40,41]",49.7,2.816,232367.85,2452.6,21118.9,54,3.92,257576,2594,23194,"MIHPT-04",103.25,40,41
"203","(41,42]",6.08250002451241,2.9715,184759.25,2460.3,21546.05,35,3.66,197760,2594,24415,"MIHPT-04",103.25,41,42
