LOCID,ECOORD,NCOORD,ELEV
B04672,389889,1429505.79,1108.55
B04673,389920.43,1429495.4,1109.93
B04674,389899.61,1429546.64,1107.72
B04675,389955.4,1429574.5,1109.32
B04676,389849.77,1429655.09,1106.71
B04677,389909.14,1429645.8,1108.03
B04678,389982.02,1429633.9,1108.8900000000001
B04679,389962.9,1429710.4,1104.8
B04680,389965.38,1429738.79,1105.4000000000001
B04681,391055.702068,1430912.314877,1026.805601
B04682,391055.702068,1430912.314877,1026.805601
B04683,391055.702068,1430912.314877,1026.805601
B04684,391123.913657,1430838.77699,1029.2873059999999
B04685,391123.913657,1430838.77699,1029.2873059999999
B04686,391123.913657,1430838.77699,1029.2873059999999
B04687,391184.617132,1430770.931557,1034.6645060000001
B04688,391184.617132,1430770.931557,1034.6645060000001
B04689,391184.617132,1430770.931557,1034.6645060000001
B04690,391128.261746,1430868.743243,1027.26585
B04691,391177.692002,1430820.432723,1031.7862459999999
B04692,391231.230942,1430770.9381880001,1039.8720269999999
B04693,391118.877642,1430901.02567,1024.6808490000001
B04694,391118.877642,1430901.02567,1024.6808490000001
B04695,391118.877642,1430901.02567,1024.6808490000001
B04696,391154.522001,1430867.497506,1028.4766239999999
B04697,391154.522001,1430867.497506,1028.4766239999999
B04698,391154.522001,1430867.497506,1028.4766239999999
B04699,391223.17826,1430804.330234,1036.0772199999999
B04700,391223.17826,1430804.330234,1036.0772199999999
B04701,391223.17826,1430804.330234,1036.0772199999999
B04702,391081.42,1430909.8,1025
B04703,391081.62,1430909.62,1025
B04704,391104.427877,1430888.23182,1024.7674019999999
B04705,391104.427877,1430888.23182,1024.7674019999999
B04706,391114.637742,1430877.895978,1025.797284
B04707,391114.637742,1430877.895978,1025.797284
B04708,391134.832418,1430858.155497,1027.6698280000001
B04709,391134.832418,1430858.155497,1027.6698280000001
B04710,391157.195588,1430836.968793,1030.384892
B04711,391157.195588,1430836.968793,1030.384892
B04712,391185.55602,1430808.984023,1032.6800189999999
B04713,391185.55602,1430808.984023,1032.6800189999999
B04714,391202.678306,1430793.074727,1034.8487729999999
B04715,391202.678306,1430793.074727,1034.8487729999999
B04716,391223.585629,1430772.745953,1038.706919
B04717,391223.585629,1430772.745953,1038.706919
B04718,391245.287591,1430752.246835,1042.4842900000001
B04719,391245.287591,1430752.246835,1042.4842900000001
B04720,391266.73226,1430730.748206,1047.122828
B04721,391078.518734,1430908.908767,1025.132208
B04722,391105.801505,1430879.635605,1025.7729859999999
B04723,391139.689645,1430846.019831,1029.297963
B04724,391188.097936,1430802.426163,1033.1228779999999
B04725,391215.70786,1430773.916569,1037.469464
B04726,391263.043251,1430728.76263,1046.489896
B04729,390118.3434,1430295.875,1096.7587000000001
B04730,390124.4902,1430293.6866,1096.7574999999999
B04731,390189.941,1431015.5664,1079.6241
B04732D,390309.796,1431181.5486,1038.7817
B04732S,390301.8689,1431184.5929,1038.9143999999999
B04733,390601.4886,1431264.6684,1030.7094
B04734,391031.1198,1430965.3563,1031.9145000000001
B04735,391037.3152,1430969.3912,1031.92
B04736,391037.0776,1430962.7798,1031.3186000000001
B04737,391293.4254,1430701.5752,1053.6797999999999
B04FRAC,389952.95668,1429600.87857,1109.1300000000001
B04MIP01,389868.10523,1429538.06929,1107.57
B04MIP02,389896.68209,1429525.36903,1107.8900000000001
B04MIP03,389873.94107,1429553.59124,1107.51
B04MIP04,389945.7287,1429700.75985,1105.6099999999999
B04MIP05,389912.25729,1429593.95891,1107.49
B04MIP06,389898.91989,1429611.03907,1107.28
B04MIP07,389965.67311,1429676.81525,1108.6300000000001
B04MIP08,389906.99626,1429544.37133,1108.01
B04MIP09,389878.16195,1429649.73965,1107.33
B04MIP10,389932.73973,1429702.61552,1105.6500000000001
B04MIP11,389927.06528,1429647.01447,1108.53
B04MIP12,389992.80857,1429645.90579,1108.76
B04MIP13,389952.30639,1429648.20457,1108.71
B04MIP14,389956.8542,1429579.46276,1109.32
B04MIP15,389914.70397,1429568.36527,1108.08
B04MIP19,389983.57681,1429603.21643,1109.05
B04MIP21,389940.71208,1429557.50247,1109.49
B04MIP25,389919.31332,1429557.39454,1108.71
B04MPC03A,389874.58576,1429551.98091,1107.5
B04MPC03B,389874.78928,1429552.72015,1107.51
B04MPC03C,389874.98443,1429553.41696,1107.51
B04MPC04A,389946.21183,1429699.48859,1105.5999999999999
B04MPC04B,389945.3357,1429699.65845,1105.5999999999999
B04MPC04C,389944.5458,1429699.93907,1105.6099999999999
B04MPC09A,389878.95347,1429650.14526,1107.33
B04MPC09B,389878.54826,1429649.43823,1107.3499999999999
B04MPC09C,389878.32168,1429648.78333,1107.32
B04MPC14A,389954.85524,1429577.29747,1109.33
B04MPC14B,389953.77574,1429577.66226,1109.3399999999999
B04MPC14C,389952.52542,1429578.08244,1109.31
B04PZA,390802.236,1430622.798,1031.96
B04PZB,390795.587,1430620.57,1032.08
B102MW-1,389656.9744,1428034.3853,1105.79
B102MW-2,390028.3098,1427754.3923,1095.3599999999999
B102MWB,389778.4009,1427791.0277,1102.06
B10518,389387.99,1427244.97,1091.90
B10520,389548.13,1427482.13,1078.76
B10522,389869.95,1427659.54,1093.65
B10524,390226.39,1427502.46,1058.74
B10525,390225.5,1427252.89,1054.20
B10526,389944.15,1427186.62,1084.96
B10527,389838.09,1428133.79,1105.09
B10528,390602.84,1426744.99,1077.37
B10587,390916.9216,1427296.4242,1045.9971
B10A1,389492.08,1427123.18,1087.21
B10A2,389770.45314,1427032.39049,1082.9544100000001
B10B1,389675.55,1427150.47,1080.41
B10B10,390129.91066,1426971.03697,1080.4622899999999
B10B11,390220.84,1427287.91,1054.78
B10B2,389313.54,1427083.2,1091.24
B10B4,389537.48,1427226.49,1079.21
B10B5,389481.11,1427101.98,1086.73
B10B8,389489.59,1427150.9,1084.67
B10B9,389474.13,1427130.19,1088.01
B10MW1,389255.21,1428289.29,1103.56
B10MWA,389765.22,1427798.75,1103.10
B10MWC,389258.65,1428290.38,1103.60
B10MWD,389925.2,1428068.82,1103.00
B10MWL,390992.97,1427033.56,1040.87
B10MWM,390999.06,1427021.76,1040.48
B10VW1,389484.93,1427121.77,1087.32
B4MWA,391058.1,1429128.75,1103.80
B4MWAA,390201.64,1431421.59,1069.40
B4MWBB,389935.31,1430374.37,1093.70
B4MWDD,391954.23,1429350.92,1095.70
B4MWF,389651.02,1430751.23,1084.88
B4MWFF,391749.14,1429822.1,1099.27
B4MWH,390505.93548,1430372.92577,1077.076
B4MWHH-A,391036.59,1429824.92,1103.11
B4MWHH-B,391036.59,1429824.92,1103.11
B4MWI-A,390517.33067,1430363.429148,1076.6874399999999
B4MWI-B,390517.33067,1430363.429148,1076.6874399999999
B4MWI-C,390517.33067,1430363.429148,1076.6874399999999
B4MWQ,390642.23,1430791.46,1062.30
B4MWT,389992.37,1429611.25,1109.10
B4MWU,390264.7,1430131.16,1095.50
B4MWV,390711.45,1429390.55,1107.40
B4MWZ,390200,1430984,ND
B6,390636.96,1427025.62,1064.63
B90529,392256.12,1427289.46,1049.23
B90554,392124.95,1428730.21,1064.52
B90555,392883.71,1427881.77,1053.66
B90A,392437.03,1428500.41,1069.20
B90B,392514.76,1428428.84,1068.03
B90B1,392574.48,1428280.7,1065.04
B90B10,392485.59,1427310.73,1029.28
B90B2,392238.86,1427976.17,1052.58
B90B3,392396.03,1427929.04,1051.34
B90B4,392563.39,1427930.59,1050.44
B90B5,392508.75,1428533.41,1071.69
B90B6,392778.84,1428060.62,1055.72
B90B7,392353.14,1428569.86,1065.89
B90B8,392554.48,1427426.48,1020.40
B90BR1,392351.34,1428391.11,1066.38
B90BR2,392346.19,1427766.11,1029.82
B90BR3,392368.89,1427763.81,1030.68
B90C,392535.39,1428414.14,1066.04
B90D,392543.85,1428385.68,1066.17
B90D1,392313.77,1427791.43,1029.85
B90D2,392666.39,1427877.37,1040.31
B90D3,392148.24,1427814.95,1035.83
B90D4,392534.12,1427692.04,1032.07
B90D5R,392830.18,1427885.78,1052.64
B90D6,392992.55,1428040.58,1042.61
B90D7,392861.75,1427407.49,1035.78
B90E1,392825.07,1428478.36,1052.92
B90E2,393257.9,1428058.85,1031.70
B90E3,393692.76,1427382.72,1000.36
B90E4,392174.1,1427551.02,1057.01
B90E5,391863.63,1427868.22,1074.91
B90E6,391890.97,1428247.13,1066.38
B90E7,392364.59,1427627.74,1020.50
B90E9,392343,1427614.01,1021.70
B90MWA,392082.88,1427986.56,1064.40
B90MWB,392533.96,1427697.81,1033.60
B90MWD,392729.88,1427361.49,1021.00
B90MWE,391946.82,1428581.78,1069.10
B90MWG,392766.32,1427344.88,1020.80
B90MWGA,392656.48,1427427.44,1021.70
B90MWH,392763.04,1427785.22,1048.10
B90MWI,392126.23,1428795.28,1066.47
B90MWJ,393097.64,1427762.67,1046.80
B90MWK,392987.74,1427012.35,1004.92
B90MWL,392986.95,1427021,1004.72
B90N2,392092.63,1427985.74,1064.16
B90PZ1,392667.18,1427766.4,1037.53
B90RW1,392574.76,1427773.47,1037.15
B90RW2,392669.73,1427838.64,1040.45
B90RW3A,392742.72,1427877.13,1043.73
BSSD01,387487.7435,1433541.6719,1051.4695999999999
BSSD02,387671.8557,1433242.1873,1048.9081000000001
BSSD03,387918.3337,1433000.1046,1046.7655999999999
BSSD04,389453.8908,1432707.3956,1029.3879999999999
BSSD05,390900.6186,1433246.747,1017.9636
BSSD06,392067.3853,1422164.7166,1000.0893
BSSD07,392210.0336,1422002.2246,998.18
BSSD08,392599.4728,1421983.4802,999.27819999999997
BSSD09,393954.1596,1418504.3702,986.2758
BSSD10,394188.1398,1418253.255,978.56690000000003
BSSO01,386754.6373,1431606.9147,1073.2544
BSSO02,387550.3033,1432046.8949,1060.1978999999999
BSSO03,387893.5416,1431001.508,1108.1203
BSSO04,387237.6535,1429173.3741,1107.5486000000001
BSSO05,386853.5816,1428925.049,1139.9601
BSSO06,386180.99,1427316.6029,1088.7732000000001
BSSO07,395811.2245,1425840.4577,989.35789999999997
BSSO08,394006.3302,1418284.3784,999.39300000000003
BSSO10,396931.7685,1419323.6921,984.84540000000004
BSSO11,394032.0936,1428661.8415,1030.2609
BSSO12,395693.2922,1428724.7542,953.17589999999996
BSSO13,395285.8097,1428932.9726,968.31579999999997
BSSO14,394468.6286,1428275.2503,1015.6079
BSSO15,393775.2066,1427839.344,1023.4094
BSSO16,394465.7778,1427663.9352,1018.5687
BSSO17,394839.6234,1427082.6588,974.72799999999995
BSSO18,394343.0344,1426246.3328,969.3777
BSSO19,395528.8618,1426438.8518,973.45870000000002
BSSO20,395754.6604,1426153.7807,986.59670000000006
BSSO21,397426.9716,1426288.0368,987.42849999999999
BSSO22,396730.729,1425686.3499,976.91420000000005
BSSO23,399070.563,1424266.4093,1010.654
BSSO24,394019.4431,1419149.8917,1020.1182
BSSO25,394990.0363,1418650.6473,991.69460000000004
BSSO26,398313.592,1421829.3153,967.29010000000005
BSSO27,394905.9208,1420097.9663,1024.0453
BSSO28,397383.2503,1418590.0862,963.49519999999995
C5MW01,393984.79,1419943.95,1020.25
C5MW02,394484.03,1421070.69,992.49
C5MW03,394558.86,1421193.43,990.14
C5MW04,394674.67,1421237.93,975.55
C5MW05,394694.91,1421239.89,976.43
C5MW06,394477.12,1421065.05,992.52
C5MW07,394699.32,1420190.62,1026.31
C5MW08,393994.86,1419943.43,1019.95
C5MW09,394542.13,1420918.6,993.28
C5MW10,394622.08,1420984.79,993.39
C5MW11,394584.06,1421077.79,992.69
C5MW12,394351.14,1421111.62,1006.89
C5MW13,394476.54,1421250.42,1001.62
C5MW14,394609.78,1421323.2,978.19
C5MW15,394691.85,1421158.3,981.76
C5MW16,393911.55,1421014.42,1008.87
C5MW17,394539.44,1421015.01,993.05
C5MW18,394532.66,1421057.32,992.83
C5MW19,394520.15,1421131.68,992.18
C5RW-1,394306.62,1420859.21,1015.53
D1-12,397698.51,1419811.03,984.80
D1-13,397866.71,1419246.41,973.10
D1-14,397943.71,1418781.52,952.40
D1-15,398287.69,1419056.99,949.90
D1-20,397904.53,1418690.41,951.90
D1-21,398178.45,1418893.46,950.18
D2-22,395654.48,1422421.81,979.78
D2-23,395340.43,1422519.57,974.47
D2-6,395667.25,1422852.35,999.80
D2-7,395649.15,1422562.01,986.10
D2-8,395464.62,1422487.26,982.20
D3-24,392577.2909,1425895.2763,982.88
D3-3,392339.5,1425685,1011.90
D3-32,392502.6,1425731,978.03
D3-33,392262.6,1425659,1016.44
D3-4,392236.8,1425712,1014.70
D3-5,391979.8,1425353,1028.60
D4-1,391976.18,1426157.71,1026.10
D4-2,392419.9,1425957,997.30
D5-10,390388.52,1427076.57,1059.15
D5-11,390576.62,1427075.62,1063.30
D5-26,390495.33,1427185.19,1052.68
D5-34,390414.37,1427179.98,1053.70
D5-35,390696.92,1427107.03,1059.12
D5-36,390776.25,1427016.03,1061.50
D5-37,390890.48,1426919.05,1053.49
D5-48,390210.4,1426771,1072.48
D5-49,390915.7,1427094,1041.20
D5-50,390758.48,1427370.5,1049.58
D5-51,390411.1,1426970,1071.60
D5-9,390448.73,1426727.32,1078.83
D6-16,391460.88,1426774.31,1044.10
D6-27,391576.7,1426763,1025.64
D6-28,391560.9,1426639,1033.82
D6-30,391144.74,1426482.65,1050.21
D6-38,391585.29,1426856.78,1014.10
D6-39,391582.48,1426861.63,1014.20
D6-40,391653.21,1426489.32,1018.79
DPT500,388769.82,1430867.27,1100.89
DPT501,388301.57,1431897.85,1094.00
DPT502,389133.22,1427850.33,1109.50
DPT503,388043.84,1431129.19,1094.00
DPT504,386930.34,1431792.08,1079.79
DPT505,386594.55,1431023.97,1100.51
DPT506,386649.51,1430336.3,1100.51
DPT507,388453.15,1427425.03,1105.15
DPT508,387407.73,1430146.54,1111.02
DPT509,387852.12,1430379.69,1108.21
DPT510,389418.01,1428424.45,1103.56
DPT511,389105.3,1428479.73,1103.56
DPT512,388108.88,1427141.85,1077.49
DPT513,388247.42,1430043.76,1108.21
DPT514,388981.11,1429813.64,1108.21
DPT515,389435.71,1429623.64,1108.21
DPT516,389684.29,1429704.2,1108.21
DPT517,389640.45,1429284.57,1110.39
DPW-1,389920.93,1429639.01,1109.37
DPW-2,389880.03,1429699.26,1107.17
DPW-3,389978.84,1429670.75,1109.47
DW-1,394722.33,1421249.03,977.26
G12-1,394642,1421294,991.45
G12-2,393789,1422017,992.97
G12-3,393739,1421760,1061.82
G12-4,393770,1421873,1038.54
ITD1,389234.23,1427520.43,1098.74
ITD2,390053.33,1427270.95,1087.04
ITD3,389856.39036,1426870.06707,1075.5378499999999
ITD4,389418.67,1427247.8,1091.63
ITD5,389794.39,1427246.93,1079.99
ITD6,389880.42,1427387.01,1089.09
ITD7,389865.85,1427483.45,1089.87
ITD8,389104.8,1427536.4,1100.10
ITS1,389775.16,1427572.72,1083.43
ITS10,389770.65,1427800.46,1102.44
ITS11,389261.15,1427265.76,1094.61
ITS2,390112.42,1427579.73,1074.24
ITS3,390049.29,1427293.58,1087.37
ITS4,389499.23,1427381.25,1079.46
ITS5,389468.54033,1426715.73552,1074.28045
ITS6,389970.4317,1426726.30538,1076.1884399999999
ITS7,390200.26,1426950.41,1066.22
ITS8,390358.11,1427060.23,1074.28045
ITS9,390460.45,1427309.68,1056.47
L11 MW-11,392355.77,1420830.04,1016.78
L11 MW-12,392016.78,1420763.43,1018.01
L11 MW-13,391861.34,1421160.94,1019.45
L11 MW-14,392102.21,1421234.16,1018.43
L11 MW-15,392309.34,1421115.18,1016.83
L45 MW-1,392113.27,1420322.15,1021.95
L45 MW-2,392349.71,1420556.69,1022.72
L45 MW-3,392808.48,1420543.11,1022.79
L45 MW-4,392871.2,1420373,1022.20
L45 MW-6,392378.03,1420233.34,1021.88
L6 MW-10,391996.39,1421780.89,1024.10
L6 MW-7,391924.18,1422038.66,1026.83
L6 MW-8,391560.3,1421880.91,1024.35
L6 MW-9,391778.32,1421780.46,1026.57
L65 MW-16,393074.81,1419089.84,1041.54
L65 MW-17,392994.54,1418851.33,1052.53
MP1-2-D,389911.388,1429695.943,1106.61
MP1-2-I,389911.456,1429695.71,1106.61
MP1-2-S,389911.651,1429696.04,1106.61
MW-03-201A,388623.017,1432402.087,1040.98
MW-03-201B,388603.907,1432413.389,1040.36
MW-03-202A,390362.803,1432200.601,1064.02
MW-03-202B,390363.627,1432185.85,1064.05
MW-03-203A,392065.631,1432473.829,1057.40
MW-03-203B,392081.999,1432473.241,1058.74
MW-03-204A,394294.575,1432266.855,1040.88
MW-03-204B,394306.94,1432268.12,1041.50
MW-03-205A,393138.079,1431144.002,1004.86
MW-03-205B,393126.48,1431134.955,1003.94
MW-03-206A,394830.775,1430740.473,1047.41
MW-03-206B,394830.67,1430740.334,1047.41
MW-03-206C,394836.466,1430722.427,1047.22
MW-03-207A,392947.647,1428601.198,1054.89
MW-03-207B,392947.751,1428601.375,1054.89
MW-03-207C,392949.391,1428585.744,1053.53
MW-03-208A,393923.564,1429166.506,1041.46
MW-03-208B,393923.69,1429166.596,1041.46
MW-03-208C,393931.026,1429151.395,1042.51
MW-03-209A,394845.406,1429558.509,959.17
MW-03-209B,394789.79,1429638.638,956.01
MW-03-209C,394836.503,1429567.981,958.82
MW-03-210A,394334.71,1427776.822,1019.16
MW-03-210B,394319.652,1427778.326,1018.88
MW-03-211A,396435.673,1427812.742,959.73
MW-03-211B,396434.31,1427793.992,959.61
MW-03-212A,390351.651,1433278.285,1027.27
MW-03-212B,390361.505,1433268.745,1027.75
MW-16,392640,1423570,1025.00
MW-17,392040,1423490,1057.00
MW-18,392200,1423490,1030.50
MW-2,389668.68,1429091.72,1110.39
MW-35,392210,1423580,1030.78
MW-36,392290,1423580,1029.91
MW-37,392230,1423530,1030.76
MW-38,392200,1423440,1030.51
MW-39,392190,1423420,1030.82
MW-42,392300,1423470,1031.05
MW-W1,389787.91,1429465.25,1107.20
MW-W1R,389781.24,1429468.37,1107.26
MW-W2,390408.67,1429978.66,1092.73
MW-W3,391789.54,1430354.63,1078.60
MW-W4,391681.44,1430504.59,1064.10
MW-W5,391876.28,1430396.41,1073.20
MW-W6,392045.4,1430453.14,1053.70
MW-W7,391889.55,1430548.97,1039.15
MW00-101,392085.96,1431729.7,1024.11
MW00-102A,391997.03,1431220.32,1006.33
MW00-102B,391965.62,1431219.43,1006.09
MW00-103A,392436.81,1431510.42,1051.10
MW00-103B,392428.21,1431505.43,1050.98
MW00-104,392212.34,1430917.09,1002.83
MW00-105A,392962.31,1430136.74,1023.93
MW00-105B,392951.95,1430137.25,1024.02
MW00-106A,393798.59,1430533.35,998.80
MW00-106B,393798.26,1430533.37,998.80
MW00-107A,392356.04,1429309.36,1071.30
MW00-107B,392356.08,1429309.62,1071.30
MW00-107C,392360.04,1429299.33,1071.28
MW03,387688.97,1429045.07,1110.53
MW1,390098.28,1430102.41,1098.35
MW1-DARB,397965.34,1421182.38,ND
MW11,391342.65,1428154.17,1066.36
MW13,394599.35,1421929.44,992.41
MW14,394405.17,1420769.71,1021.95
MW15,394150.54,1420914.67,1008.81
MW19,391130,1422530,ND
MW2-DARB,398077.41,1420947.88,ND
MW20,392030,1421180,ND
MW21,392020,1420690,ND
MW22,389246.87,1427501.11,1098.09
MW23,389708.4,1427253.61,1080.37
MW24,389890.98,1427303.14,1088.75
MW25,389841.18,1427469.74,1085.83
MW26,389939.71789000003,1429596.93583,1109.5250900000001
MW27,390355.32,1429988.4,1094.14
MW29,390849.29,1430558.13,1039.49
MW3-DARB,397947.38,1420795.65,ND
MW30A,391100.59,1430872.21,1027.00
MW30AR,391101.508579,1430876.892959,1026.648179
MW30B,391096.78,1430876.38,1027.30
MW30BR,391097.396938,1430881.342685,1026.195551
MW31,390987.64,1430191.72,1063.20
MW32,394313.23,1420858,1015.64
MW33,394336.55,1420622.66,1015.24
MW34,394266.76,1420728.98,1013.57
MW34B,394267.99,1420728.63,1013.81
MW40,392180,1423510,ND
MW41,392160,1423420,1015.13
MW43,394447.08,1420872.04,995.48
MW43B,394451.38,1420866.52,995.40
MW44,394138.75,1421026.36,1009.09
MW45,394205.14,1420847.94,1011.62
MW46,394257.04,1420971.83,1006.37
MW47,394412.17,1421032.81,994.99
MW48,394512.81,1421959.15,996.25
MW49,394583.26,1421841.83,992.49
MW5,390538.26,1430020.14,1086.96
MW50A,394390.14,1420953.86,995.26
MW50B,394396.14,1420950.73,995.39
MW51,394055.14,1420704.8,1012.76
MW51-COE,394720,1421890,ND
MW52,391791.33,1430049.17,1089.32
MW52-COE,394066.4,1420841.71,1011.70
MW53,391515.65,1430113.84,1099.78
MW53-COE,394508.24,1420633.87,1037.42
MW54,391469.75,1430193.22,1082.64
MW54-COE,394682.39,1420480.09,1047.91
MW55-COE,394068.65,1420951.06,1010.10
MW56,391363.95,1430438.33,1068.10
MW56-COE,394334.95,1420809.79,1017.93
MW57,394194.66,1420946.58,1008.03
MW58-COE,394344.18,1420905.29,1004.10
MW59-COE,394128.48,1420967.63,1009.94
MW6,390375.42,1429767.19,1106.97
MW60-COE,394256.77,1420921.87,1005.45
MW7,391637.29,1430175.61,969.93
MW9,389713,1427563.19,1079.26
MW99-01A,391862.77,1430282.71,1084.88
MW99-01B,391848.73,1430293.32,1084.92
MW99-02A,391966.05,1430054,1083.04
MW99-02B,391952.99,1430041.29,1083.22
MW99-03A,392171.36,1429859.63,1065.46
MW99-03B,392171.36,1429859.63,1065.46
