LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero,ECOORD.1,NCOORD.1
B04571,389925.8,1429609.32,1107.73,1107.63,84,94,94,0,389925.8,1429609.32
B04572,389926.09,1429619.2,1107.73,1107.63,68,78,78,0,389926.09,1429619.2
B04573,389925.83,1429628.97,1107.73,1107.63,50.5,60.5,60.5,0,389925.83,1429628.97
B04574,389926.19,1429608.8,1107.73,1107.64,34,44,44,0,389926.19,1429608.8
B04575,389962.02,1429597.78,1109.24,1108.88,79,89,89,0,389962.02,1429597.78
B04576,389952.47,1429594.98,1109.24,1109,60,70,70,0,389952.47,1429594.98
B04577,389959.6,1429597.92,1109.24,1109.09,45,55,55,0,389959.6,1429597.92
B04578,389947.68,1429595.2,1109.24,1109.07,29,39,39,0,389947.68,1429595.2
B04579,389989.93,1429593.25,1109.24,1109,175,195,195,0,389989.93,1429593.25
B04580,389919.95,1429606.63,1107.41,1107.18,85.5,95.5,95.5,0,389919.95,1429606.63
B04581,389919.71,1429607.27,1107.41,1107.11,63,73,73,0,389919.71,1429607.27
B04582,389919.12,1429608.99,1107.41,1107.17,50,60,60,0,389919.12,1429608.99
B04583,389919.24,1429610.34,1107.41,1107.16,31,41,41,0,389919.24,1429610.34
B04584,389922.19,1429605.33,1107.49,1106.49,50,60,60,0,389922.19,1429605.33
B04585,389918.59,1429588.2,1107.61,1106.61,50,60,60,0,389918.59,1429588.2
B04586,389981.87,1429607.54,1109.03,1108.55,218,228,228,0,389981.87,1429607.54
B04589,390018.68,1429651.13,1108.84,1108.19,5,15,15,0,390018.68,1429651.13
B04590,389914.19,1429595.17,1107.55,1107.3,5,15,15,0,389914.19,1429595.17
B04591,389912.07,1429591.64,1107.55,1107.23,67,77,77,0,389912.07,1429591.64
B04592,389915.28,1429592.25,1107.55,1107.19,49,59,59,0,389915.28,1429592.25
B04600,390133.32,1430295.01,1096.56,1096.01,74,84,84,0,390133.32,1430295.01
B04600A,390134.83,1430297.51,1096.56,1096.01,41,41.1,41.1,0,390134.83,1430297.51
B04600B,390133.34,1430296.51,1096.56,1096.01,48,48.1,48.1,0,390133.34,1430296.51
B04600C,390136.35,1430297.51,1096.56,1096.01,55,55.1,55.1,0,390136.35,1430297.51
B04600D,390135.36,1430295.51,1096.56,1096.01,62,62.1,62.1,0,390135.36,1430295.51
B04600E,390135.87,1430294.01,1096.56,1096.01,69,69.1,69.1,0,390135.87,1430294.01
B04600F,390133.88,1430293.51,1096.56,1096.01,76,76.1,76.1,0,390133.88,1430293.51
B04601,390315.14,1430264.76,1093.08,1092.83,100,110,110,0,390315.14,1430264.76
B04601A,390316.15,1430264.76,1093.08,1092.83,45,45.1,45.1,0,390316.15,1430264.76
B04601B,390317.66,1430266.76,1093.08,1092.83,54,54.1,54.1,0,390317.66,1430266.76
B04601C,390316.17,1430266.26,1093.08,1092.83,63,63.1,63.1,0,390316.17,1430266.26
B04601D,390314.68,1430266.76,1093.08,1092.83,72,72.1,72.1,0,390314.68,1430266.76
B04601E,390314.69,1430265.26,1093.08,1092.83,81,81.1,81.1,0,390314.69,1430265.26
B04601F,390313.7,1430265.76,1093.08,1092.83,90,90.1,90.1,0,390313.7,1430265.76
B04601G,390314.21,1430264.76,1093.08,1092.83,99,99.1,99.1,0,390314.21,1430264.76
B04602,390442.92,1430205.76,1075.74,1075.39,45,55,55,0,390442.92,1430205.76
B04603,390595,1430261.98,1070.79,1070.63,55,65,65,0,390595,1430261.98
B04604,389887.59,1429512.04,1108.66,1108.16,85,95,95,0,389887.59,1429512.04
B04605,389961.3,1429720.87,1104.82,1104.5,70,80,80,0,389961.3,1429720.87
B04606,390110.65,1429878.8,1107.65,1107.4,71,81,81,0,390110.65,1429878.8
B04607,390204.51,1430030.28,1098.01,1097.62,95,105,105,0,390204.51,1430030.28
B04608,389867.44,1429639.64,1107.09,1106.72,88,98,98,0,389867.44,1429639.64
B04639,389890.16,1429539.66,1107.75,1107.37,140,160,160,0,389890.16,1429539.66
B04640,390300.34,1429900.73,1106.07,1105.8,147,167,167,0,390300.34,1429900.73
B04641,390061.63,1430050.5,1099.83,1099.21,156,176,176,0,390061.63,1430050.5
B04642,390296.56,1430359.68,1094.09,1093.65,115,135,135,0,390296.56,1430359.68
B04643,389791.7,1429449.63,1107.31,1107.08,94,164,164,0,389791.7,1429449.63
B04649,389983.59,1429775.17,1105.45,1104.58,192,247,247,0,389983.59,1429775.17
B04654,390220.5,1429818.09,1108.01,1107.53,147,157,157,0,390220.5,1429818.09
B04658,390321.67,1429882.56,1106.55,1106.61,125,135,135,0,390321.67,1429882.56
B04662,390356.9,1429981.36,1094.23,1094.1,80,120,120,0,390356.9,1429981.36
B04665,390231.72,1430112.74,1100.86,1100.3,112,142,142,0,390231.72,1430112.74
B04667,390505.51,1429997.13,1086.93,1086.44,53,68,68,0,390505.51,1429997.13
B04669,390530.21,1430222.15,1072.61,1072.01,50,60,60,0,390530.21,1430222.15
B04670,390562.92,1430235.99,1070.43,1070.77,50,105,105,0,390562.92,1430235.99
B04682,391058.25,1430916.36,1026.81,1026.57,60,70,70,0,391058.25,1430916.36
B04683,391056.7,1430916.81,1026.81,1026.57,85,100,100,0,391056.7,1430916.81
B04685,391127.96,1430840.73,1029.29,1029.03,50,60,60,0,391127.96,1430840.73
B04686,391126.91,1430841.78,1029.29,1029.03,75,100,100,0,391126.91,1430841.78
B04689,391184.62,1430770.93,1034.67,1034.52,87.4,97.4,97.4,0,391184.62,1430770.93
B04690,391128.26,1430868.74,1027.26,1027.22,35.5,55.5,55.5,0,391128.26,1430868.74
B04691,391177.69,1430820.43,1031.78,1031.6,45,55,55,0,391177.69,1430820.43
B04692,391231.23,1430770.94,1039.87,1039.79,70,80,80,0,391231.23,1430770.94
B04695,391118.88,1430901.03,1024.68,1024.11,75,95,95,0,391118.88,1430901.03
B04698,391154.52,1430867.5,1028.48,1028.44,83,93,93,0,391154.52,1430867.5
B04699,391227.15,1430806.8,1036.08,1035.67,48,58,58,0,391227.15,1430806.8
B04701,391224.68,1430808.33,1036.08,1035.67,90,110,110,0,391224.68,1430808.33
B04707,391114.64,1430877.9,1025.8,1025.94,53,68,68,0,391114.64,1430877.9
B04715,391202.68,1430793.07,1034.85,1034.71,68,88,88,0,391202.68,1430793.07
B04729,390118.34,1430295.88,1096.76,1096.24,80,90,90,0,390118.34,1430295.88
B04730,390124.49,1430293.69,1096.76,1096.5,125,135,135,0,390124.49,1430293.69
B04734,391031.12,1430965.36,1031.91,1031.75,48,58,58,0,391031.12,1430965.36
B04735,391037.32,1430969.39,1031.92,1031.52,65,75,75,0,391037.32,1430969.39
B04736,391037.08,1430962.78,1031.32,1030.94,88,98,98,0,391037.08,1430962.78
B04737,391293.43,1430701.58,1053.68,1053.2,42,52,52,0,391293.43,1430701.58
B4MWAA,390201.64,1431421.59,1071.48,1071.47,59.35,74.51,74.51,0,390201.64,1431421.59
B4MWBB,389935.31,1430374.37,1093.7,1093.26,29,44.23,44.23,0,389935.31,1430374.37
B4MWDD,391954.13,1429350.85,1095.67,1097.9,41,56,56,0,391954.13,1429350.85
B4MWH,390506.37,1430372.58,1074.9,1076.87,64,79,79,0,390506.37,1430372.58
B4MWHH-A,391039.59,1429827.42,1103.13,1104.08,425,435,435,0,391039.59,1429827.42
B4MWHH-B,391040.1,1429827.92,1103.13,1104.08,195,245,245,0,391040.1,1429827.92
B4MWIA,390517.83,1430363.43,1076.69,1077.62,131,143,143,0,390517.83,1430363.43
B4MWIB,390522.34,1430369.93,1076.69,1077.62,106.9,111.9,111.9,0,390522.34,1430369.93
B4MWIC,390519.85,1430366.93,1076.69,1077.62,80.3,85.3,85.3,0,390519.85,1430366.93
B4MWU,390264.7,1430131.16,1095.5,1095.27,104,119,119,0,390264.7,1430131.16
B4MWV,390711.45,1429390.55,1107.4,1107.12,83.2,98.2,98.2,0,390711.45,1429390.55
D9-MW-G10,390358.9,1430286.25,1082.94,1082.94,53,65,65,0,390358.9,1430286.25
DPW-1,389920.63,1429638.97,1108.53,1108.74,14,114,114,0,389920.63,1429638.97
DPW-2,389880.13,1429699.42,1106.4,1106.56,10,180,180,0,389880.13,1429699.42
DPW-3,389978.66,1429670.73,1108.74,1108.86,10,155,155,0,389978.66,1429670.73
MW-03-202A,390362.8,1432200.6,1064,1063.72,190.15,200.15,200.15,0,390362.8,1432200.6
MW-03-202B,390363.63,1432185.85,1064.05,1063.71,67.6,87.6,87.6,0,390363.63,1432185.85
MW-W1,389787.91,1429465.25,1107.2,1106.12,30,40,40,0,389787.91,1429465.25
MW-W1R,389781.24,1429468.37,1107.26,1107.05,30,40,40,0,389781.24,1429468.37
MW-W2,390408.67,1429978.66,1092.73,1093.79,180,190,190,0,390408.67,1429978.66
MW-W3,391789.54,1430354.63,1078.6,1078.54,176,186,186,0,391789.54,1430354.63
MW-W4,391681.44,1430504.59,1064.1,1063.57,60,70,70,0,391681.44,1430504.59
MW-W5,391876.28,1430396.41,1073.2,1073.16,190,200,200,0,391876.28,1430396.41
MW-W6,392045.17,1430453.49,1052.18,1052.18,77,87,87,0,392045.17,1430453.49
MW-W7,391889.55,1430548.97,1039.15,1039.15,41,51,51,0,391889.55,1430548.97
MW00-101,392085.96,1431729.7,1024.11,1024.14,198,213,213,0,392085.96,1431729.7
MW00-102A,391997.03,1431220.32,1006.33,1008.86,265,280,280,0,391997.03,1431220.32
MW00-102B,391965.62,1431219.43,1006.09,1008.86,20.5,27.5,27.5,0,391965.62,1431219.43
MW00-103A,392436.81,1431510.42,1051.1,1053.89,521,551,551,0,392436.81,1431510.42
MW00-103B,392428.21,1431505.43,1050.98,1053.29,88,98,98,0,392428.21,1431505.43
MW00-104,392212.34,1430917.09,1002.83,1005.86,263,278,278,0,392212.34,1430917.09
MW00-107A,392359.54,1429311.36,1071.3,1073.26,286,301,301,0,392359.54,1429311.36
MW00-107B,392360.58,1429311.62,1071.3,1073.29,128,143,143,0,392360.58,1429311.62
MW00-107C,392360.04,1429299.33,1071.28,1073.29,55,65,65,0,392360.04,1429299.33
MW1,390098.48,1430102.49,1097.05,1097.88,25.5,30.5,30.5,0,390098.48,1430102.49
MW26,389939.56,1429596.8,1109.53,1112.11,44.8,49.8,49.8,0,389939.56,1429596.8
MW27,390355.32,1429988.37,1094.06,1096.81,50,55,55,0,390355.32,1429988.37
MW28,390745.1,1429918.27,1074.17,1074.17,29.5,34.5,34.5,0,390745.1,1429918.27
MW29,390848.6,1430558.19,1040.1,1042.67,25.5,30.5,30.5,0,390848.6,1430558.19
MW30A,391100.59,1430872.21,1027,1030.18,20.5,25.5,25.5,0,391100.59,1430872.21
MW30AR,391105.51,1430880.9,1027,1030.18,20.5,25.5,25.5,0,391105.51,1430880.9
MW30B,391096.78,1430876.38,1027.3,1029.55,52,62,62,0,391096.78,1430876.38
MW30BR,391104.01,1430878.41,1027,1030.18,20.5,25.5,25.5,0,391104.01,1430878.41
MW31,390987.68,1430192.4,1063.12,1065.54,25.5,30.5,30.5,0,390987.68,1430192.4
MW5,390538.26,1430020.14,1086.96,1089.47,56,66,66,0,390538.26,1430020.14
MW52,391792.8,1430049.85,1088.68,1091.43,17,27,27,0,391792.8,1430049.85
MW53,391515.65,1430113.89,1099.78,1102.4,18.5,28.5,28.5,0,391515.65,1430113.89
MW54,391469.75,1430193.22,1082.64,1084.93,20,30,30,0,391469.75,1430193.22
MW56,391363.95,1430438.33,1068.1,1070.4,14,24,24,0,391363.95,1430438.33
MW99-01A,391862.77,1430282.71,1084.88,1084.87,100,120,120,0,391862.77,1430282.71
MW99-01B,391848.73,1430293.32,1084.92,1084.91,30,40,40,0,391848.73,1430293.32
MW99-02A,391966.05,1430054,1083.04,1082.78,110,130,130,0,391966.05,1430054
MW99-02B,391952.99,1430041.29,1083.22,1083.08,19,24,24,0,391952.99,1430041.29
MW99-03A,392175.36,1429862.63,1065.46,1065.1,170,194,194,0,392175.36,1429862.63
MW99-03B,392173.36,1429862.73,1065.46,1065.21,54,75,75,0,392173.36,1429862.73
MWG1,389951.44,1429630.23,1109.2,1111.87,102.3,127,127,0,389951.44,1429630.23
MWG10,390358.9,1430288.25,1080.28,1082.95,53.5,63.5,63.5,0,390358.9,1430288.25
MWG11,390841.49,1430616.07,1034.88,1037.55,62,87,87,0,390841.49,1430616.07
MWG12,391633.32,1429886.66,1100.41,1102.91,20,40.7,40.7,0,391633.32,1429886.66
MWG14,391369.16,1430003.92,1100.66,1100.66,7.5,20.8,20.8,0,391369.16,1430003.92
MWG15,391335.8,1430101.78,1091.02,1093.6,27,37,37,0,391335.8,1430101.78
MWG16,391645.9,1430136.08,1100.44,1102.86,15,35,35,0,391645.9,1430136.08
MWG17,391719.01,1430137.34,1099.09,1101.87,18.8,28.8,28.8,0,391719.01,1430137.34
MWG19,391646.39,1430132.74,1100.38,1102.96,55,60,60,0,391646.39,1430132.74
MWG1A,389950.31,1429626.79,1109.15,1111.68,60.7,71,71,0,389950.31,1429626.79
MWG2,390162.58,1429689.66,1108.87,1111.45,65.5,83.5,83.5,0,390162.58,1429689.66
MWG20,391636.27,1430299.8,1083.38,1086.13,19.8,29.8,29.8,0,391636.27,1430299.8
MWG21,391356.01,1430436.47,1068.52,1070.27,31.2,41.2,41.2,0,391356.01,1430436.47
MWG22,391499.62,1430490.72,1069.1,1071.27,36.5,46.5,46.5,0,391499.62,1430490.72
MWG3,389835.26,1429721.04,1105.06,1107.31,30.5,48,48,0,389835.26,1429721.04
MWG3R,389835.96,1429722.61,1105.26,1105.11,32.5,47.5,47.5,0,389835.96,1429722.61
MWG4,390562.09,1429820.77,1105.3,1108.55,66.8,76.8,76.8,0,390562.09,1429820.77
MWG5,390432.1,1429974.57,1091.16,1093.58,65.7,80.7,80.7,0,390432.1,1429974.57
MWG5-5,390639.03,1430787.66,1056.69,1059.02,30.5,50.5,50.5,0,390639.03,1430787.66
MWG5-5R,390639.06,1430789.88,1062.45,1064.9,67.9,82.9,82.9,0,390639.06,1430789.88
MWG5-6,390729.87,1430718.45,1038.8,1041.04,16.5,36.5,36.5,0,390729.87,1430718.45
MWG6,390485.52,1430547.17,1074.42,1075.84,49.5,59.5,59.5,0,390485.52,1430547.17
MWG7,390848.27,1429760.13,1104.56,1107.14,41.5,51.5,51.5,0,390848.27,1429760.13
MWOS-01R,390640.46,1431650.5,1040.65,1040.26,70.3,85.3,85.3,0,390640.46,1431650.5
MWOS-02R,391425.44,1431128.1,1012.73,1015.61,110,130,130,0,391425.44,1431128.1
MWOS-03,391430.84,1431125.09,1012.94,1015.85,11,21,21,0,391430.84,1431125.09
MWOS-04,391797.52,1430389.51,1075.16,1078.09,13,23,23,0,391797.52,1430389.51
MWOS-09,392250.5,1430914.92,1003.06,1003.05,51.5,61.5,61.5,0,392250.5,1430914.92
MWOS-10R,392239.14,1430920.37,1002.99,1005.81,76,91,91,0,392239.14,1430920.37
MWOS-11,392353.4,1430980.6,1010.65,1013.38,35,45,45,0,392353.4,1430980.6
MWOS-12R,392352.28,1430989.72,1012.21,1015.85,59.5,74.5,74.5,0,392352.28,1430989.72
OB201A,390483.21,1431264.71,1029.5,1029.29,16.4,21.4,21.4,0,390483.21,1431264.71
OB202C,390867.77,1431054.64,1053.75,1055.15,29.5,34.5,34.5,0,390867.77,1431054.64
OB203C,391048.82,1430918.03,1026.96,1028.08,24.2,29.2,29.2,0,391048.82,1430918.03
OB203CR,391047.52,1430924.49,1026.96,1028.08,24.2,29.2,29.2,0,391047.52,1430924.49
OB208A,390694.28,1431207.83,1037.82,1037.52,60,160,160,0,390694.28,1431207.83
OB208B,390621.52,1431167.34,1036.4,1038.23,37.5,147.5,147.5,0,390621.52,1431167.34
OW1A,391111.37,1430776.01,1031.12,975.01,24.5,29.5,29.5,0,391111.37,1430776.01
OW4,391156.2,1430726.3,1035.8,NA,49,79,79,0,391156.2,1430726.3
PMW7,390024.93,1431438.81,1081.96,1082.8,87.5,102.5,102.5,0,390024.93,1431438.81
PZ03,392400.08,1430907.28,1002.58,1003.48,3,13,13,0,392400.08,1430907.28
RW208,390695.14,1431207.06,1036.7,1036.3,52,152,152,0,390695.14,1431207.06
SCT2A,391206.68,1431184.48,1026,1028,533.5,543.5,543.5,0,391206.68,1431184.48
SCT2B,391208.19,1431186.48,1026,1028,389.9,399.9,399.9,0,391208.19,1431186.48
SCT2B A,391206.79,1431183.98,1026,1028,439.9,449.9,449.9,0,391206.79,1431183.98
SCT2C,391203.7,1431180.48,1026,1028,110,120,120,0,391203.7,1431180.48
SCT3,391220.25,1431186.94,1026.49,1026.48,65,95,95,0,391220.25,1431186.94
SCT5,392158.24,1431449.51,1014.76,1014.17,57,77,77,0,392158.24,1431449.51
SS009-CDL-MW01,390349.81953835656,1430244.9924301761,1081.41,1081.2,30,40,40,0,390349.81953835656,1430244.9924301761
SS009-CDL-MW02,390216.660352985,1430232.1325075459,1095.63,1095.29,38,48,48,0,390216.660352985,1430232.1325075459
SS009-CDL-MW03,390256.23011054745,1430264.4823092395,1094.89,1094.56,38,48,48,0,390256.23011054745,1430264.4823092395
SS009-CDL-MW06,390268.6700345368,1430258.2623476177,1095.02,1094.61,40,50,50,0,390268.6700345368,1430258.2623476177
SWMU14/89-MW01,391861.60030341137,1429293.9082935168,1096.18,1095.71,71,81,81,0,391861.60030341137,1429293.9082935168
SWMU14/89-MW03,391994.8194890362,1429255.898528743,1088.95,1088.37,36.5,46.5,46.5,0,391994.8194890362,1429255.898528743
SWMU14/89-MW04,391774.8108339072,1429323.0481133799,1096.86,1096.43,26.5,36.5,36.5,0,391774.8108339072,1429323.0481133799
SWMU15-MW01,390437.8989921372,1430837.0087932306,1075.47,1074.96,84,94,94,0,390437.8989921372,1430837.0087932306
SWMU15-MW02,390491.5086638687,1430866.5686122458,1072.12,1071.83,81,91,91,0,390491.5086638687,1430866.5686122458
SWMU15-MW03,390540.5983632092,1430898.4484169548,1069.87,1069.6,80,90,90,0,390540.5983632092,1430898.4484169548
SWMU16-MW01,391227.0141775631,1429880.914678387,1101.32,1100.84,31.5,41.5,41.5,0,391227.0141775631,1429880.914678387
SWMU16-MW02,391214.71425257315,1429898.9245675623,1101.86,1101.46,21,31,31,0,391214.71425257315,1429898.9245675623
SWMU16-MW03,391204.2743160597,1429928.154387811,1101.81,1101.55,11,21,21,0,391204.2743160597,1429928.154387811
SWMU17-B04679,389959.5219325581,1429697.6257890062,1104.8,1104.3,19,29,29,0,389959.5219325581,1429697.6257890062
SWMU17-MW01,390047.5513934767,1429748.5154773747,1108.72,1108.13,80,90,90,0,390047.5513934767,1429748.5154773747
SWMU17-MW02,390203.1104413917,1429795.8451884587,1108.75,1108.37,80,90,90,0,390203.1104413917,1429795.8451884587
SWMU17-MW03,390253.5301334192,1429762.3653948314,1106.88,1106.43,81,91,91,0,390253.5301334192,1429762.3653948314
SWMU18-MW02,390726.3872472678,1429278.6183734736,1107.37,1106.95,76,86,86,0,390726.3872472678,1429278.6183734736
SWMU18-MW03,390671.5275820868,1429336.4980171062,1107.91,1107.16,65,75,75,0,390671.5275820868,1429336.4980171062
SWMU19-MW01,389887.5923744628,1429544.8967266676,1107.72,1107.37,89.7,99.7,99.7,0,389887.5923744628,1429544.8967266676
SWMU19MW-1A,390893.81,1431019.38,1051.26,1050.81,124.35,144.35,144.35,0,390893.81,1431019.38
SWMU19MW-1B,390893.31,1431019.38,1051.26,1050.79,74.45,94.45,94.45,0,390893.31,1431019.38
SWMU19MW-1C,390893.81,1431019.88,1051.26,1050.9,34.46,54.46,54.46,0,390893.81,1431019.88
SWMU19MW-2A,390937.92,1431013.3,1046.42,1045.52,93,113,113,0,390937.92,1431013.3
SWMU19MW-2B,390937.42,1431013.3,1046.42,1045.53,65.43,85.43,85.43,0,390937.42,1431013.3
SWMU19MW-3A,390975.39,1431022.73,1042.6,1041.92,103.05,118.05,118.05,0,390975.39,1431022.73
SWMU19MW-3B,390975.89,1431022.73,1042.6,1041.88,75.77,90.77,90.77,0,390975.89,1431022.73
SWMU19MW-3C,390975.39,1431022.23,1042.6,1041.58,36.02,51.02,51.02,0,390975.39,1431022.23
SWMU19MW-4A,390985.89,1430973.72,1035.43,1035.1,94.67,114.67,114.67,0,390985.89,1430973.72
SWMU19MW-4B,390985.39,1430973.72,1035.43,1034.81,63.73,83.73,83.73,0,390985.39,1430973.72
SWMU19MW-4C,390985.89,1430973.22,1035.43,1034.93,33.91,48.91,48.91,0,390985.89,1430973.22
SWMU28-MW01,391646.89160591917,1430156.6129893276,1099.37,1098.97,19.5,29.5,29.5,0,391646.89160591917,1430156.6129893276
SWMU28-MW02,391544.3022340759,1430103.3533153539,1099.83,1099.38,22.5,32.5,32.5,0,391544.3022340759,1430103.3533153539
SWMU28-MW03,391620.73176900804,1429909.9945045386,1100.78,1100.38,20.5,30.5,30.5,0,391620.73176900804,1429909.9945045386
SWMU38-MW01,389867.3624992554,1429461.667237889,1108.37,1107.94,80,90,90,0,389867.3624992554,1429461.667237889
SWMU38-MW02,389894.232334713,1429476.6071464117,1108.51,1108.04,85,96.5,96.5,0,389894.232334713,1429476.6071464117
SWMU43-MW03,390557.5982793155,1429307.808192003,1108.99,1108.55,46.5,56.5,56.5,0,390557.5982793155,1429307.808192003
SWMU50-MW01,390301.4898267659,1430814.1389320705,1079.81,1079.44,85,95,95,0,390301.4898267659,1430814.1389320705
SWMU50-MW02,390334.98962200823,1430802.9790010643,1079.56,1079.18,83,93,93,0,390334.98962200823,1430802.9790010643
SWMU50-MW03,390396.5792450198,1430824.948866829,1078.25,1077.88,87,97,97,0,390396.5792450198,1430824.948866829
SWMU51-MW01,390185.2205366128,1430917.3782962067,1078.44,1077.98,91,101,101,0,390185.2205366128,1430917.3782962067
SWMU51-MW02,390238.0702131653,1430933.018200757,1077.84,1077.26,90,100,100,0,390238.0702131653,1430933.018200757
SWMU51-MW03,390259.2000842183,1430909.7783438254,1077.79,1077.36,86,96,96,0,390259.2000842183,1430909.7783438254
SWMU52-MW01,390362.7694501268,1430958.628044933,1073.54,1073.15,95,105,105,0,390362.7694501268,1430958.628044933
SWMU52-MW02,390377.18935941096,1431157.8768207035,1038.78,1038.28,48,58,58,0,390377.18935941096,1431157.8768207035
SWMU60-MW01,390120.83093050605,1430912.7983235458,1084.95,1084.61,70,80,80,0,390120.83093050605,1430912.7983235458
SWMU60-MW02,390152.8907310932,1431174.926713139,1043.32,1043,25,35,35,0,390152.8907310932,1431174.926713139
SWMU67-MW01,390625.397854996,1430069.6335112206,1079.95,1079.37,46,56,56,0,390625.397854996,1430069.6335112206
SWMU67-MW02,390656.2776658111,1430094.1533609228,1080.26,1079.81,47.5,57.5,57.5,0,390656.2776658111,1430094.1533609228
SWMU67-MW03,390661.7476326878,1430067.533524578,1079.96,1079.33,48,58,58,0,390661.7476326878,1430067.533524578
SWMU90-MW01,390059.35131747124,1430050.3936224137,1099.65,1099.2,45,55,55,0,390059.35131747124,1430050.3936224137
SWMU90-MW03,390030.53149423184,1430012.2638563642,1100.24,1099.93,45,55,55,0,390030.53149423184,1430012.2638563642
VE1,389886.75,1429648.08,1107.49,1107.29,52,62,62,0,389886.75,1429648.08
VE2,389972.58,1429733.43,1105.57,1105.63,50,60,60,0,389972.58,1429733.43
VE3,389923.02,1429716.93,1105.46,1105.43,50,60,60,0,389923.02,1429716.93
VE4,389928.62,1429518.92,1109.88,1109.36,50,60,60,0,389928.62,1429518.92
VE5,389945.66,1429575.86,1109.45,1109.02,50,60,60,0,389945.66,1429575.86
VE6,389855.41,1429508.41,1107.69,1107.37,30,40,40,0,389855.41,1429508.41
VE7,389876.5,1429571.13,1107.24,1107.31,50,60,60,0,389876.5,1429571.13
VE8,389845.1,1429644.55,1106.88,1106.25,50,60,60,0,389845.1,1429644.55
VE9,389873.26,1429623.16,1107.42,1106.47,50,60,60,0,389873.26,1429623.16
