LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero,ECOORD.1,NCOORD.1
B04582,389939.717222222,1429646.94833333,1107.41,1107.17,50,60,60,0,389939.717222222,1429646.94833333
B04583,389939.837222222,1429645.29833333,1107.41,1107.16,31,41,41,0,389939.837222222,1429645.29833333
B04584,389941.287222222,1429641.78833333,1107.49,1106.49,50,60,60,0,389941.287222222,1429641.78833333
B04585,389937.687222222,1429624.65833333,1107.61,1106.61,50,60,60,0,389937.687222222,1429624.65833333
B04586,390000.967222222,1429643.99833333,1109.03,1108.55,218,228,228,0,390000.967222222,1429643.99833333
B04589,390037.777222222,1429687.58833333,1108.84,1108.19,5,15,15,0,390037.777222222,1429687.58833333
B04590,389936.787222222,1429632.62833333,1107.55,1107.3,5,15,15,0,389936.787222222,1429632.62833333
B04591,389933.667222222,1429628.59833333,1107.55,1107.23,67,77,77,0,389933.667222222,1429628.59833333
B04592,389935.377222222,1429632.20833333,1107.55,1107.19,49,59,59,0,389935.377222222,1429632.20833333
B04600,390157.417222222,1430332.46833333,1096.56,1096.01,74,84,84,0,390157.417222222,1430332.46833333
B04600A,390158.427222222,1430335.96833333,1096.56,1096.01,41,41.1,41.1,0,390158.427222222,1430335.96833333
B04600B,390154.437222222,1430335.96833333,1096.56,1096.01,48,48.1,48.1,0,390154.437222222,1430335.96833333
B04600C,390155.447222222,1430333.46833333,1096.56,1096.01,55,55.1,55.1,0,390155.447222222,1430333.46833333
B04600D,390156.457222222,1430332.46833333,1096.56,1096.01,62,62.1,62.1,0,390156.457222222,1430332.46833333
B04600E,390154.967222222,1430334.96833333,1096.56,1096.01,69,69.1,69.1,0,390154.967222222,1430334.96833333
B04600F,390154.977222222,1430331.96833333,1096.56,1096.01,76,76.1,76.1,0,390154.977222222,1430331.96833333
B04601,390336.237222222,1430303.21833333,1093.08,1092.83,100,110,110,0,390336.237222222,1430303.21833333
B04601A,390337.747222222,1430308.71833333,1093.08,1092.83,45,45.1,45.1,0,390337.747222222,1430308.71833333
B04601B,390337.757222222,1430304.21833333,1093.08,1092.83,54,54.1,54.1,0,390337.757222222,1430304.21833333
B04601C,390334.767222222,1430303.21833333,1093.08,1092.83,63,63.1,63.1,0,390334.767222222,1430303.21833333
B04601D,390337.277222222,1430304.71833333,1093.08,1092.83,72,72.1,72.1,0,390337.277222222,1430304.71833333
B04601E,390332.287222222,1430302.71833333,1093.08,1092.83,81,81.1,81.1,0,390332.287222222,1430302.71833333
B04601F,390339.797222222,1430302.21833333,1093.08,1092.83,90,90.1,90.1,0,390339.797222222,1430302.21833333
B04601G,390336.307222222,1430302.71833333,1093.08,1092.83,99,99.1,99.1,0,390336.307222222,1430302.71833333
B04602,390462.017222222,1430242.21833333,1075.74,1075.39,45,55,55,0,390462.017222222,1430242.21833333
B04603,390614.097222222,1430298.43833333,1070.79,1070.63,55,65,65,0,390614.097222222,1430298.43833333
B04604,389906.687222222,1429548.49833333,1108.66,1108.16,85,95,95,0,389906.687222222,1429548.49833333
B04605,389980.397222222,1429757.32833333,1104.82,1104.5,70,80,80,0,389980.397222222,1429757.32833333
B04606,390129.747222222,1429915.25833333,1107.65,1107.4,71,81,81,0,390129.747222222,1429915.25833333
B04607,390223.607222222,1430066.73833333,1098.01,1097.62,95,105,105,0,390223.607222222,1430066.73833333
B04608,389886.537222222,1429676.09833333,1107.09,1106.72,88,98,98,0,389886.537222222,1429676.09833333
B04639,389909.257222222,1429576.11833333,1107.75,1107.37,140,160,160,0,389909.257222222,1429576.11833333
B04640,390319.437222222,1429937.18833333,1106.07,1105.8,147,167,167,0,390319.437222222,1429937.18833333
B04641,390080.727222222,1430086.95833333,1099.83,1099.21,156,176,176,0,390080.727222222,1430086.95833333
B04642,390315.657222222,1430396.13833333,1094.09,1093.65,115,135,135,0,390315.657222222,1430396.13833333
B04643,389810.797222222,1429486.08833333,1107.31,1107.08,94,164,164,0,389810.797222222,1429486.08833333
B04649,390002.687222222,1429811.62833333,1105.45,1104.58,192,247,247,0,390002.687222222,1429811.62833333
B04654,390239.597222222,1429854.54833333,1108.01,1107.53,147,157,157,0,390239.597222222,1429854.54833333
B04658,390340.767222222,1429919.01833333,1106.55,1106.61,125,135,135,0,390340.767222222,1429919.01833333
B04662,390375.997222222,1430017.81833333,1094.23,1094.1,80,120,120,0,390375.997222222,1430017.81833333
B04665,390250.817222222,1430149.19833333,1100.86,1100.3,112,142,142,0,390250.817222222,1430149.19833333
B04667,390524.607222222,1430033.58833333,1086.93,1086.44,53,68,68,0,390524.607222222,1430033.58833333
B04669,390549.307222222,1430258.60833333,1072.61,1072.01,50,60,60,0,390549.307222222,1430258.60833333
B04670,390582.017222222,1430272.44833333,1070.43,1070.77,50,105,105,0,390582.017222222,1430272.44833333
B04682,391078.847222222,1430955.81833333,1026.81,1026.57,60,70,70,0,391078.847222222,1430955.81833333
B04683,391079.797222222,1430952.76833333,1026.81,1026.57,85,100,100,0,391079.797222222,1430952.76833333
B04685,391145.557222222,1430880.18833333,1029.29,1029.03,50,60,60,0,391145.557222222,1430880.18833333
B04686,391149.007222222,1430881.73833333,1029.29,1029.03,75,100,100,0,391149.007222222,1430881.73833333
B04689,391203.717222222,1430807.38833333,1034.67,1034.52,87.4,97.4,97.4,0,391203.717222222,1430807.38833333
B04690,391147.357222222,1430905.19833333,1027.26,1027.22,35.5,55.5,55.5,0,391147.357222222,1430905.19833333
B04691,391196.787222222,1430856.88833333,1031.78,1031.6,45,55,55,0,391196.787222222,1430856.88833333
B04692,391250.327222222,1430807.39833333,1039.87,1039.79,70,80,80,0,391250.327222222,1430807.39833333
B04695,391137.977222222,1430937.48833333,1024.68,1024.11,75,95,95,0,391137.977222222,1430937.48833333
B04698,391173.617222222,1430903.95833333,1028.48,1028.44,83,93,93,0,391173.617222222,1430903.95833333
B04699,391248.247222222,1430847.25833333,1036.08,1035.67,48,58,58,0,391248.247222222,1430847.25833333
B04701,391246.777222222,1430843.78833333,1036.08,1035.67,90,110,110,0,391246.777222222,1430843.78833333
B04707,391133.737222222,1430914.35833333,1025.8,1025.94,53,68,68,0,391133.737222222,1430914.35833333
B04715,391221.777222222,1430829.52833333,1034.85,1034.71,68,88,88,0,391221.777222222,1430829.52833333
B04729,390137.437222222,1430332.33833333,1096.76,1096.24,80,90,90,0,390137.437222222,1430332.33833333
B04730,390143.587222222,1430330.14833333,1096.76,1096.5,125,135,135,0,390143.587222222,1430330.14833333
B04734,391050.217222222,1431001.81833333,1031.91,1031.75,48,58,58,0,391050.217222222,1431001.81833333
B04735,391056.417222222,1431005.84833333,1031.92,1031.52,65,75,75,0,391056.417222222,1431005.84833333
B04736,391056.177222222,1430999.23833333,1031.32,1030.94,88,98,98,0,391056.177222222,1430999.23833333
B04737,391312.527222222,1430738.03833333,1053.68,1053.2,42,52,52,0,391312.527222222,1430738.03833333
B4MWAA,390220.737222222,1431458.04833333,1071.48,1071.47,59.35,74.51,74.51,0,390220.737222222,1431458.04833333
B4MWBB,389954.407222222,1430410.82833333,1093.7,1093.26,29,44.23,44.23,0,389954.407222222,1430410.82833333
B4MWDD,391973.227222222,1429387.30833333,1095.67,1097.9,41,56,56,0,391973.227222222,1429387.30833333
B4MWE,389668.767222222,1430780.96833333,1095.34,NA,14.5,29.5,29.5,0,389668.767222222,1430780.96833333
B4MWH,390525.467222222,1430409.03833333,1074.9,1076.87,64,79,79,0,390525.467222222,1430409.03833333
B4MWHH-A,391061.687222222,1429863.37833333,1103.13,1104.08,425,435,435,0,391061.687222222,1429863.37833333
B4MWHH-B,391060.697222222,1429868.37833333,1103.13,1104.08,195,245,245,0,391060.697222222,1429868.37833333
B4MWIA,390538.927222222,1430405.88833333,1076.69,1077.62,131,143,143,0,390538.927222222,1430405.88833333
B4MWIB,390545.937222222,1430406.38833333,1076.69,1077.62,106.9,111.9,111.9,0,390545.937222222,1430406.38833333
B4MWIC,390539.447222222,1430402.38833333,1076.69,1077.62,80.3,85.3,85.3,0,390539.447222222,1430402.38833333
B4MWU,390283.797222222,1430167.61833333,1095.5,1095.27,104,119,119,0,390283.797222222,1430167.61833333
B4MWV,390730.547222222,1429427.00833333,1107.4,1107.12,83.2,98.2,98.2,0,390730.547222222,1429427.00833333
D9-MW-G10,390377.997222222,1430322.70833333,1082.94,1082.94,53,65,65,0,390377.997222222,1430322.70833333
DPW-1,389939.727222222,1429675.42833333,1108.53,1108.74,14,114,114,0,389939.727222222,1429675.42833333
DPW-2,389899.227222222,1429735.87833333,1106.4,1106.56,10,180,180,0,389899.227222222,1429735.87833333
DPW-3,389997.757222222,1429707.18833333,1108.74,1108.86,10,155,155,0,389997.757222222,1429707.18833333
MW-03-202A,390381.897222222,1432237.05833333,1064,1063.72,190.15,200.15,200.15,0,390381.897222222,1432237.05833333
MW-03-202B,390382.727222222,1432222.30833333,1064.05,1063.71,67.6,87.6,87.6,0,390382.727222222,1432222.30833333
MW-W1,389807.007222222,1429501.70833333,1107.2,1106.12,30,40,40,0,389807.007222222,1429501.70833333
MW-W1R,389800.337222222,1429504.82833333,1107.26,1107.05,30,40,40,0,389800.337222222,1429504.82833333
MW-W2,390427.767222222,1430015.11833333,1092.73,1093.79,180,190,190,0,390427.767222222,1430015.11833333
MW-W3,391808.637222222,1430391.08833333,1078.6,1078.54,176,186,186,0,391808.637222222,1430391.08833333
MW-W4,391700.537222222,1430541.04833333,1064.1,1063.57,60,70,70,0,391700.537222222,1430541.04833333
MW-W5,391895.377222222,1430432.86833333,1073.2,1073.16,190,200,200,0,391895.377222222,1430432.86833333
MW-W6,392064.267222222,1430489.94833333,1052.18,1052.18,77,87,87,0,392064.267222222,1430489.94833333
MW-W7,391908.647222222,1430585.42833333,1039.15,1039.15,41,51,51,0,391908.647222222,1430585.42833333
MW00-101,392105.057222222,1431766.15833333,1024.11,1024.14,198,213,213,0,392105.057222222,1431766.15833333
MW00-102A,392016.127222222,1431256.77833333,1006.33,1008.86,265,280,280,0,392016.127222222,1431256.77833333
MW00-102B,391984.717222222,1431255.88833333,1006.09,1008.86,20.5,27.5,27.5,0,391984.717222222,1431255.88833333
MW00-103B,392447.307222222,1431541.88833333,1050.98,1053.29,88,98,98,0,392447.307222222,1431541.88833333
MW00-104,392231.437222222,1430953.54833333,1002.83,1005.86,263,278,278,0,392231.437222222,1430953.54833333
MW00-107A,392379.137222222,1429351.81833333,1071.3,1073.26,286,301,301,0,392379.137222222,1429351.81833333
MW00-107B,392382.677222222,1429348.57833333,1071.3,1073.29,128,143,143,0,392382.677222222,1429348.57833333
MW00-107C,392379.137222222,1429335.78833333,1071.28,1073.29,55,65,65,0,392379.137222222,1429335.78833333
MW1,390117.577222222,1430138.94833333,1097.05,1097.88,25.5,30.5,30.5,0,390117.577222222,1430138.94833333
MW26,389958.657222222,1429633.25833333,1109.53,1112.11,44.8,49.8,49.8,0,389958.657222222,1429633.25833333
MW27,390374.417222222,1430024.82833333,1094.06,1096.81,50,55,55,0,390374.417222222,1430024.82833333
MW28,390764.197222222,1429954.72833333,1074.17,1074.17,29.5,34.5,34.5,0,390764.197222222,1429954.72833333
MW29,390867.697222222,1430594.64833333,1040.1,1042.67,25.5,30.5,30.5,0,390867.697222222,1430594.64833333
MW30A,391119.687222222,1430908.66833333,1027,1030.18,20.5,25.5,25.5,0,391119.687222222,1430908.66833333
MW30AR,391124.607222222,1430919.35833333,1027,1030.18,20.5,25.5,25.5,0,391124.607222222,1430919.35833333
MW30B,391115.877222222,1430912.83833333,1027.3,1029.55,52,62,62,0,391115.877222222,1430912.83833333
MW30BR,391123.607222222,1430920.36833333,1027,1030.18,20.5,25.5,25.5,0,391123.607222222,1430920.36833333
MW31,391006.777222222,1430228.85833333,1063.12,1065.54,25.5,30.5,30.5,0,391006.777222222,1430228.85833333
MW5,390557.357222222,1430056.59833333,1086.96,1089.47,56,66,66,0,390557.357222222,1430056.59833333
MW52,391811.897222222,1430086.30833333,1088.68,1091.43,17,27,27,0,391811.897222222,1430086.30833333
MW53,391534.747222222,1430150.34833333,1099.78,1102.4,18.5,28.5,28.5,0,391534.747222222,1430150.34833333
MW54,391488.847222222,1430229.67833333,1082.64,1084.93,20,30,30,0,391488.847222222,1430229.67833333
MW56,391383.047222222,1430474.78833333,1068.1,1070.4,14,24,24,0,391383.047222222,1430474.78833333
MW99-01A,391881.867222222,1430319.16833333,1084.88,1084.87,100,120,120,0,391881.867222222,1430319.16833333
MW99-01B,391867.827222222,1430329.77833333,1084.92,1084.91,30,40,40,0,391867.827222222,1430329.77833333
MW99-02A,391985.147222222,1430090.45833333,1083.04,1082.78,110,130,130,0,391985.147222222,1430090.45833333
MW99-02B,391972.087222222,1430077.74833333,1083.22,1083.08,19,24,24,0,391972.087222222,1430077.74833333
MW99-03A,392194.957222222,1429901.58833333,1065.46,1065.1,170,194,194,0,392194.957222222,1429901.58833333
MW99-03B,392195.457222222,1429901.18833333,1065.46,1065.21,54,75,75,0,392195.457222222,1429901.18833333
MWG1,389970.537222222,1429666.68833333,1109.2,1111.87,102.3,127,127,0,389970.537222222,1429666.68833333
MWG10,390377.997222222,1430324.70833333,1080.28,1082.95,53.5,63.5,63.5,0,390377.997222222,1430324.70833333
MWG11,390860.587222222,1430652.52833333,1034.88,1037.55,62,87,87,0,390860.587222222,1430652.52833333
MWG12,391652.417222222,1429923.11833333,1100.41,1102.91,20,40.7,40.7,0,391652.417222222,1429923.11833333
MWG14,391388.257222222,1430040.37833333,1100.66,1100.66,7.5,20.8,20.8,0,391388.257222222,1430040.37833333
MWG15,391354.897222222,1430138.23833333,1091.02,1093.6,27,37,37,0,391354.897222222,1430138.23833333
MWG16,391664.997222222,1430172.53833333,1100.44,1102.86,15,35,35,0,391664.997222222,1430172.53833333
MWG17,391738.107222222,1430173.79833333,1099.09,1101.87,18.8,28.8,28.8,0,391738.107222222,1430173.79833333
MWG19,391665.487222222,1430169.19833333,1100.38,1102.96,55,60,60,0,391665.487222222,1430169.19833333
MWG1A,389969.407222222,1429663.24833333,1109.15,1111.68,60.7,71,71,0,389969.407222222,1429663.24833333
MWG2,390181.677222222,1429726.11833333,1108.87,1111.45,65.5,83.5,83.5,0,390181.677222222,1429726.11833333
MWG20,391655.367222222,1430336.25833333,1083.38,1086.13,19.8,29.8,29.8,0,391655.367222222,1430336.25833333
MWG21,391375.107222222,1430472.92833333,1068.52,1070.27,31.2,41.2,41.2,0,391375.107222222,1430472.92833333
MWG22,391518.717222222,1430527.17833333,1069.1,1071.27,36.5,46.5,46.5,0,391518.717222222,1430527.17833333
MWG3,389854.357222222,1429757.49833333,1105.06,1107.31,30.5,48,48,0,389854.357222222,1429757.49833333
MWG3R,389855.057222222,1429759.06833333,1105.26,1105.11,32.5,47.5,47.5,0,389855.057222222,1429759.06833333
MWG4,390581.187222222,1429857.22833333,1105.3,1108.55,66.8,76.8,76.8,0,390581.187222222,1429857.22833333
MWG5,390451.197222222,1430011.02833333,1091.16,1093.58,65.7,80.7,80.7,0,390451.197222222,1430011.02833333
MWG5-5,390658.127222222,1430824.11833333,1056.69,1059.02,30.5,50.5,50.5,0,390658.127222222,1430824.11833333
MWG5-5R,390658.157222222,1430826.33833333,1062.45,1064.9,67.9,82.9,82.9,0,390658.157222222,1430826.33833333
MWG5-6,390748.967222222,1430754.90833333,1038.8,1041.04,16.5,36.5,36.5,0,390748.967222222,1430754.90833333
MWG6,390504.617222222,1430583.62833333,1074.42,1075.84,49.5,59.5,59.5,0,390504.617222222,1430583.62833333
MWG7,390867.367222222,1429796.58833333,1104.56,1107.14,41.5,51.5,51.5,0,390867.367222222,1429796.58833333
MWOS-01R,390659.557222222,1431686.95833333,1040.65,1040.26,70.3,85.3,85.3,0,390659.557222222,1431686.95833333
MWOS-02R,391444.537222222,1431164.55833333,1012.73,1015.61,110,130,130,0,391444.537222222,1431164.55833333
MWOS-03,391449.937222222,1431161.54833333,1012.94,1015.85,11,21,21,0,391449.937222222,1431161.54833333
MWOS-04,391816.617222222,1430425.96833333,1075.16,1078.09,13,23,23,0,391816.617222222,1430425.96833333
MWOS-09,392269.597222222,1430951.37833333,1003.06,1003.05,51.5,61.5,61.5,0,392269.597222222,1430951.37833333
MWOS-10R,392258.237222222,1430956.82833333,1002.99,1005.81,76,91,91,0,392258.237222222,1430956.82833333
MWOS-11,392372.497222222,1431017.05833333,1010.65,1013.38,35,45,45,0,392372.497222222,1431017.05833333
MWOS-12R,392371.377222222,1431026.17833333,1012.21,1015.85,59.5,74.5,74.5,0,392371.377222222,1431026.17833333
OB201A,390502.307222222,1431301.16833333,1029.5,1029.29,16.4,21.4,21.4,0,390502.307222222,1431301.16833333
OB202C,390886.867222222,1431091.09833333,1053.75,1055.15,29.5,34.5,34.5,0,390886.867222222,1431091.09833333
OB203C,391067.917222222,1430954.48833333,1026.96,1028.08,24.2,29.2,29.2,0,391067.917222222,1430954.48833333
OB203CR,391066.617222222,1430960.94833333,1026.96,1028.08,24.2,29.2,29.2,0,391066.617222222,1430960.94833333
OB208A,390713.377222222,1431244.28833333,1037.82,1037.52,60,160,160,0,390713.377222222,1431244.28833333
OB208B,390640.617222222,1431203.79833333,1036.4,1038.23,37.5,147.5,147.5,0,390640.617222222,1431203.79833333
OW1A,391130.467222222,1430812.46833333,1031.12,975.01,24.5,29.5,29.5,0,391130.467222222,1430812.46833333
OW4,391175.297222222,1430762.75833333,1035.8,NA,49,79,79,0,391175.297222222,1430762.75833333
PMW7,390044.027222222,1431475.26833333,1081.96,1082.8,87.5,102.5,102.5,0,390044.027222222,1431475.26833333
PZ03,392419.177222222,1430943.73833333,1002.58,1003.48,3,13,13,0,392419.177222222,1430943.73833333
RW208,390714.237222222,1431243.51833333,1036.7,1036.3,52,152,152,0,390714.237222222,1431243.51833333
SCT2A,391228.277222222,1431223.43833333,1026,1028,533.5,543.5,543.5,0,391228.277222222,1431223.43833333
SCT2B,391234.287222222,1431224.43833333,1026,1028,389.9,399.9,399.9,0,391234.287222222,1431224.43833333
SCT2B A,391225.887222222,1431222.93833333,1026,1028,439.9,449.9,449.9,0,391225.887222222,1431222.93833333
SCT2C,391222.797222222,1431216.93833333,1026,1028,110,120,120,0,391222.797222222,1431216.93833333
SCT3,391239.347222222,1431223.39833333,1026.49,1026.48,65,95,95,0,391239.347222222,1431223.39833333
SCT5,392177.337222222,1431485.96833333,1014.76,1014.17,57,77,77,0,392177.337222222,1431485.96833333
SCT7,391318.837222222,1432259.36833333,1027.37,1029.28,35,55,55,0,391318.837222222,1432259.36833333
SS009-CDL-MW01,390368.91664331,1430281.4505397,1081.41,1081.2,30,40,40,0,390368.91664331,1430281.4505397
SS009-CDL-MW02,390235.757457942,1430268.59061707,1095.63,1095.29,38,48,48,0,390235.757457942,1430268.59061707
SS009-CDL-MW03,390275.327215504,1430300.94041877,1094.89,1094.56,38,48,48,0,390275.327215504,1430300.94041877
SS009-CDL-MW06,390287.767139495,1430294.72045715,1095.02,1094.61,40,50,50,0,390287.767139495,1430294.72045715
SWMU14/89-MW01,391880.697408371,1429330.36640304,1096.18,1095.71,71,81,81,0,391880.697408371,1429330.36640304
SWMU14/89-MW03,392013.916593994,1429292.35663826,1088.95,1088.37,36.5,46.5,46.5,0,392013.916593994,1429292.35663826
SWMU14/89-MW04,391793.907938865,1429359.50622291,1096.86,1096.43,26.5,36.5,36.5,0,391793.907938865,1429359.50622291
SWMU15-MW01,390456.996097091,1430873.46690276,1075.47,1074.96,84,94,94,0,390456.996097091,1430873.46690276
SWMU15-MW02,390510.605768825,1430903.02672177,1072.12,1071.83,81,91,91,0,390510.605768825,1430903.02672177
SWMU15-MW03,390559.695468167,1430934.90652648,1069.87,1069.6,80,90,90,0,390559.695468167,1430934.90652648
SWMU16-MW01,391246.111282524,1429917.37278791,1101.32,1100.84,31.5,41.5,41.5,0,391246.111282524,1429917.37278791
SWMU16-MW02,391233.811357531,1429935.38267709,1101.86,1101.46,21,31,31,0,391233.811357531,1429935.38267709
SWMU16-MW03,391223.371421014,1429964.61249733,1101.81,1101.55,11,21,21,0,391223.371421014,1429964.61249733
SWMU17-B04679,389978.619037511,1429734.08389853,1104.8,1104.3,19,29,29,0,389978.619037511,1429734.08389853
SWMU17-MW01,390066.648498427,1429784.9735869,1108.72,1108.13,80,90,90,0,390066.648498427,1429784.9735869
SWMU17-MW02,390222.207546344,1429832.30329798,1108.75,1108.37,80,90,90,0,390222.207546344,1429832.30329798
SWMU17-MW03,390272.627238374,1429798.82350436,1106.88,1106.43,81,91,91,0,390272.627238374,1429798.82350436
SWMU18-MW01,390638.415007641,1429273.75673559,1108.28,1107.97,50,60,60,0,390638.415007641,1429273.75673559
SWMU18-MW02,390745.484352219,1429315.07648299,1107.37,1106.95,76,86,86,0,390745.484352219,1429315.07648299
SWMU18-MW03,390690.62468704197,1429372.95612663,1107.91,1107.16,65,75,75,0,390690.62468704197,1429372.95612663
SWMU19-MW01,389906.689479409,1429581.3548362,1107.72,1107.37,89.7,99.7,99.7,0,389906.689479409,1429581.3548362
SWMU19MW-1A,390912.907222222,1431055.83833333,1051.26,1050.81,124.35,144.35,144.35,0,390912.907222222,1431055.83833333
SWMU19MW-1B,390912.407222222,1431055.83833333,1051.26,1050.79,74.45,94.45,94.45,0,390912.407222222,1431055.83833333
SWMU19MW-1C,390912.907222222,1431056.33833333,1051.26,1050.9,34.46,54.46,54.46,0,390912.907222222,1431056.33833333
SWMU19MW-2A,390957.017222222,1431049.75833333,1046.42,1045.52,93,113,113,0,390957.017222222,1431049.75833333
SWMU19MW-2B,390956.517222222,1431049.75833333,1046.42,1045.53,65.43,85.43,85.43,0,390956.517222222,1431049.75833333
SWMU19MW-3A,390994.487222222,1431059.18833333,1042.6,1041.92,103.05,118.05,118.05,0,390994.487222222,1431059.18833333
SWMU19MW-3B,390994.987222222,1431059.18833333,1042.6,1041.88,75.77,90.77,90.77,0,390994.987222222,1431059.18833333
SWMU19MW-3C,390994.487222222,1431058.68833333,1042.6,1041.58,36.02,51.02,51.02,0,390994.487222222,1431058.68833333
SWMU19MW-4A,391004.987222222,1431010.17833333,1035.43,1035.1,94.67,114.67,114.67,0,391004.987222222,1431010.17833333
SWMU19MW-4B,391004.487222222,1431010.17833333,1035.43,1034.81,63.73,83.73,83.73,0,391004.487222222,1431010.17833333
SWMU19MW-4C,391004.987222222,1431009.67833333,1035.43,1034.93,33.91,48.91,48.91,0,391004.987222222,1431009.67833333
SWMU28-MW01,391665.988710878,1430193.07109886,1099.37,1098.97,19.5,29.5,29.5,0,391665.988710878,1430193.07109886
SWMU28-MW02,391563.399339031,1430139.81142488,1099.83,1099.38,22.5,32.5,32.5,0,391563.399339031,1430139.81142488
SWMU28-MW03,391639.828873969,1429946.45261406,1100.78,1100.38,20.5,30.5,30.5,0,391639.828873969,1429946.45261406
SWMU38-MW01,389886.459604207,1429498.12534741,1108.37,1107.94,80,90,90,0,389886.459604207,1429498.12534741
SWMU38-MW02,389913.329439665,1429513.06525594,1108.51,1108.04,85,96.5,96.5,0,389913.329439665,1429513.06525594
SWMU43-MW02,390250.787379027,1429240.64693424,1109.06,1108.76,36,46,46,0,390250.787379027,1429240.64693424
SWMU43-MW03,390576.695384266,1429344.26630152,1108.99,1108.55,46.5,56.5,56.5,0,390576.695384266,1429344.26630152
SWMU50-MW01,390320.586931719,1430850.59704161,1079.81,1079.44,85,95,95,0,390320.586931719,1430850.59704161
SWMU50-MW02,390354.086726964,1430839.4371106,1079.56,1079.18,83,93,93,0,390354.086726964,1430839.4371106
