ID_Name,Easting,Northing,Elevation,x,y
DPT23M,2186905.44,1430152.211,1094.329,390319.6417183594,1430105.6074647924
DPT22M,2186890.571,1430152.133,1094.912,390304.7723841571,1430105.5294697674
DPT22A,2186890.299,1430157.928,1094.971,390304.50037699175,1430111.3243011232
DPT21A,2186876.339,1430165.961,1095.427,390290.5400617483,1430119.3570698155
DPT21M,2186875.151,1430162.601,1095.505,390289.35203565296,1430115.997167843
DPT15M,2186713.008,1430285.3,1097.076,390127.2053687777,1430238.6926255717
DPT17M,2186816.44,1430219.415,1097.957,390230.6397056544,1430172.8095246495
DPT40M,2187720.929,1431005.304,1027.311,391135.1488944683,1430958.6754850869
DPT37M,2187698.523,1431014.138,1025.427,391112.7423892166,1430967.5092320037
DPT38M,2187685.489,1431037.941,1029.566,391099.7080919347,1430991.311541547
DPT39M,2187676.091,1430999.673,1026.654,391090.3098875826,1430953.0446570734
DPT36M,2187667.131,1431014.717,1027.045,391081.34968346165,1430968.0882208173
DPT45M,2187660.001,1431026.496,1028.188,391074.21952105884,1430979.8668792634
DPT44M,2187649.705,1431045.848,1030.994,391063.92328612664,1430999.2183178638
DPT42M,2187646.058,1431052.766,1032.04,391060.27620289614,1431006.1361171682
DPT33M,2187659.662,1430993.618,1027.46,391073.8805193735,1430946.9898362765
DPT34M,2187671.524,1430981.187,1027.134,391085.7427882586,1430934.5591959523
DPT32M,2187639.846,1431012.978,1028.565,391054.06407044124,1430966.3492763583
DPT31M,2187626.835,1431025.78,1030.122,391041.0527756594,1430979.1509060902
DPT43M,2187606.348,1431038.654,1032.523,391020.5653128131,1430992.0245350788
DPT35M,2187694.523,1430952.442,1027.711,391108.7423104329,1430905.8150284637
DPT41M,2187595.721,1431020.145,1032.798,391009.93807727454,1430973.5160757217
DPT41A,2187591.825,1431027.357,1033.317,391006.041988395,1430980.7278665153
DPT04A,2186645.088,1430071.06,1100.906,390059.28388113,1430024.458874519
DPT15A,2186713.008,1430285.3,1097.076,390127.2053687777,1430238.6926255717
DPT17A,2186816.44,1430219.415,1097.957,390230.6397056544,1430172.8095246495
DPT40A,2187720.929,1431005.304,1027.311,391135.1488944683,1430958.6754850869
DPT37A,2187698.523,1431014.138,1025.427,391112.7423892166,1430967.5092320037
DPT38A,2187685.489,1431037.941,1029.566,391099.7080919347,1430991.311541547
DPT39A,2187676.091,1430999.673,1026.654,391090.3098875826,1430953.0446570734
DPT36A,2187667.131,1431014.717,1027.045,391081.34968346165,1430968.0882208173
DPT45A,2187660.001,1431026.496,1028.188,391074.21952105884,1430979.8668792634
DPT44A,2187649.705,1431045.848,1030.994,391063.92328612664,1430999.2183178638
DPT42A,2187646.058,1431052.766,1032.04,391060.27620289614,1431006.1361171682
DPT33A,2187659.662,1430993.618,1027.46,391073.8805193735,1430946.9898362765
DPT34A,2187671.524,1430981.187,1027.134,391085.7427882586,1430934.5591959523
DPT32A,2187639.846,1431012.978,1028.565,391054.06407044124,1430966.3492763583
DPT31A,2187626.835,1431025.78,1030.122,391041.0527756594,1430979.1509060902
DPT43A,2187606.348,1431038.654,1032.523,391020.5653128131,1430992.0245350788
BR09,2186779.192,1429944.925,1107.679,390193.3909183585,1429898.3275220282
OB09,2186787.783,1429953.139,1107.457,390201.9821099612,1429906.5412813453
BR01,2186921.947,1429977.523,1106.286,390336.14912113216,1429930.9245471016
OB11,2186939.049,1429971.89,1106.5,390353.25150655943,1429925.2917079758
BR02,2187107.412,1430073.864,1087.337,390521.6182723568,1430027.2627088455
OB03,2186889.813,1430168.468,1094.986,390304.01436415187,1430121.8639943872
OB01,2186984.373,1430255.133,1079.235,390398.57647386636,1430208.526454384
BR03,2187080.323,1430289.155,1074.123,390494.5286244082,1430242.547446588
BR08,2187767.593,1430943.438,1029.636,391181.81395457196,1430896.8112773595
OB08,2187753.851,1430956.16,1028.394,391168.0716433757,1430909.532909544
BR07,2187739.968,1430933.34,1029.341,391154.18833542004,1430886.7135762551
BR06,2187647.969,1431055.395,1032.159,391062.1872453811,1431008.7650403043
BR05,2187657.189,1430996.835,1027.562,391071.4074632015,1430950.2067430897
OB10,2187390.278,1430616.147,1040.328,390804.4905322695,1430569.529872056
BR10,2187403.582,1430611.051,1040.85,390817.7948322389,1430564.4340179842
OB04,2187599.777,1431026.28,1032.525,391013.99416734,1430979.650896426
BR04,2187589.384,1431019.63,1032.921,391003.6009349164,1430973.0010918542
SB01,2187672.545,1431011.821,NA,391086.7638056817,1430965.1923041297
SB02,2187693.511,1431020.32,NA,391107.7302754388,1430973.6910529768
DPT20A,2186856.302,1430177.337,NA,390270.5026092985,1430130.732742302
DPT20M,2186849.524,1430171.123,NA,390263.72445807914,1430124.518924422
DPT46A,2186921.939,1430145.816,NA,390336.1410903737,1430099.2126479538
DPT46M,2186923.625,1430141.979,NA,390337.82712896884,1430095.3757593448
