ID_Name,Easting,Northing,Elevation,x,y
BR03,2187080.323,1430289.155,1074.123,5378806.672630303,4692424.310949266
BR08,2187767.593,1430943.438,1029.636,5381061.477444898,4694570.892458442
OB08,2187753.851,1430956.16,1028.394,5381016.3924853625,4694612.630967835
BR07,2187739.968,1430933.34,1029.341,5380970.84495583,4694537.762775821
BR06,2187647.969,1431055.395,1032.159,5380669.0132321855,4694938.20249685
BR05,2187657.189,1430996.835,1027.562,5380699.262381295,4694746.078019009
OB10,2187390.278,1430616.147,1040.328,5379823.577210921,4693497.1111977035
BR10,2187403.582,1430611.051,1040.85,5379867.225168453,4693480.39217771
OB04,2187599.777,1431026.28,1032.525,5380510.904247888,4694842.681554134
BR04,2187589.384,1431019.63,1032.921,5380476.806749113,4694820.864131628
SB01,2187672.545,1431011.821,NA,391086.76380568766,1430965.192304118
SB02,2187693.511,1431020.32,NA,391107.7302754409,1430973.6910529612
DPT20A,2186856.302,1430177.337,NA,390270.50260930444,1430130.7327422928
DPT20M,2186849.524,1430171.123,NA,390263.72445808514,1430124.5189244165
DPT46A,2186921.939,1430145.816,NA,390336.14109037956,1430099.2126479456
DPT46M,2186923.625,1430141.979,NA,390337.82712897094,1430095.3757593331
