LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero
8MWT03,390478.827222222,1431169.04833333,1039,1038.76,11,16,16,0
AFFHP001,390081.887222222,1424252.00833333,1040.59,NA,NA,NA,NA,0
AFFHP002,390157.987222222,1424239.71833333,1040.25,NA,NA,NA,NA,0
AFFHP003,390224.817222222,1424232.32833333,1040.82,NA,NA,NA,NA,0
AFFHP004,390291.477222222,1424231.62833333,1041.29,NA,NA,NA,NA,0
AFFHP005,390358.927222222,1424230.20833333,1040.98,NA,NA,NA,NA,0
AFFHP006,390425.687222222,1424228.80833333,1041.32,NA,NA,NA,NA,0
AFFHP007,390493.607222222,1424226.09833333,1040.86,NA,NA,NA,NA,0
AFFHP008,390488.037222222,1424247.40833333,1040.76,NA,NA,NA,NA,0
AFFHP009,390478.907222222,1424281.46833333,1040.23,NA,NA,NA,NA,0
AFFHP010,390301.347222222,1424119.74833333,1045.83,NA,NA,NA,NA,0
AFFHP011,390294.867222222,1424101.12833333,1046.12,NA,NA,NA,NA,0
AFFHP012,390270.557222222,1424116.10833333,1044.4,NA,NA,NA,NA,0
AFFHP013,390177.887222222,1424149.61833333,1040.83,NA,NA,NA,NA,0
AFFHP014,390124.367222222,1424151.18833333,1040.12,NA,NA,NA,NA,0
AFFHP015,390074.877222222,1424152.70833333,1038.51,NA,NA,NA,NA,0
AFFHP016,390290.707222222,1424189.09833333,1040.88,NA,NA,NA,NA,0
AFFHP017,390216.247222222,1424285.03833333,1040.08,NA,NA,NA,NA,0
AFFHP018,390294.167222222,1424289.99833333,1040.65,NA,NA,NA,NA,0
AFFHP019,390361.337222222,1424286.41833333,1040.71,NA,NA,NA,NA,0
AFFHP020,390428.217222222,1424284.04833333,1040.82,NA,NA,NA,NA,0
AFFHP021,390164.667222222,1424375.89833333,1032.22,NA,NA,NA,NA,0
AFFHP022,390468.417222222,1424197.39833333,1041.17,NA,NA,NA,NA,0
AFFHP023,390512.477222222,1424254.14833333,1040.84,NA,NA,NA,NA,0
AFFHP024,390330.747222222,1424331.91833333,1037.72,NA,NA,NA,NA,0
AFFHP025,390147.727222222,1424195.92833333,1039.77,NA,NA,NA,NA,0
AFFHP026,390230.077222222,1424137.40833333,1041.39,NA,NA,NA,NA,0
AFFMW01,390528.907222222,1424155.29833333,1045.21,1047.85,1.6,11.6,11.6,0
AFFMW02,390472.897222222,1424262.25833333,1041.26,1043.52,0.9,10.9,10.9,0
AFFMW03,390268.707222222,1424207.43833333,1041.23,1043.78,4.6,19.6,19.6,0
AFFMW04,390163.117222222,1424405.86833333,1031.2,1033.67,3.6,18.6,18.6,0
AFFSWSD01,390119.097222222,1424386.45833333,1030,NA,NA,NA,NA,0
AFFSWSD02,390114.097222222,1424391.45833333,1030,NA,NA,NA,NA,0
AFP0601-001,391480.509866832,1428478.18163511,1080.04,1080.06,9.75,19.75,19.75,0
AFP0601-002,391552.069429461,1428451.61179927,1079.45,1080.65,14.72,24.72,24.72,0
AFP0601-003,391516.009650185,1428438.92187682,1080.07,1081.33,7.74,17.74,17.74,0
AFP0601-004,391495.209775751,1428571.36106267,1081,NA,NA,NA,NA,0
AFP0601-005,391585.989221063,1428525.06134831,1075,NA,NA,NA,NA,0
AFP0601-006,391516.289648149,1428464.90171716,1081,NA,NA,NA,NA,0
AFP0602-001,393748.176104979,1419625.18607286,1022.13,1022.24,15.07,25.07,25.07,0
AFP0602-002,393665.376614095,1419416.56735412,1021.73,1022.17,19.79,29.79,29.79,0
AFP0602-003,393909.225119841,1419615.28613565,1023.3,1023.43,10.08,20.08,20.08,0
AFP0602-004,393603.676987761,1419724.46546089,1021,NA,NA,NA,NA,0
AFP0602-005,393625.196868481,1418721.35162681,1118,NA,NA,NA,NA,0
AFP0602-006,393787.295867,1419515.92674489,1025,NA,NA,NA,NA,0
AFP0603-001,390358.946730141,1428238.40309476,1107.11,1108.21,35.4,50.4,50.4,0
AFP0603-002,390598.615265749,1428112.13387372,1073,NA,NA,NA,NA,0
AFP0604-001,390412.396386434,1429564.4149466,1108.2,1108.21,28.91,38.91,38.91,0
AFP0604-002,390463.656073121,1429546.98505434,1108.16,1108.14,25.08,35.08,35.08,0
AFP0604-003,390438.976223531,1429590.21478838,1107.75,1107.71,29.7,39.7,39.7,0
AFP0604-004,390440.266215989,1429562.29495998,1110,NA,NA,NA,NA,0
AFP0605-001,393594.707011359,1422262.17986319,1035,NA,NA,NA,NA,0
AFP0606-001,394611.190782131,1423159.73435898,1018.01,1018.13,21,31,31,0
AFP0606-002,394855.459290142,1422971.97551589,1013.89,1014.05,20.07,30.07,30.07,0
AFP0606-003,394716.940138355,1422903.03593793,1014.51,1014.7,17.83,27.83,27.83,0
AFP0606-004,395126.527631979,1422966.82555078,1000,NA,NA,NA,NA,0
AFP0606-005,394726.650077077,1423057.16499076,1020,NA,NA,NA,NA,0
AFP0607-001,390356.126710089,1431187.17497373,1038.02,1039.4,5.14,15.14,15.14,0
AFP0607-002,390481.215945398,1431155.16517199,1039.26,1039.7,13.9,23.9,23.9,0
AFP0607-003,390390.936499578,1430997.51613964,1073.31,1074.45,40.03,50.03,50.03,0
AFP0607-004,390344.286783503,1431108.14545923,1056,NA,NA,NA,NA,0
AFP0607-005,390399.736444493,1431097.15552746,1050,NA,NA,NA,NA,0
AFP0608-001,389840.949902744,1427911.51509717,1103.99,1105.14,35.05,45.05,45.05,0
AFP0608-002,389997.968943768,1427795.68581096,1097.08,1097.88,30.19,40.19,40.19,0
AFP0608-003,389855.72981393,1427786.4058662101,1096.48,1097.31,34.9,44.9,44.9,0
AFP0608-004,390030.748744652,1427685.97648558,1095,NA,NA,NA,NA,0
AFP0608-005,389919.459423256,1427853.5954541,1101,NA,NA,NA,NA,0
AFP0609-001,389704.810740542,1427513.64754056,1073,NA,NA,NA,NA,0
AFP0609-002,390243.707445036,1427448.94794491,1079,NA,NA,NA,NA,0
AFP0610-001,388572.567700899,1424823.13406131,1061.07,1061.23,9.08,19.08,19.08,0
AFP0610-002,388618.437421272,1424748.48452067,1061.38,1061.62,9.42,19.42,19.42,0
AFP0610-003,388755.43658089,1424930.44340412,1061.15,1062.07,8.83,18.83,18.83,0
AFP0610-004,388797.266326008,1424852.99388064,1061.38,1061.78,9.44,19.44,19.44,0
AFP0610-005,383777.927127109,1417622.7382545,1029,NA,NA,NA,NA,0
AFP0610-006,388685.087012376,1424840.85395383,1063,NA,NA,NA,NA,0
AFP0611-001,390518.275716653,1431319.57416215,1036,NA,NA,NA,NA,0
AFP0612-001,391066.712367498,1430898.2367581,1024,NA,NA,NA,NA,0
AFP0613-001,398535.026823809,1419316.31802802,951,NA,NA,NA,NA,0
AS-LEAK,389919.247222222,1429636.75833333,1121,NA,NA,NA,NA,0
B01530,388330.337222222,1428212.59833333,1109.92,1109.56,108,118,118,0
B01531,389496.097222222,1428557.09833333,1110.62,1109.96,43,53,53,0
B01532,389698.927222222,1429039.91833333,1110.89,1110.45,93,103,103,0
B01533,388262.987222222,1430078.95833333,1107.53,1107.01,74,84,84,0
B01534,387639.577222222,1429707.89833333,1110.28,1109.9,85,95,95,0
B04520,389939.157222222,1430462.84833333,1050,1102.2,5,15,15,0
B04539,390390.387222222,1428831.79833333,1109.09,1108.6,42.7,52.7,52.7,0
B04540,391062.847222222,1431020.56833333,1028.89,1031.88,90,100,100,0
B04541,390201.577222222,1429117.62833333,1108.84,1108.2,30,40,40,0
B04542,390538.857222222,1429302.17833333,1109.1,1108.36,40,50,50,0
B04543,391429.247222222,1429063.42833333,1100.62,1100.29,98,108,108,0
B04544,392045.517222222,1429619.62833333,1090.69,NA,NA,NA,NA,0
B04545,389804.537222222,1429498.47833333,1107.23,1106.79,150,160,160,0
B04546,389977.427222222,1429627.06833333,1109.28,1109.09,114,124,124,0
B04547,390026.737222222,1429896.43833333,1104.54,1104.21,153,163,163,0
B04548,390158.387222222,1429896.72833333,1108.31,1107.92,127,137,137,0
B04549,390259.037222222,1430081.00833333,1096.75,1096.49,118,128,128,0
B04550,390541.627222222,1430266.58833333,1072.34,NA,NA,NA,NA,0
B04551,390509.387222222,1430635.12833333,1075.83,NA,NA,NA,NA,0
B04552,390782.057222222,1431030.97833333,1056.57,NA,NA,NA,NA,0
B04553,390873.717222222,1430551.30833333,1042.37,NA,NA,NA,NA,0
B04557,390809.547222222,1431152.79833333,1055.78,1058.55,43,113,113,0
B04558,390928.207222222,1430649.55833333,1040.46,1043.16,114,124,124,0
B04559,390878.247222222,1430567.96833333,1041.76,1044.45,84,94,94,0
B04560,390890.137222222,1430458.79833333,1047.04,1049.35,87,97,97,0
B04561,390890.837222222,1430462.84833333,1046.82,1049.56,55,65,65,0
B04562,389932.277222222,1429709.42833333,1107.82,1107.63,134,184,184,0
B04563,389909.197222222,1429713.83833333,1107.39,1107.17,124,184,184,0
B04564,389891.217222222,1429684.41833333,1107.23,1107.03,110,180,180,0
B04565,390006.277222222,1429691.77833333,1108.82,1108.59,118,218,218,0
B04570,390053.827222222,1429675.84833333,1108.95,1108.62,109.5,119.5,119.5,0
B04571,389944.897222222,1429645.77833333,1107.73,1107.63,84,94,94,0
B04572,389945.187222222,1429655.65833333,1107.73,1107.63,68,78,78,0
B04573,389944.927222222,1429665.42833333,1107.73,1107.63,50.5,60.5,60.5,0
B04574,389945.287222222,1429645.25833333,1107.73,1107.64,34,44,44,0
B04575,389981.617222222,1429637.23833333,1109.24,1108.88,79,89,89,0
B04576,389971.567222222,1429631.43833333,1109.24,1109,60,70,70,0
B04577,389980.697222222,1429634.87833333,1109.24,1109.09,45,55,55,0
B04578,389966.777222222,1429631.65833333,1109.24,1109.07,29,39,39,0
B04579,390009.027222222,1429629.70833333,1109.24,1109,175,195,195,0
B04580,389940.547222222,1429644.08833333,1107.41,1107.18,85.5,95.5,95.5,0
B04581,389938.807222222,1429648.22833333,1107.41,1107.11,63,73,73,0
B04582,389938.717222222,1429646.44833333,1107.41,1107.17,50,60,60,0
B04583,389942.837222222,1429645.79833333,1107.41,1107.16,31,41,41,0
B04584,389941.287222222,1429641.78833333,1107.49,1106.49,50,60,60,0
B04585,389937.687222222,1429624.65833333,1107.61,1106.61,50,60,60,0
B04586,390000.967222222,1429643.99833333,1109.03,1108.55,218,228,228,0
B04589,390037.777222222,1429687.58833333,1108.84,1108.19,5,15,15,0
B04590,389938.287222222,1429633.12833333,1107.55,1107.3,5,15,15,0
B04591,389932.667222222,1429628.59833333,1107.55,1107.23,67,77,77,0
B04592,389933.877222222,1429629.70833333,1107.55,1107.19,49,59,59,0
B04600,390154.917222222,1430330.96833333,1096.56,1096.01,74,84,84,0
B04600A,390158.927222222,1430337.96833333,1096.56,1096.01,41,41.1,41.1,0
B04600B,390155.937222222,1430331.46833333,1096.56,1096.01,48,48.1,48.1,0
B04600C,390154.947222222,1430333.46833333,1096.56,1096.01,55,55.1,55.1,0
B04600D,390156.457222222,1430332.46833333,1096.56,1096.01,62,62.1,62.1,0
B04600E,390157.967222222,1430332.46833333,1096.56,1096.01,69,69.1,69.1,0
B04600F,390152.977222222,1430331.46833333,1096.56,1096.01,76,76.1,76.1,0
B04601,390335.737222222,1430305.21833333,1093.08,1092.83,100,110,110,0
B04601A,390336.747222222,1430306.21833333,1093.08,1092.83,45,45.1,45.1,0
B04601B,390334.257222222,1430302.71833333,1093.08,1092.83,54,54.1,54.1,0
B04601C,390336.767222222,1430305.21833333,1093.08,1092.83,63,63.1,63.1,0
B04601D,390337.277222222,1430302.21833333,1093.08,1092.83,72,72.1,72.1,0
B04601E,390333.787222222,1430300.71833333,1093.08,1092.83,81,81.1,81.1,0
B04601F,390334.297222222,1430305.21833333,1093.08,1092.83,90,90.1,90.1,0
B04601G,390337.807222222,1430301.71833333,1093.08,1092.83,99,99.1,99.1,0
B04602,390462.017222222,1430242.21833333,1075.74,1075.39,45,55,55,0
B04603,390614.097222222,1430298.43833333,1070.79,1070.63,55,65,65,0
B04604,389906.687222222,1429548.49833333,1108.66,1108.16,85,95,95,0
B04605,389980.397222222,1429757.32833333,1104.82,1104.5,70,80,80,0
B04606,390129.747222222,1429915.25833333,1107.65,1107.4,71,81,81,0
B04607,390223.607222222,1430066.73833333,1098.01,1097.62,95,105,105,0
B04608,389886.537222222,1429676.09833333,1107.09,1106.72,88,98,98,0
B04639,389909.257222222,1429576.11833333,1107.75,1107.37,140,160,160,0
B04640,390319.437222222,1429937.18833333,1106.07,1105.8,147,167,167,0
B04641,390080.727222222,1430086.95833333,1099.83,1099.21,156,176,176,0
B04642,390315.657222222,1430396.13833333,1094.09,1093.65,115,135,135,0
B04643,389810.797222222,1429486.08833333,1107.31,1107.08,94,164,164,0
B04649,390002.687222222,1429811.62833333,1105.45,1104.58,192,247,247,0
B04654,390239.597222222,1429854.54833333,1108.01,1107.53,147,157,157,0
B04658,390340.767222222,1429919.01833333,1106.55,1106.61,125,135,135,0
B04662,390375.997222222,1430017.81833333,1094.23,1094.1,80,120,120,0
B04665,390250.817222222,1430149.19833333,1100.86,1100.3,112,142,142,0
B04667,390524.607222222,1430033.58833333,1086.93,1086.44,53,68,68,0
B04669,390549.307222222,1430258.60833333,1072.61,1072.01,50,60,60,0
B04670,390582.017222222,1430272.44833333,1070.43,1070.77,50,105,105,0
B04681,391081.347222222,1430953.75833333,1026.81,1026.57,NA,NA,NA,0
B04682,391076.847222222,1430951.81833333,1026.81,1026.57,60,70,70,0
B04683,391078.297222222,1430955.76833333,1026.81,1026.57,85,100,100,0
B04684,391147.047222222,1430882.15833333,1029.29,1029.03,NA,NA,NA,0
B04685,391146.557222222,1430881.68833333,1029.29,1029.03,50,60,60,0
B04686,391145.507222222,1430878.73833333,1029.29,1029.03,75,100,100,0
B04687,391210.247222222,1430810.35833333,1034.66,1034.52,NA,NA,NA,0
B04688,391207.267222222,1430809.93833333,1034.66,1034.52,NA,NA,NA,0
B04689,391209.717222222,1430812.88833333,1034.67,1034.52,87.4,97.4,97.4,0
B04690,391147.357222222,1430905.19833333,1027.26,1027.22,35.5,55.5,55.5,0
B04691,391196.787222222,1430856.88833333,1031.78,1031.6,45,55,55,0
B04692,391250.327222222,1430807.39833333,1039.87,1039.79,70,80,80,0
B04693,391140.947222222,1430942.95833333,1024.68,1024.11,NA,NA,NA,0
B04694,391138.427222222,1430941.03833333,1024.68,1024.11,NA,NA,NA,0
B04695,391144.977222222,1430944.98833333,1024.68,1024.11,75,95,95,0
B04696,391179.647222222,1430912.45833333,1028.48,1028.44,NA,NA,NA,0
B04697,391175.167222222,1430906.00833333,1028.48,1028.44,NA,NA,NA,0
B04698,391178.617222222,1430907.95833333,1028.48,1028.44,83,93,93,0
B04699,391248.247222222,1430843.75833333,1036.08,1035.67,48,58,58,0
B04700,391244.727222222,1430843.83833333,1036.08,1035.67,NA,NA,NA,0
B04701,391248.777222222,1430846.78833333,1036.08,1035.67,90,110,110,0
B04707,391133.737222222,1430914.35833333,1025.8,1025.94,53,68,68,0
B04715,391221.777222222,1430829.52833333,1034.85,1034.71,68,88,88,0
B04729,390137.437222222,1430332.33833333,1096.76,1096.24,80,90,90,0
B04730,390143.587222222,1430330.14833333,1096.76,1096.5,125,135,135,0
B04734,391050.217222222,1431001.81833333,1031.91,1031.75,48,58,58,0
B04735,391056.417222222,1431005.84833333,1031.92,1031.52,65,75,75,0
B04736,391056.177222222,1430999.23833333,1031.32,1030.94,88,98,98,0
B04737,391312.527222222,1430738.03833333,1053.68,1053.2,42,52,52,0
B04MIP01,389887.197222222,1429574.51833333,1107.57,NA,NA,NA,NA,0
B04MIP03,389893.037222222,1429590.04833333,1107.51,NA,NA,NA,NA,0
B04MIP04,389964.817222222,1429737.21833333,1105.61,NA,NA,NA,NA,0
B04MIP08,389926.087222222,1429580.82833333,1108.01,NA,NA,NA,NA,0
B04MIP10,389951.837222222,1429739.06833333,1105.65,NA,NA,NA,NA,0
B04MIP11,389946.157222222,1429683.46833333,1108.53,NA,NA,NA,NA,0
B04MIP12,390011.897222222,1429682.35833333,1108.76,NA,NA,NA,NA,0
B04MIP15,389933.797222222,1429604.81833333,1108.08,NA,NA,NA,NA,0
B102MW-1,389671.947222222,1428071.58833333,1103.1,1104.33,22.2,37.2,37.2,0
B102MW-2,390038.087222222,1427785.87833333,1083.06,1082,21.6,36.6,36.6,0
B102MWB,389805.677222222,1427805.41833333,1083.06,1082,203,213,213,0
B10518,389407.087222222,1427281.42833333,1091.9,NA,NA,NA,NA,0
B10520,389567.227222222,1427518.58833333,1078.76,NA,NA,NA,NA,0
B10522,389889.047222222,1427695.99833333,1093.65,NA,NA,NA,NA,0
B10524,390245.487222222,1427538.91833333,1058.74,NA,NA,NA,NA,0
B10525,390244.597222222,1427289.34833333,1054.2,NA,NA,NA,NA,0
B10526,389963.247222222,1427223.07833333,1084.96,NA,NA,NA,NA,0
B10527,389857.187222222,1428170.24833333,1105.09,1104.79,27,37,37,0
B10528,390621.937222222,1426781.44833333,1077.37,1077.09,53,63,63,0
B10587,390936.017222222,1427332.87833333,1046,1048.52,10,20,20,0
B1091HP001,389502.677222222,1427876.69833333,1097.13,NA,NA,NA,NA,0
B1091HP002,389599.467222222,1427845.29833333,1096.72,NA,NA,NA,NA,0
B1091HP003,389719.987222222,1427777.54833333,1095.57,NA,NA,NA,NA,0
B1091HP004,389683.297222222,1427703.93833333,1090.73,NA,NA,NA,NA,0
B1091HP005,389640.547222222,1427672.89833333,1086.19,NA,NA,NA,NA,0
B1091HP006,389569.487222222,1427679.00833333,1080.76,NA,NA,NA,NA,0
B1091HP007,389558.877222222,1427643.55833333,1080.86,NA,NA,NA,NA,0
B10A1,389512.067222222,1427160.65833333,1086.9,1090.38,NA,NA,NA,0
B10A2,389788.807222222,1427069.20833333,1083,1085.67,14.3,34.3,34.3,0
B10ABHP001,389822.387222222,1427748.63833333,1093.97,NA,NA,NA,NA,0
B10ABHP002,389889.777222222,1427751.92833333,1095.02,NA,NA,NA,NA,0
B10ABHP004,389849.537222222,1427657.96833333,1090.01,NA,NA,NA,NA,0
B10ABHP005,389816.697222222,1427610.17833333,1086.17,NA,NA,NA,NA,0
B10ABHP007,389909.617222222,1427602.32833333,1091.85,NA,NA,NA,NA,0
B10ABHP008,389917.997222222,1427552.81833333,1090.96,NA,NA,NA,NA,0
B10ABHP009,389783.467222222,1427506.57833333,1075.18,NA,NA,NA,NA,0
B10ABHP010,389929.887222222,1427492.04833333,1089.79,NA,NA,NA,NA,0
B10ABSD001,389725.837222222,1427533.08833333,1067.98,NA,NA,NA,NA,0
B10ABSD002,389725.837222222,1427531.08833333,1067.98,NA,NA,NA,NA,0
B10ABSD003,389725.837222222,1427529.08833333,1067.98,NA,NA,NA,NA,0
B10B1,389694.517222222,1427187.19833333,1080.32,1083.24,22,42,42,0
B10B10,390147.967222222,1427006.83833333,1077.6,1082.46,35.25,50.3,50.3,0
B10B11,390238.357222222,1427324.19833333,1054.5,1056.13,55.35,95,95,0
B10B2,389333.027222222,1427120.35833333,1091.08,1093.41,19,39,39,0
B10B4,389556.517222222,1427263.28833333,1079.18,1095.25,5.4,20.4,20.4,0
B10B5,389498.087222222,1427138.26833333,1087,1089.22,11.4,26.4,26.4,0
B10B8,389508.627222222,1427187.75833333,1084.58,1087.26,35,40,40,0
B10B9,389493.047222222,1427166.98833333,1088,1089.99,16,31,31,0
B10BGHP002,389211.327222222,1427633.05833333,1098.38,NA,NA,NA,NA,0
B10BGHP003,389277.087222222,1427481.63833333,1095.09,NA,NA,NA,NA,0
B10BGHP004,389216.427222222,1427497.94833333,1097.77,NA,NA,NA,NA,0
B10BGHP005,389322.657222222,1427556.74833333,1095.44,NA,NA,NA,NA,0
B10BPHP001,389567.107222222,1427558.96833333,1079.67,NA,NA,NA,NA,0
B10BPHP002,389584.937222222,1427562.75833333,1079.05,NA,NA,NA,NA,0
B10FD,390360.097222222,1427322.45833333,1050,NA,NA,NA,NA,0
B10MPA,389499.857222222,1427168.30833333,1087.39,1087.72,22,22.5,22.5,0
B10MPB,389495.647222222,1427176.67833333,1087.01,1087.01,20,20.5,20.5,0
B10MPC,389491.587222222,1427185.38833333,1086.16,1086.72,20,20.5,20.5,0
B10MW1,389274.307222222,1428325.74833333,1103.56,1103.33,NA,NA,NA,0
B10MW2,389300.647222222,1428194.70833333,1103.7,1103.46,NA,NA,NA,0
B10MW3,389367.887222222,1428205.22833333,1104.32,1103.62,NA,NA,NA,0
B10MWA,389784.317222222,1427835.20833333,1103.1,1104.33,NA,NA,NA,0
B10MWC,389277.747222222,1428326.83833333,1103.6,1103.12,NA,NA,NA,0
B10MWD,389944.297222222,1428105.27833333,1103,1102.6,26.31,41.63,41.63,0
B10MWL,391012.047222222,1427069.93833333,1040.87,1043.1,4.5,19.5,19.5,0
B10MWM,391017.257222222,1427059.84833333,1040.36,1043.82,NA,NA,NA,0
B10PIIBH001,389530.927222222,1427557.19833333,1080,NA,NA,NA,NA,0
B10PIIBH002,389528.827222222,1427543.88833333,1080,NA,NA,NA,NA,0
B10PIIBH003,389510.707222222,1427552.00833333,1090,NA,NA,NA,NA,0
B10PIIBH004,389573.207222222,1427532.63833333,1090,NA,NA,NA,NA,0
B10PIIBH005,389564.857222222,1427519.78833333,1078.77,NA,NA,NA,NA,0
B10PIIBH006,389527.377222222,1427539.88833333,1082.15,NA,NA,NA,NA,0
B10PIIBH007,389505.017222222,1427546.71833333,1082.47,NA,NA,NA,NA,0
B10PIIBH008,389475.827222222,1427566.95833333,1085.29,NA,NA,NA,NA,0
B10PIIBH009,389493.887222222,1427567.74833333,1083.91,NA,NA,NA,NA,0
B10PIIBH010,389505.737222222,1427557.72833333,1083.14,NA,NA,NA,NA,0
B10PIIBH011,389531.687222222,1427560.84833333,1082,NA,NA,NA,NA,0
B10PIIBH013,389538.097222222,1427589.95833333,1080,NA,NA,NA,NA,0
B10PIIBH014,389500.597222222,1427614.95833333,1080,NA,NA,NA,NA,0
B10PIIBH015,389551.097222222,1427544.80833333,1080.18,NA,NA,NA,NA,0
B10PIIBH016,389547.947222222,1427560.55833333,1080.21,NA,NA,NA,NA,0
B10PIIBH017,389546.957222222,1427575.72833333,1080.6,NA,NA,NA,NA,0
B10PIIBH018,389469.627222222,1427466.50833333,1081.09,NA,NA,NA,NA,0
B10PIIBH019,389531.707222222,1427453.51833333,1079.04,NA,NA,NA,NA,0
B10PIIBH020,389445.417222222,1427524.30833333,1086.22,NA,NA,NA,NA,0
B10PIIHP001,389528.287222222,1428001.97833333,1103.36,NA,NA,NA,NA,0
B10PIIHP002,389444.377222222,1428160.52833333,1104.74,NA,NA,NA,NA,0
B10PIIHP003,389716.367222222,1428212.53833333,1105.4,NA,NA,NA,NA,0
B10PIIHP004,389745.277222222,1428287.94833333,1106.81,NA,NA,NA,NA,0
B10PIIHP005,389851.677222222,1428184.91833333,1105.33,NA,NA,NA,NA,0
B10PIIHP006,389537.187222222,1427412.69833333,1078.84,NA,NA,NA,NA,0
B10PIIHP006A,389535.187222222,1427410.69833333,1079,NA,NA,NA,NA,0
B10PIIHP007,389721.977222222,1427595.62833333,1078.7,NA,NA,NA,NA,0
B10PIIHP008,390055.207222222,1427612.92833333,1092.13,NA,NA,NA,NA,0
B10PIIHP009,390080.077222222,1427467.96833333,1088.79,NA,NA,NA,NA,0
B10PIIHP010,390110.617222222,1427256.92833333,1084.11,NA,NA,NA,NA,0
B10PIIHP011,390162.917222222,1427539.22833333,1067.1,NA,NA,NA,NA,0
B10PIIHP012,390188.687222222,1427369.49833333,1063.51,NA,NA,NA,NA,0
B10PIIHP013,389904.667222222,1427576.90833333,1090,NA,NA,NA,NA,0
B10PIIHP013A,389898.417222222,1427564.40833333,1090,NA,NA,NA,NA,0
B10PIIHP014,389878.667222222,1427297.42833333,1087.25,NA,NA,NA,NA,0
B10PIIHP016,390196.327222222,1427451.90833333,1060,NA,NA,NA,NA,0
B10PIIHP017,390067.167222222,1427427.94833333,1090,NA,NA,NA,NA,0
B10PIIHP018,390146.327222222,1427432.11833333,1070,NA,NA,NA,NA,0
B10PIIHP019,390072.377222222,1427386.27833333,1080,NA,NA,NA,NA,0
B10PIIHP020,390149.457222222,1427393.56833333,1090,NA,NA,NA,NA,0
B10PLTDP001,389530.607222222,1427542.43833333,1082.15,NA,NA,NA,NA,0
B10PLTDP002,389538.587222222,1427542.12833333,1081.57,NA,NA,NA,NA,0
B10PLTDP007,389520.997222222,1427552.50833333,1082.59,NA,NA,NA,NA,0
B10PLTDP008,389534.227222222,1427553.60833333,1081.97,NA,NA,NA,NA,0
B10PLTDP009,389527.517222222,1427539.38833333,1082.24,NA,NA,NA,NA,0
B10PLTDP011,389537.137222222,1427543.12833333,1081.76,NA,NA,NA,NA,0
B10PLTDP012,389533.407222222,1427537.66833333,1081.89,NA,NA,NA,NA,0
B10PLTDP013,389518.567222222,1427543.50833333,1082.4,NA,NA,NA,NA,0
B10PLTDP014,389542.267222222,1427549.23833333,1081.08,NA,NA,NA,NA,0
B10PLTDP015,389539.147222222,1427535.03833333,1081.59,NA,NA,NA,NA,0
B10PLTDP016,389527.757222222,1427557.35833333,1082.34,NA,NA,NA,NA,0
B10PLTDP017,389547.347222222,1427539.83833333,1080.81,NA,NA,NA,NA,0
B10PSHP001,389757.477222222,1427705.55833333,1082.72,NA,NA,NA,NA,0
B10PSHP002,389788.427222222,1427655.32833333,1083.28,NA,NA,NA,NA,0
B10PSHP003,389738.347222222,1427652.37833333,1080.86,NA,NA,NA,NA,0
