LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero
B04602,390462.017222222,1430242.21833333,1075.74,1075.39,45,55,55,0
B04603,390614.097222222,1430298.43833333,1070.79,1070.63,55,65,65,0
B04604,389906.687222222,1429548.49833333,1108.66,1108.16,85,95,95,0
B04605,389980.397222222,1429757.32833333,1104.82,1104.5,70,80,80,0
B04606,390129.747222222,1429915.25833333,1107.65,1107.4,71,81,81,0
B04607,390223.607222222,1430066.73833333,1098.01,1097.62,95,105,105,0
B04608,389886.537222222,1429676.09833333,1107.09,1106.72,88,98,98,0
B04639,389909.257222222,1429576.11833333,1107.75,1107.37,140,160,160,0
B04640,390319.437222222,1429937.18833333,1106.07,1105.8,147,167,167,0
B04641,390080.727222222,1430086.95833333,1099.83,1099.21,156,176,176,0
B04642,390315.657222222,1430396.13833333,1094.09,1093.65,115,135,135,0
B04643,389810.797222222,1429486.08833333,1107.31,1107.08,94,164,164,0
B04649,390002.687222222,1429811.62833333,1105.45,1104.58,192,247,247,0
B04654,390239.597222222,1429854.54833333,1108.01,1107.53,147,157,157,0
B04658,390340.767222222,1429919.01833333,1106.55,1106.61,125,135,135,0
B04662,390375.997222222,1430017.81833333,1094.23,1094.1,80,120,120,0
B04665,390250.817222222,1430149.19833333,1100.86,1100.3,112,142,142,0
B04667,390524.607222222,1430033.58833333,1086.93,1086.44,53,68,68,0
B04669,390549.307222222,1430258.60833333,1072.61,1072.01,50,60,60,0
B04670,390582.017222222,1430272.44833333,1070.43,1070.77,50,105,105,0
B04682,391078.847222222,1430955.81833333,1026.81,1026.57,60,70,70,0
B04683,391079.797222222,1430952.76833333,1026.81,1026.57,85,100,100,0
B04685,391145.557222222,1430880.18833333,1029.29,1029.03,50,60,60,0
B04686,391149.007222222,1430881.73833333,1029.29,1029.03,75,100,100,0
B04689,391203.717222222,1430807.38833333,1034.67,1034.52,87.4,97.4,97.4,0
B04690,391147.357222222,1430905.19833333,1027.26,1027.22,35.5,55.5,55.5,0
B04691,391196.787222222,1430856.88833333,1031.78,1031.6,45,55,55,0
B04692,391250.327222222,1430807.39833333,1039.87,1039.79,70,80,80,0
B04695,391137.977222222,1430937.48833333,1024.68,1024.11,75,95,95,0
B04698,391173.617222222,1430903.95833333,1028.48,1028.44,83,93,93,0
B04699,391248.247222222,1430847.25833333,1036.08,1035.67,48,58,58,0
B04701,391246.777222222,1430843.78833333,1036.08,1035.67,90,110,110,0
B04707,391133.737222222,1430914.35833333,1025.8,1025.94,53,68,68,0
B04715,391221.777222222,1430829.52833333,1034.85,1034.71,68,88,88,0
B04729,390137.437222222,1430332.33833333,1096.76,1096.24,80,90,90,0
B04730,390143.587222222,1430330.14833333,1096.76,1096.5,125,135,135,0
B04734,391050.217222222,1431001.81833333,1031.91,1031.75,48,58,58,0
B04735,391056.417222222,1431005.84833333,1031.92,1031.52,65,75,75,0
B04736,391056.177222222,1430999.23833333,1031.32,1030.94,88,98,98,0
B04737,391312.527222222,1430738.03833333,1053.68,1053.2,42,52,52,0
B102MW-1,389671.947222222,1428071.58833333,1103.1,1104.33,22.2,37.2,37.2,0
B102MW-2,390038.087222222,1427785.87833333,1083.06,1082,21.6,36.6,36.6,0
B102MWB,389805.677222222,1427805.41833333,1083.06,1082,203,213,213,0
B10527,389857.187222222,1428170.24833333,1105.09,1104.79,27,37,37,0
B10528,390621.937222222,1426781.44833333,1077.37,1077.09,53,63,63,0
B10587,390936.017222222,1427332.87833333,1046,1048.52,10,20,20,0
B10A2,389788.807222222,1427069.20833333,1083,1085.67,14.3,34.3,34.3,0
B10B1,389694.517222222,1427187.19833333,1080.32,1083.24,22,42,42,0
B10B10,390147.967222222,1427006.83833333,1077.6,1082.46,35.25,50.3,50.3,0
B10B11,390238.357222222,1427324.19833333,1054.5,1056.13,55.35,95,95,0
B10B2,389333.027222222,1427120.35833333,1091.08,1093.41,19,39,39,0
B10B4,389556.517222222,1427263.28833333,1079.18,1095.25,5.4,20.4,20.4,0
B10B5,389498.087222222,1427138.26833333,1087,1089.22,11.4,26.4,26.4,0
B10B8,389508.627222222,1427187.75833333,1084.58,1087.26,35,40,40,0
B10B9,389493.047222222,1427166.98833333,1088,1089.99,16,31,31,0
B10MPA,389499.857222222,1427168.30833333,1087.39,1087.72,22,22.5,22.5,0
B10MPB,389495.647222222,1427176.67833333,1087.01,1087.01,20,20.5,20.5,0
B10MPC,389491.587222222,1427185.38833333,1086.16,1086.72,20,20.5,20.5,0
B10MWD,389944.297222222,1428105.27833333,1103,1102.6,26.31,41.63,41.63,0
B10MWL,391012.047222222,1427069.93833333,1040.87,1043.1,4.5,19.5,19.5,0
B10TMW-B1,389510.477222222,1427562.02833333,1083.3,1083.11,30,40,40,0
B10TMW-B2,389530.447222222,1427549.43833333,1082.41,1082.02,26.9,36.9,36.9,0
B10TMW-B3,389557.857222222,1427519.63833333,1079.85,1079.72,29,39,39,0
B10TMW-I1,389523.007222222,1427542.17833333,1082.33,1081.93,8,13,13,0
B10TMW-I2,389525.637222222,1427547.35833333,1082.61,1082.23,8,13,13,0
B10TMW-I3,389527.507222222,1427553.04833333,1082.51,1082.24,5,15,15,0
B10TMW-I4,389533.487222222,1427551.40833333,1082.04,1081.79,5,15,15,0
B10TMW-I5,389535.237222222,1427544.14833333,1082.04,1081.82,5,15,15,0
B10TMW-I6,389531.937222222,1427538.98833333,1082.03,1081.74,8,13,13,0
B10TMW-P1,389532.977222222,1427555.43833333,1082.16,1081.74,5,15,15,0
B10TMW-P2,389536.567222222,1427540.87833333,1081.93,1081.63,5,15,15,0
B10TMW-P3,389526.317222222,1427541.11833333,1082.25,1081.97,8,13,13,0
B10TMW-P4,389522.937222222,1427552.69833333,1082.69,1082.51,5,15,15,0
B10TMW-P5,389530.837222222,1427545.39833333,1082.27,1082.09,3.6,13.6,13.6,0
B10TMW-P6,389550.507222222,1427548.89833333,1080.36,1080.19,5,15,15,0
B10TMW-P7,389545.297222222,1427525.49833333,1081,1080.63,9,14,14,0
B10TMW-P8,389514.517222222,1427563.75833333,1083.06,1082.67,9,14,14,0
B10TMW-W1,389531.727222222,1427555.01833333,1082.17,1081.62,15.2,25.2,25.2,0
B10TMW-W2,389544.777222222,1427561.78833333,1080.76,1080.45,14.7,24.7,24.7,0
B10TMW-W3,389553.847222222,1427536.22833333,1080.26,1080.08,13,24.7,24.7,0
B10TMW-W4,389538.537222222,1427522.83833333,1081.19,1080.87,14.8,24.8,24.8,0
B10TMW-W5,389495.997222222,1427546.44833333,1082.87,1082.53,14.9,24.9,24.9,0
B10TMW-W6,389509.277222222,1427562.96833333,1083.35,1083,15,25,25,0
B10VW1,389503.887222222,1427157.82833333,1086.82,1087.15,2.5,22.5,22.5,0
B4MWA,391077.197222222,1429165.20833333,1103.8,1103.51,41,56,56,0
B4MWAA,390220.737222222,1431458.04833333,1071.48,1071.47,59.35,74.51,74.51,0
B4MWBB,389954.407222222,1430410.82833333,1093.7,1093.26,29,44.23,44.23,0
B4MWDD,391973.227222222,1429387.30833333,1095.67,1097.9,41,56,56,0
B4MWE,389668.767222222,1430780.96833333,1095.34,NA,14.5,29.5,29.5,0
B4MWH,390525.467222222,1430409.03833333,1074.9,1076.87,64,79,79,0
B4MWHH-A,391061.687222222,1429863.37833333,1103.13,1104.08,425,435,435,0
B4MWHH-B,391060.697222222,1429868.37833333,1103.13,1104.08,195,245,245,0
B4MWIA,390538.927222222,1430405.88833333,1076.69,1077.62,131,143,143,0
B4MWIB,390545.937222222,1430406.38833333,1076.69,1077.62,106.9,111.9,111.9,0
B4MWIC,390539.447222222,1430402.38833333,1076.69,1077.62,80.3,85.3,85.3,0
B4MWU,390283.797222222,1430167.61833333,1095.5,1095.27,104,119,119,0
B4MWV,390730.547222222,1429427.00833333,1107.4,1107.12,83.2,98.2,98.2,0
B6,390656.057222222,1427062.07833333,1064.63,NA,18.5,33.5,33.5,0
B90529,392334.097222222,1426637.28833333,1049.23,1048.92,60,70,70,0
B90554,392144.047222222,1428766.66833333,1064.52,1067.52,93,103,103,0
B90A,392456.127222222,1428536.86833333,1069.2,1072,13,23,23,0
B90B,392533.857222222,1428465.29833333,1068.03,1069.59,13,23,23,0
B90B08,392575.877222222,1427464.75833333,1019.64,1019.64,28.56,38.59,38.59,0
B90B1,392593.577222222,1428317.15833333,1065.04,1067.98,33,43,43,0
B90B10,392493.907222222,1427349.22833333,1027,1029.9,22.19,32.22,32.22,0
B90B2,392258.277222222,1428013.10833333,1052.53,1054.86,20,30,30,0
B90B3,392414.587222222,1427965.05833333,1051.15,1053.32,20,30,30,0
B90B4,392582.107222222,1427966.70833333,1050.38,1052.13,20,30,30,0
B90B5,392527.817222222,1428569.80833333,1071.62,1072.62,19,29,29,0
B90B6,392797.847222222,1428097.15833333,1055.62,1057.37,18.5,33.5,33.5,0
B90B7,392372.227222222,1428606.33833333,1065.5,1067.64,16,56,56,0
B90B8,392573.577222222,1427462.93833333,1020.4,1021.5,28.56,38.59,38.59,0
B90BR1,392370.347222222,1428427.63833333,1066.21,1068.04,31,31,31,0
B90BR2,392365.067222222,1427802.70833333,1029.4,1030.52,28.12,28.12,28.12,0
B90BR3,392388.067222222,1427800.19833333,1030.3,1032.98,177,223,223,0
B90C,392554.487222222,1428450.59833333,1066.04,1068.27,11.5,21.5,21.5,0
B90D,392562.947222222,1428422.13833333,1066.17,1068.55,14.5,24.5,24.5,0
B90D1,392333.137222222,1427827.77833333,1029.48,1030.31,10.2,30,30,0
B90D2,392685.487222222,1427913.68833333,1040.25,1041.33,17,67,67,0
B90D3,392168.307222222,1427851.59833333,1035.63,1036.71,10,40,40,0
B90D4,392553.147222222,1427728.66833333,1032.6,1035.37,17,47,47,0
B90D5,392779.467222222,1427926.23833333,1052.58,1054.8,30,75,75,0
B90D5R,392784.397222222,1427930.15833333,1044.6,1053.75,30,75,75,0
B90D6,393011.127222222,1428077.01833333,1042.51,1043.84,16,46,46,0
B90D7,392882.407222222,1427448.56833333,1035.7,1036.9,18,48,48,0
B90E1,392847.987222222,1428512.60833333,1052.6,1054.16,17,57,57,0
B90E2,393276.997222222,1428095.30833333,1031.7,1032.58,13,38,38,0
B90E3,393711.847222222,1427430.25833333,997.6,999.25,13,28,28,0
B90E4,392193.017222222,1427587.80833333,1057.3,1059.13,40,50,50,0
B90E5,391885.447222222,1427902.30833333,1074.5,1076.36,30,50,50,0
B90E6,391910.067222222,1428283.58833333,1066.38,1067.6,20,45,45,0
B90E8,392249.107222222,1427846.16833333,1029.28,1030.79,0.2,5.2,5.2,0
B90E9,392362.097222222,1427650.46833333,1021.7,1025.24,3,9,9,0
B90MWG,392785.417222222,1427381.33833333,1020.8,1020.79,40,70,70,0
B90MWH,392782.137222222,1427821.67833333,1048.1,1048.08,45,75,75,0
B90MWI,392145.327222222,1428831.73833333,1066.47,1068.73,64,79,79,0
B90MWL,393006.047222222,1427057.45833333,1004.72,1006.96,5,20,20,0
B90N2,392112.027222222,1428022.20833333,1064.19,1067.27,21.5,31.5,31.5,0
B90PZ1,392686.277222222,1427802.85833333,1037.53,1040.27,36.6,46.6,46.6,0
B90RW1,392593.857222222,1427809.92833333,1037.15,1037.25,13.4,73.5,73.5,0
B90RW2,392688.827222222,1427875.09833333,1040.45,1042.62,21.6,71.7,71.7,0
B90RW3A,392761.817222222,1427913.58833333,1043.73,1045.94,16.8,76.8,76.8,0
C5HP002,394499.817222222,1421068.50833333,992.96,992.67,7,10,10,0
C5MW01,394003.887222222,1419980.40833333,1020.25,1019.33,20,30,30,0
C5MW02,394503.127222222,1421107.14833333,992.49,992.36,19,28.5,28.5,0
C5MW03,394577.957222222,1421229.88833333,990.14,992.84,19.13,29.13,29.13,0
C5MW04,394693.767222222,1421274.38833333,975.55,978.18,9,19,19,0
C5MW05,394714.007222222,1421276.34833333,976.43,978.52,45,141,141,0
C5MW06,394496.217222222,1421101.50833333,992.52,992.23,36,130,130,0
C5MW07,394718.417222222,1420227.07833333,1026.31,1026.04,68,162,162,0
C5MW08,394013.957222222,1419979.88833333,1019.95,1019.63,67,161,161,0
C5MW09,394561.227222222,1420955.05833333,993.28,995.58,5,20,20,0
C5MW10,394641.177222222,1421021.24833333,993.39,995.87,17,32,32,0
C5MW11,394603.157222222,1421114.24833333,992.69,994.81,17,32,32,0
C5MW12,394370.237222222,1421148.07833333,1006.89,1009.1,21,36,36,0
C5MW13,394495.637222222,1421286.87833333,1001.62,1001.35,23,38,38,0
C5MW14,394628.877222222,1421359.65833333,978.19,980.45,5,20,20,0
C5MW15,394710.947222222,1421194.75833333,981.76,984.16,5,20,20,0
C5MW16,393930.647222222,1421050.87833333,1008.87,1008.55,14,29,29,0
C5MW17,394558.537222222,1421051.46833333,993.05,992.84,13,28,28,0
C5MW18,394551.757222222,1421093.77833333,992.83,992.59,14,29,29,0
C5MW19,394539.247222222,1421168.13833333,992.18,994.41,13,28,28,0
D10-MW-51,394081.187222222,1420746.66833333,1012.7,1012.7,13.5,33.5,33.5,0
D10-MW-52,394088.957222222,1420881.52833333,1011.37,1011.37,19,39,39,0
D10-MW-53,394529.967222222,1420676.45833333,1039.72,1041.85,32.4,52.4,52.4,0
D10-MW-54,394707.797222222,1420521.65833333,1050.54,1052.98,38,45.5,45.5,0
D10-MW-56,394358.967222222,1420849.74833333,1017.59,1017.59,20,40,40,0
D10-MW-58,394367.887222222,1420946.39833333,1007.04,1009.92,12,27,27,0
D10-MW-59,394154.077222222,1421010.37833333,1009.77,1009.77,19,44,44,0
D3-24,392598.357222222,1425932.34833333,982.85,1053.52,8,18,18,0
D3-25,392496.517222222,1425642.09833333,987.61,990.13,14,24,24,0
D4-1,391995.277222222,1426194.16833333,1026.1,1028.77,6.5,31.5,31.5,0
D4-2,392438.997222222,1425993.45833333,997.3,999.59,10,30,30,0
D5-10,390407.617222222,1427113.02833333,1059.15,1062.1,9.5,29.5,29.5,0
D5-11,390595.717222222,1427112.07833333,1063.3,1065.51,11,36,36,0
D5-26,390514.427222222,1427221.64833333,1052.68,1053.95,8,18,18,0
D5-34,390433.467222222,1427216.43833333,1053.68,1055.68,4,14,14,0
D5-35,390716.017222222,1427143.48833333,1059.15,1061.35,17,27,27,0
D5-36,390795.347222222,1427052.48833333,1058.98,1061.92,11,21,21,0
D5-37,390909.577222222,1426955.50833333,1053.49,1055.96,20,30,30,0
D5-48,390229.497222222,1426807.45833333,1072.48,1074.93,15,30,30,0
D5-49,390934.797222222,1427130.45833333,1041.2,1043.83,3,12,12,0
D5-50,390776.097222222,1427406.45833333,1049.8,1052.83,7,18,18,0
D5-9,390467.827222222,1426763.77833333,1078.83,1081.45,29.5,49.5,49.5,0
D6-16,391479.977222222,1426810.76833333,1044.1,1047.63,24,44,44,0
D6-27,391595.797222222,1426799.45833333,1025.64,1027.93,12,22,22,0
D6-28,391579.997222222,1426675.45833333,1033.82,1035.15,25,35,35,0
D6-29,391387.277222222,1426252.78833333,1015,1013.66,28,38,38,0
D6-30,391163.837222222,1426519.10833333,1050.21,1052.62,24,34,34,0
D6-38,391604.387222222,1426893.23833333,1014.1,1015.52,5.5,15.5,15.5,0
D6-39,391601.577222222,1426898.08833333,1014.2,1015.85,13.5,23.5,23.5,0
D6-40,391672.307222222,1426525.77833333,1018.79,1020.98,5,20,20,0
D9-MW-G10,390377.997222222,1430322.70833333,1082.94,1082.94,53,65,65,0
DPW-1,389939.727222222,1429675.42833333,1108.53,1108.74,14,114,114,0
DPW-2,389899.227222222,1429735.87833333,1106.4,1106.56,10,180,180,0
DPW-3,389997.757222222,1429707.18833333,1108.74,1108.86,10,155,155,0
DW1,394741.427222222,1421285.48833333,978.51,979.76,61.5,155,155,0
G12-1,394661.097222222,1421330.45833333,991.45,973.34,4,24,24,0
G12-2,393808.097222222,1422053.45833333,992.97,1008.88,15.5,35.5,35.5,0
G12-3,393758.097222222,1421796.45833333,1061.82,993.45,5.5,20.5,20.5,0
G12-4,393789.097222222,1421909.45833333,1038.54,995.47,6,26,26,0
ITD1,389256.217222222,1427557.98833333,1098.71,1100.52,62,85,85,0
ITD2,390072.107222222,1427307.85833333,1086.8,1088.12,110,125,125,0
ITD5,389813.497222222,1427284.84833333,1079.99,1082.94,102,117,117,0
ITD7,389884.617222222,1427520.27833333,1089.9,1091.8,135,150,150,0
ITS1,389793.757222222,1427608.93833333,1083.43,1085.17,10.47,30.47,30.47,0
ITS10,389789.757222222,1427836.67833333,1102.9,1105.32,35.3,60.3,60.3,0
ITS11,389280.087222222,1427302.47833333,1094.45,1097.12,21.7,41.7,41.7,0
ITS2,390130.417222222,1427616.23833333,1074.76,1075.93,6,26,26,0
ITS3,390068.147222222,1427329.70833333,1087.23,1089.23,24,39,39,0
ITS4,389518.287222222,1427417.97833333,1079.35,1081.52,8.5,38.5,38.5,0
ITS5,389487.027222222,1426752.39833333,1074.18,1076.85,11.4,26.4,26.4,0
ITS6,389988.867222222,1426763.04833333,1076.2,1078.12,19,39,39,0
ITS7,390219.017222222,1426983.69833333,1066.97,1068.89,13,33,33,0
ITS8,390355.497222222,1427059.45833333,1060.72,1063.09,5.4,20.4,20.4,0
ITS9,390480.337222222,1427345.03833333,1056.67,1058.59,10,40,40,0
MW-03-202A,390381.897222222,1432237.05833333,1064,1063.72,190.15,200.15,200.15,0
MW-03-202B,390382.727222222,1432222.30833333,1064.05,1063.71,67.6,87.6,87.6,0
MW-03-203B,392101.087222222,1432509.69833333,1059,1058.62,78.66,88.66,88.66,0
MW-03-204B,394326.037222222,1432304.57833333,1041.49,1044.49,524.3,534.3,534.3,0
MW-03-205A,393157.177222222,1431180.45833333,1004.86,1007.68,94.7,104.7,104.7,0
MW-03-205B,393145.577222222,1431171.40833333,1003.94,1007.56,20.49,30.49,30.49,0
MW-03-206B,394849.767222222,1430776.78833333,1047.41,1047.19,129.9,139.9,139.9,0
MW-03-208A,393947.657222222,1429208.46833333,1041.46,1041.18,264.9,274.9,274.9,0
MW-03-208B,393948.287222222,1429207.04833333,1041.46,1041.18,155.3,165.3,165.3,0
MW-03-208C,393950.127222222,1429187.84833333,1042.51,1042.14,54,64,64,0
MW-03-209B,394808.887222222,1429675.08833333,961,960.85,33.98,43.98,43.98,0
MW-03-209C,394855.597222222,1429604.43833333,958.82,958.44,7,12,12,0
MW-03-212A,390370.747222222,1433314.74833333,1027.27,1030.12,252.9,267.9,267.9,0
MW-03-212B,390380.607222222,1433305.20833333,1027.75,1027.46,63,73,73,0
MW-35,392229.097222222,1423616.45833333,1030.78,1033.61,15,25,25,0
MW-36,392309.097222222,1423616.45833333,1029.91,1032.84,20,30,30,0
MW-37,392249.097222222,1423566.45833333,1030.76,1033.47,20,30,30,0
MW-38,392219.097222222,1423476.45833333,1030.51,1033.34,12,22,22,0
MW-39,392209.097222222,1423456.45833333,1030.82,1033.52,16,26,26,0
MW-42,392319.097222222,1423506.45833333,1031.05,1031.05,20,30,30,0
MW-51,394739.097222222,1421926.45833333,978.25,921.09,8,18,18,0
MW-W1,389807.007222222,1429501.70833333,1107.2,1106.12,30,40,40,0
MW-W1R,389800.337222222,1429504.82833333,1107.26,1107.05,30,40,40,0
MW-W2,390427.767222222,1430015.11833333,1092.73,1093.79,180,190,190,0
MW-W3,391808.637222222,1430391.08833333,1078.6,1078.54,176,186,186,0
MW-W4,391700.537222222,1430541.04833333,1064.1,1063.57,60,70,70,0
MW-W5,391895.377222222,1430432.86833333,1073.2,1073.16,190,200,200,0
MW-W6,392064.267222222,1430489.94833333,1052.18,1052.18,77,87,87,0
MW-W7,391908.647222222,1430585.42833333,1039.15,1039.15,41,51,51,0
MW00-101,392105.057222222,1431766.15833333,1024.11,1024.14,198,213,213,0
MW00-102A,392016.127222222,1431256.77833333,1006.33,1008.86,265,280,280,0
MW00-102B,391984.717222222,1431255.88833333,1006.09,1008.86,20.5,27.5,27.5,0
MW00-103A,392455.907222222,1431546.87833333,1051.1,1053.89,521,551,551,0
MW00-103B,392447.307222222,1431541.88833333,1050.98,1053.29,88,98,98,0
MW00-104,392231.437222222,1430953.54833333,1002.83,1005.86,263,278,278,0
MW00-105A,392981.407222222,1430173.19833333,1023.93,1026.78,180,195,195,0
MW00-105B,392971.047222222,1430173.70833333,1024.02,1026.3,18.8,23.8,23.8,0
