LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero
B04562,389913.18,1429672.97,1107.82,1107.63,134,184,184,0
B04563,389890.1,1429677.38,1107.39,1107.17,124,184,184,0
B04564,389872.12,1429647.96,1107.23,1107.03,110,180,180,0
B04565,389987.18,1429655.32,1108.82,1108.59,118,218,218,0
B04570,390034.73,1429639.39,1108.95,1108.62,109.5,119.5,119.5,0
B04571,389925.8,1429609.32,1107.73,1107.63,84,94,94,0
B04572,389926.09,1429619.2,1107.73,1107.63,68,78,78,0
B04573,389925.83,1429628.97,1107.73,1107.63,50.5,60.5,60.5,0
B04574,389926.19,1429608.8,1107.73,1107.64,34,44,44,0
B04575,389962.02,1429597.78,1109.24,1108.88,79,89,89,0
B04576,389952.47,1429594.98,1109.24,1109,60,70,70,0
B04577,389959.6,1429597.92,1109.24,1109.09,45,55,55,0
B04578,389947.68,1429595.2,1109.24,1109.07,29,39,39,0
B04579,389989.93,1429593.25,1109.24,1109,175,195,195,0
B04580,389919.95,1429606.63,1107.41,1107.18,85.5,95.5,95.5,0
B04581,389919.71,1429607.27,1107.41,1107.11,63,73,73,0
B04582,389919.12,1429608.99,1107.41,1107.17,50,60,60,0
B04583,389919.24,1429610.34,1107.41,1107.16,31,41,41,0
B04584,389922.19,1429605.33,1107.49,1106.49,50,60,60,0
B04585,389918.59,1429588.2,1107.61,1106.61,50,60,60,0
B04586,389981.87,1429607.54,1109.03,1108.55,218,228,228,0
B04589,390018.68,1429651.13,1108.84,1108.19,5,15,15,0
B04590,389914.19,1429595.17,1107.55,1107.3,5,15,15,0
B04591,389912.07,1429591.64,1107.55,1107.23,67,77,77,0
B04592,389915.28,1429592.25,1107.55,1107.19,49,59,59,0
B04600,390133.32,1430295.01,1096.56,1096.01,74,84,84,0
B04600A,390134.83,1430297.51,1096.56,1096.01,41,41.1,41.1,0
B04600B,390133.34,1430296.51,1096.56,1096.01,48,48.1,48.1,0
B04600C,390136.35,1430297.51,1096.56,1096.01,55,55.1,55.1,0
B04600D,390135.36,1430295.51,1096.56,1096.01,62,62.1,62.1,0
B04600E,390135.87,1430294.01,1096.56,1096.01,69,69.1,69.1,0
B04600F,390133.88,1430293.51,1096.56,1096.01,76,76.1,76.1,0
B04601,390315.14,1430264.76,1093.08,1092.83,100,110,110,0
B04601A,390316.15,1430264.76,1093.08,1092.83,45,45.1,45.1,0
B04601B,390317.66,1430266.76,1093.08,1092.83,54,54.1,54.1,0
B04601C,390316.17,1430266.26,1093.08,1092.83,63,63.1,63.1,0
B04601D,390314.68,1430266.76,1093.08,1092.83,72,72.1,72.1,0
B04601E,390314.69,1430265.26,1093.08,1092.83,81,81.1,81.1,0
B04601F,390313.7,1430265.76,1093.08,1092.83,90,90.1,90.1,0
B04601G,390314.21,1430264.76,1093.08,1092.83,99,99.1,99.1,0
B04602,390442.92,1430205.76,1075.74,1075.39,45,55,55,0
B04603,390595,1430261.98,1070.79,1070.63,55,65,65,0
B04604,389887.59,1429512.04,1108.66,1108.16,85,95,95,0
B04605,389961.3,1429720.87,1104.82,1104.5,70,80,80,0
B04606,390110.65,1429878.8,1107.65,1107.4,71,81,81,0
B04607,390204.51,1430030.28,1098.01,1097.62,95,105,105,0
B04608,389867.44,1429639.64,1107.09,1106.72,88,98,98,0
B04639,389890.16,1429539.66,1107.75,1107.37,140,160,160,0
B04640,390300.34,1429900.73,1106.07,1105.8,147,167,167,0
B04641,390061.63,1430050.5,1099.83,1099.21,156,176,176,0
B04642,390296.56,1430359.68,1094.09,1093.65,115,135,135,0
B04643,389791.7,1429449.63,1107.31,1107.08,94,164,164,0
B04649,389983.59,1429775.17,1105.45,1104.58,192,247,247,0
B04654,390220.5,1429818.09,1108.01,1107.53,147,157,157,0
B04658,390321.67,1429882.56,1106.55,1106.61,125,135,135,0
B04662,390356.9,1429981.36,1094.23,1094.1,80,120,120,0
B04665,390231.72,1430112.74,1100.86,1100.3,112,142,142,0
B04667,390505.51,1429997.13,1086.93,1086.44,53,68,68,0
B04669,390530.21,1430222.15,1072.61,1072.01,50,60,60,0
B04670,390562.92,1430235.99,1070.43,1070.77,50,105,105,0
B04682,391058.25,1430916.36,1026.81,1026.57,60,70,70,0
B04683,391056.7,1430916.81,1026.81,1026.57,85,100,100,0
B04685,391127.96,1430840.73,1029.29,1029.03,50,60,60,0
B04686,391126.91,1430841.78,1029.29,1029.03,75,100,100,0
B04689,391184.62,1430770.93,1034.67,1034.52,87.4,97.4,97.4,0
B04690,391128.26,1430868.74,1027.26,1027.22,35.5,55.5,55.5,0
B04691,391177.69,1430820.43,1031.78,1031.6,45,55,55,0
B04692,391231.23,1430770.94,1039.87,1039.79,70,80,80,0
B04695,391118.88,1430901.03,1024.68,1024.11,75,95,95,0
B04698,391154.52,1430867.5,1028.48,1028.44,83,93,93,0
B04699,391227.15,1430806.8,1036.08,1035.67,48,58,58,0
B04701,391224.68,1430808.33,1036.08,1035.67,90,110,110,0
B04707,391114.64,1430877.9,1025.8,1025.94,53,68,68,0
B04715,391202.68,1430793.07,1034.85,1034.71,68,88,88,0
B04729,390118.34,1430295.88,1096.76,1096.24,80,90,90,0
B04730,390124.49,1430293.69,1096.76,1096.5,125,135,135,0
B04734,391031.12,1430965.36,1031.91,1031.75,48,58,58,0
B04735,391037.32,1430969.39,1031.92,1031.52,65,75,75,0
B04736,391037.08,1430962.78,1031.32,1030.94,88,98,98,0
B04737,391293.43,1430701.58,1053.68,1053.2,42,52,52,0
B102MW-1,389652.85,1428035.13,1103.1,1104.33,22.2,37.2,37.2,0
B102MW-2,390018.99,1427749.42,1083.06,1082,21.6,36.6,36.6,0
B102MWB,389786.58,1427768.96,1083.06,1082,203,213,213,0
B10527,389838.09,1428133.79,1105.09,1104.79,27,37,37,0
B10528,390602.84,1426744.99,1077.37,1077.09,53,63,63,0
B10587,390916.92,1427296.42,1046,1048.52,10,20,20,0
B10A2,389769.71,1427032.75,1083,1085.67,14.3,34.3,34.3,0
B10B1,389675.42,1427150.74,1080.32,1083.24,22,42,42,0
B10B10,390128.87,1426970.38,1077.6,1082.46,35.25,50.3,50.3,0
B10B11,390219.26,1427287.74,1054.5,1056.13,55.35,95,95,0
B10B2,389313.93,1427083.9,1091.08,1093.41,19,39,39,0
B10B4,389537.42,1427226.83,1079.18,1095.25,5.4,20.4,20.4,0
B10B5,389478.99,1427101.81,1087,1089.22,11.4,26.4,26.4,0
B10B8,389489.53,1427151.3,1084.58,1087.26,35,40,40,0
B10B9,389473.95,1427130.53,1088,1089.99,16,31,31,0
B10MPA,389480.76,1427131.85,1087.39,1087.72,22,22.5,22.5,0
B10MPB,389476.55,1427140.22,1087.01,1087.01,20,20.5,20.5,0
B10MPC,389472.49,1427148.93,1086.16,1086.72,20,20.5,20.5,0
B10MWD,389925.2,1428068.82,1103,1102.6,26.31,41.63,41.63,0
B10MWL,390992.95,1427033.48,1040.87,1043.1,4.5,19.5,19.5,0
B10TMW-B1,389491.38,1427525.57,1083.3,1083.11,30,40,40,0
B10TMW-B2,389511.35,1427512.98,1082.41,1082.02,26.9,36.9,36.9,0
B10TMW-B3,389538.76,1427483.18,1079.85,1079.72,29,39,39,0
B10TMW-I1,389503.91,1427505.72,1082.33,1081.93,8,13,13,0
B10TMW-I2,389506.54,1427510.9,1082.61,1082.23,8,13,13,0
B10TMW-I3,389508.41,1427516.59,1082.51,1082.24,5,15,15,0
B10TMW-I4,389514.39,1427514.95,1082.04,1081.79,5,15,15,0
B10TMW-I5,389516.14,1427507.69,1082.04,1081.82,5,15,15,0
B10TMW-I6,389512.84,1427502.53,1082.03,1081.74,8,13,13,0
B10TMW-P1,389513.88,1427518.98,1082.16,1081.74,5,15,15,0
B10TMW-P2,389517.47,1427504.42,1081.93,1081.63,5,15,15,0
B10TMW-P3,389507.22,1427504.66,1082.25,1081.97,8,13,13,0
B10TMW-P4,389503.84,1427516.24,1082.69,1082.51,5,15,15,0
B10TMW-P5,389511.74,1427508.94,1082.27,1082.09,3.6,13.6,13.6,0
B10TMW-P6,389531.41,1427512.44,1080.36,1080.19,5,15,15,0
B10TMW-P7,389526.2,1427489.04,1081,1080.63,9,14,14,0
B10TMW-P8,389495.42,1427527.3,1083.06,1082.67,9,14,14,0
B10TMW-W1,389512.63,1427518.56,1082.17,1081.62,15.2,25.2,25.2,0
B10TMW-W2,389525.68,1427525.33,1080.76,1080.45,14.7,24.7,24.7,0
B10TMW-W3,389534.75,1427499.77,1080.26,1080.08,13,24.7,24.7,0
B10TMW-W4,389519.44,1427486.38,1081.19,1080.87,14.8,24.8,24.8,0
B10TMW-W5,389476.9,1427509.99,1082.87,1082.53,14.9,24.9,24.9,0
B10TMW-W6,389490.18,1427526.51,1083.35,1083,15,25,25,0
B10VW1,389484.79,1427121.37,1086.82,1087.15,2.5,22.5,22.5,0
B4MWA,391058.1,1429128.75,1103.8,1103.51,41,56,56,0
B4MWAA,390201.64,1431421.59,1071.48,1071.47,59.35,74.51,74.51,0
B4MWBB,389935.31,1430374.37,1093.7,1093.26,29,44.23,44.23,0
B4MWDD,391954.13,1429350.85,1095.67,1097.9,41,56,56,0
B4MWE,389649.67,1430744.51,1095.34,NA,14.5,29.5,29.5,0
B4MWH,390506.37,1430372.58,1074.9,1076.87,64,79,79,0
B4MWHH-A,391039.59,1429827.42,1103.13,1104.08,425,435,435,0
B4MWHH-B,391040.1,1429827.92,1103.13,1104.08,195,245,245,0
B4MWIA,390517.83,1430363.43,1076.69,1077.62,131,143,143,0
B4MWIB,390522.34,1430369.93,1076.69,1077.62,106.9,111.9,111.9,0
B4MWIC,390519.85,1430366.93,1076.69,1077.62,80.3,85.3,85.3,0
B4MWU,390264.7,1430131.16,1095.5,1095.27,104,119,119,0
B4MWV,390711.45,1429390.55,1107.4,1107.12,83.2,98.2,98.2,0
B6,390636.96,1427025.62,1064.63,NA,18.5,33.5,33.5,0
B90529,392315,1426600.83,1049.23,1048.92,60,70,70,0
B90554,392124.95,1428730.21,1064.52,1067.52,93,103,103,0
B90A,392437.03,1428500.41,1069.2,1072,13,23,23,0
B90B,392514.76,1428428.84,1068.03,1069.59,13,23,23,0
B90B08,392556.78,1427428.3,1019.64,1019.64,28.56,38.59,38.59,0
B90B1,392574.48,1428280.7,1065.04,1067.98,33,43,43,0
B90B10,392474.81,1427312.77,1027,1029.9,22.19,32.22,32.22,0
B90B2,392239.18,1427976.65,1052.53,1054.86,20,30,30,0
B90B3,392395.49,1427928.6,1051.15,1053.32,20,30,30,0
B90B4,392563.01,1427930.25,1050.38,1052.13,20,30,30,0
B90B5,392508.72,1428533.35,1071.62,1072.62,19,29,29,0
B90B6,392778.75,1428060.7,1055.62,1057.37,18.5,33.5,33.5,0
B90B7,392353.13,1428569.88,1065.5,1067.64,16,56,56,0
B90B8,392554.48,1427426.48,1020.4,1021.5,28.56,38.59,38.59,0
B90BR1,392351.25,1428391.18,1066.21,1068.04,31,31,31,0
B90BR2,392345.97,1427766.25,1029.4,1030.52,28.12,28.12,28.12,0
B90BR3,392368.97,1427763.74,1030.3,1032.98,177,223,223,0
B90C,392535.39,1428414.14,1066.04,1068.27,11.5,21.5,21.5,0
B90D,392543.85,1428385.68,1066.17,1068.55,14.5,24.5,24.5,0
B90D1,392314.04,1427791.32,1029.48,1030.31,10.2,30,30,0
B90D2,392666.39,1427877.23,1040.25,1041.33,17,67,67,0
B90D3,392149.21,1427815.14,1035.63,1036.71,10,40,40,0
B90D4,392534.05,1427692.21,1032.6,1035.37,17,47,47,0
B90D5,392760.37,1427889.28,1052.58,1054.8,30,75,75,0
B90D5R,392761.3,1427889.2,1044.6,1053.75,30,75,75,0
B90D6,392992.03,1428040.56,1042.51,1043.84,16,46,46,0
B90D7,392863.31,1427412.11,1035.7,1036.9,18,48,48,0
B90E1,392828.89,1428476.15,1052.6,1054.16,17,57,57,0
B90E2,393257.9,1428058.85,1031.7,1032.58,13,38,38,0
B90E3,393692.75,1427393.8,997.6,999.25,13,28,28,0
B90E4,392173.92,1427551.35,1057.3,1059.13,40,50,50,0
B90E5,391866.35,1427865.85,1074.5,1076.36,30,50,50,0
B90E6,391890.97,1428247.13,1066.38,1067.6,20,45,45,0
B90E8,392230.01,1427809.71,1029.28,1030.79,0.2,5.2,5.2,0
B90E9,392343,1427614.01,1021.7,1025.24,3,9,9,0
B90MWG,392766.32,1427344.88,1020.8,1020.79,40,70,70,0
B90MWH,392763.04,1427785.22,1048.1,1048.08,45,75,75,0
B90MWI,392126.23,1428795.28,1066.47,1068.73,64,79,79,0
B90MWL,392986.95,1427021,1004.72,1006.96,5,20,20,0
B90N2,392092.93,1427985.75,1064.19,1067.27,21.5,31.5,31.5,0
B90PZ1,392667.18,1427766.4,1037.53,1040.27,36.6,46.6,46.6,0
B90RW1,392574.76,1427773.47,1037.15,1037.25,13.4,73.5,73.5,0
B90RW2,392669.73,1427838.64,1040.45,1042.62,21.6,71.7,71.7,0
B90RW3A,392742.72,1427877.13,1043.73,1045.94,16.8,76.8,76.8,0
C5HP002,394480.72,1421032.05,992.96,992.67,7,10,10,0
C5MW01,393984.79,1419943.95,1020.25,1019.33,20,30,30,0
C5MW02,394484.03,1421070.69,992.49,992.36,19,28.5,28.5,0
C5MW03,394558.86,1421193.43,990.14,992.84,19.13,29.13,29.13,0
C5MW04,394674.67,1421237.93,975.55,978.18,9,19,19,0
C5MW05,394694.91,1421239.89,976.43,978.52,45,141,141,0
C5MW06,394477.12,1421065.05,992.52,992.23,36,130,130,0
C5MW07,394699.32,1420190.62,1026.31,1026.04,68,162,162,0
C5MW08,393994.86,1419943.43,1019.95,1019.63,67,161,161,0
C5MW09,394542.13,1420918.6,993.28,995.58,5,20,20,0
C5MW10,394622.08,1420984.79,993.39,995.87,17,32,32,0
C5MW11,394584.06,1421077.79,992.69,994.81,17,32,32,0
C5MW12,394351.14,1421111.62,1006.89,1009.1,21,36,36,0
C5MW13,394476.54,1421250.42,1001.62,1001.35,23,38,38,0
C5MW14,394609.78,1421323.2,978.19,980.45,5,20,20,0
C5MW15,394691.85,1421158.3,981.76,984.16,5,20,20,0
C5MW16,393911.55,1421014.42,1008.87,1008.55,14,29,29,0
C5MW17,394539.44,1421015.01,993.05,992.84,13,28,28,0
C5MW18,394532.66,1421057.32,992.83,992.59,14,29,29,0
C5MW19,394520.15,1421131.68,992.18,994.41,13,28,28,0
D10-MW-51,394061.09,1420706.71,1012.7,1012.7,13.5,33.5,33.5,0
D10-MW-52,394069.86,1420843.57,1011.37,1011.37,19,39,39,0
D10-MW-53,394509.87,1420637,1039.72,1041.85,32.4,52.4,52.4,0
D10-MW-54,394685.7,1420482.7,1050.54,1052.98,38,45.5,45.5,0
D10-MW-56,394339.37,1420810.79,1017.59,1017.59,20,40,40,0
D10-MW-58,394350.79,1420906.94,1007.04,1009.92,12,27,27,0
D10-MW-59,394130.48,1420970.92,1009.77,1009.77,19,44,44,0
D3-24,392579.26,1425895.89,982.85,1053.52,8,18,18,0
D3-25,392477.42,1425605.64,987.61,990.13,14,24,24,0
D4-1,391976.18,1426157.71,1026.1,1028.77,6.5,31.5,31.5,0
D4-2,392419.9,1425957,997.3,999.59,10,30,30,0
D5-10,390388.52,1427076.57,1059.15,1062.1,9.5,29.5,29.5,0
D5-11,390576.62,1427075.62,1063.3,1065.51,11,36,36,0
D5-26,390495.33,1427185.19,1052.68,1053.95,8,18,18,0
D5-34,390414.37,1427179.98,1053.68,1055.68,4,14,14,0
D5-35,390696.92,1427107.03,1059.15,1061.35,17,27,27,0
D5-36,390776.25,1427016.03,1058.98,1061.92,11,21,21,0
D5-37,390890.48,1426919.05,1053.49,1055.96,20,30,30,0
D5-48,390210.4,1426771,1072.48,1074.93,15,30,30,0
D5-49,390915.7,1427094,1041.2,1043.83,3,12,12,0
D5-50,390757,1427370,1049.8,1052.83,7,18,18,0
D5-9,390448.73,1426727.32,1078.83,1081.45,29.5,49.5,49.5,0
D6-16,391460.88,1426774.31,1044.1,1047.63,24,44,44,0
D6-27,391576.7,1426763,1025.64,1027.93,12,22,22,0
D6-28,391560.9,1426639,1033.82,1035.15,25,35,35,0
D6-29,391368.18,1426216.33,1015,1013.66,28,38,38,0
D6-30,391144.74,1426482.65,1050.21,1052.62,24,34,34,0
D6-38,391585.29,1426856.78,1014.1,1015.52,5.5,15.5,15.5,0
D6-39,391582.48,1426861.63,1014.2,1015.85,13.5,23.5,23.5,0
D6-40,391653.21,1426489.32,1018.79,1020.98,5,20,20,0
D9-MW-G10,390358.9,1430286.25,1082.94,1082.94,53,65,65,0
DPW-1,389920.63,1429638.97,1108.53,1108.74,14,114,114,0
DPW-2,389880.13,1429699.42,1106.4,1106.56,10,180,180,0
DPW-3,389978.66,1429670.73,1108.74,1108.86,10,155,155,0
DW1,394722.33,1421249.03,978.51,979.76,61.5,155,155,0
G12-1,394642,1421294,991.45,973.34,4,24,24,0
G12-2,393789,1422017,992.97,1008.88,15.5,35.5,35.5,0
G12-3,393739,1421760,1061.82,993.45,5.5,20.5,20.5,0
G12-4,393770,1421873,1038.54,995.47,6,26,26,0
ITD1,389237.12,1427521.53,1098.71,1100.52,62,85,85,0
ITD2,390053.01,1427271.4,1086.8,1088.12,110,125,125,0
ITD5,389794.4,1427248.39,1079.99,1082.94,102,117,117,0
ITD7,389865.52,1427483.82,1089.9,1091.8,135,150,150,0
ITS1,389774.66,1427572.48,1083.43,1085.17,10.47,30.47,30.47,0
ITS10,389770.66,1427800.22,1102.9,1105.32,35.3,60.3,60.3,0
ITS11,389260.99,1427266.02,1094.45,1097.12,21.7,41.7,41.7,0
ITS2,390111.32,1427579.78,1074.76,1075.93,6,26,26,0
ITS3,390049.05,1427293.25,1087.23,1089.23,24,39,39,0
ITS4,389499.19,1427381.52,1079.35,1081.52,8.5,38.5,38.5,0
ITS5,389467.93,1426715.94,1074.18,1076.85,11.4,26.4,26.4,0
ITS6,389969.77,1426726.59,1076.2,1078.12,19,39,39,0
ITS7,390199.92,1426947.24,1066.97,1068.89,13,33,33,0
ITS8,390336.4,1427023,1060.72,1063.09,5.4,20.4,20.4,0
ITS9,390461.24,1427308.58,1056.67,1058.59,10,40,40,0
MW-03-202A,390362.8,1432200.6,1064,1063.72,190.15,200.15,200.15,0
MW-03-202B,390363.63,1432185.85,1064.05,1063.71,67.6,87.6,87.6,0
MW-03-203B,392081.99,1432473.24,1059,1058.62,78.66,88.66,88.66,0
MW-03-204B,394306.94,1432268.12,1041.49,1044.49,524.3,534.3,534.3,0
MW-03-205A,393138.08,1431144,1004.86,1007.68,94.7,104.7,104.7,0
MW-03-205B,393126.48,1431134.95,1003.94,1007.56,20.49,30.49,30.49,0
MW-03-206B,394830.67,1430740.33,1047.41,1047.19,129.9,139.9,139.9,0
MW-03-208A,393926.56,1429170.51,1041.46,1041.18,264.9,274.9,274.9,0
MW-03-208B,393924.69,1429170.59,1041.46,1041.18,155.3,165.3,165.3,0
MW-03-208C,393931.03,1429151.39,1042.51,1042.14,54,64,64,0
MW-03-209B,394789.79,1429638.63,961,960.85,33.98,43.98,43.98,0
MW-03-209C,394836.5,1429567.98,958.82,958.44,7,12,12,0
MW-03-212A,390351.65,1433278.29,1027.27,1030.12,252.9,267.9,267.9,0
MW-03-212B,390361.51,1433268.75,1027.75,1027.46,63,73,73,0
MW-35,392210,1423580,1030.78,1033.61,15,25,25,0
MW-36,392290,1423580,1029.91,1032.84,20,30,30,0
MW-37,392230,1423530,1030.76,1033.47,20,30,30,0
MW-38,392200,1423440,1030.51,1033.34,12,22,22,0
MW-39,392190,1423420,1030.82,1033.52,16,26,26,0
MW-42,392300,1423470,1031.05,1031.05,20,30,30,0
MW-51,394720,1421890,978.25,921.09,8,18,18,0
MW-W1,389787.91,1429465.25,1107.2,1106.12,30,40,40,0
MW-W1R,389781.24,1429468.37,1107.26,1107.05,30,40,40,0
MW-W2,390408.67,1429978.66,1092.73,1093.79,180,190,190,0
MW-W3,391789.54,1430354.63,1078.6,1078.54,176,186,186,0
MW-W4,391681.44,1430504.59,1064.1,1063.57,60,70,70,0
MW-W5,391876.28,1430396.41,1073.2,1073.16,190,200,200,0
MW-W6,392045.17,1430453.49,1052.18,1052.18,77,87,87,0
MW-W7,391889.55,1430548.97,1039.15,1039.15,41,51,51,0
MW00-101,392085.96,1431729.7,1024.11,1024.14,198,213,213,0
MW00-102A,391997.03,1431220.32,1006.33,1008.86,265,280,280,0
MW00-102B,391965.62,1431219.43,1006.09,1008.86,20.5,27.5,27.5,0
MW00-103A,392436.81,1431510.42,1051.1,1053.89,521,551,551,0
MW00-103B,392428.21,1431505.43,1050.98,1053.29,88,98,98,0
MW00-104,392212.34,1430917.09,1002.83,1005.86,263,278,278,0
MW00-105A,392962.31,1430136.74,1023.93,1026.78,180,195,195,0
MW00-105B,392951.95,1430137.25,1024.02,1026.3,18.8,23.8,23.8,0
MW00-106A,393800.59,1430536.85,998.8,998.58,265.6,280.6,280.6,0
MW00-106B,393801.26,1430536.87,998.8,998.65,75.6,90.6,90.6,0
MW00-107A,392359.54,1429311.36,1071.3,1073.26,286,301,301,0
MW00-107B,392360.58,1429311.62,1071.3,1073.29,128,143,143,0
MW00-107C,392360.04,1429299.33,1071.28,1073.29,55,65,65,0
MW03,387688.97,1429045.07,1110.53,1112.58,10,20,20,0
MW1,390098.48,1430102.49,1097.05,1097.88,25.5,30.5,30.5,0
MW11A,391344.65,1428154.17,1066.36,1068.16,8,18,18,0
MW22,389245.98,1427501.28,1097.9,1100.11,36.5,41.5,41.5,0
MW23,389707.89,1427254.13,1080.35,1083.73,35,40,40,0
MW24,389889.99,1427303.52,1088.76,1090.76,39.8,44.8,44.8,0
MW25,389840.86,1427470.26,1086.06,1087.89,32,37,37,0
MW26,389939.56,1429596.8,1109.53,1112.11,44.8,49.8,49.8,0
MW27,390355.32,1429988.37,1094.06,1096.81,50,55,55,0
MW28,390745.1,1429918.27,1074.17,1074.17,29.5,34.5,34.5,0
MW29,390848.6,1430558.19,1040.1,1042.67,25.5,30.5,30.5,0
MW30A,391100.59,1430872.21,1027,1030.18,20.5,25.5,25.5,0
MW30AR,391105.51,1430880.9,1027,1030.18,20.5,25.5,25.5,0
MW30B,391096.78,1430876.38,1027.3,1029.55,52,62,62,0
MW30BR,391104.01,1430878.41,1027,1030.18,20.5,25.5,25.5,0
MW31,390987.68,1430192.4,1063.12,1065.54,25.5,30.5,30.5,0
MW41,392160.01,1423420,1015.13,NA,2.1,7.1,7.1,0
MW48,394512.81,1421959.15,996.25,998.96,16,26,26,0
MW49,394583.26,1421841.83,992.49,992.81,16,26,26,0
MW5,390538.26,1430020.14,1086.96,1089.47,56,66,66,0
MW50,394710,1421680,979.61,981.86,10,20,20,0
MW50A,394390.37,1420953.01,995.7,997.96,10,20,20,0
MW51,394055,1420704,978.25,921.09,8,18,18,0
MW51-COE,394056.64,1420707.3,1012.99,1012.71,13.5,33.5,33.5,0
MW52,391792.8,1430049.85,1088.68,1091.43,17,27,27,0
MW52-COE,394071.4,1420843.21,1011.7,1011.36,19,39,39,0
MW53,391515.65,1430113.89,1099.78,1102.4,18.5,28.5,28.5,0
MW53-COE,394511.74,1420637.37,1037.42,1039.97,32.4,52.4,52.4,0
MW54,391469.75,1430193.22,1082.64,1084.93,20,30,30,0
MW54-COE,394684.89,1420483.09,1047.91,1050.7,38,45.5,45.5,0
MW55,394071.6,1420953.41,1010.1,1010,20,40,40,0
MW55-COE,394072.65,1420953.56,1010.19,1009.98,20,40,40,0
