LOCID,ECOORD,NCOORD,ELEV,z_on_topography,maxdepth,bedrock,depth_bedrock
DPT28M,390479.1213,1429988.399,1093.471,1093.44003873,70,1017.5935058594,75.84653287059996
DPT29A,390492.0206,1429984.153,1091.781,1093.28591904,0,1013.3012695313,79.98464950869993
DPT29M,390496.4507,1429982.718,1093.29,1093.23104701,53,1013.0992431641,80.1318038459001
DPT30A,390529.4225,1429971.465,1091.389,1092.67708192,0,1016.5827636719,76.09431824810008
DPT30M,390525.3154,1429972.773,1093.016,1092.77054863,41,1015.3673706055,77.40317802449988
DPT31A,391041.0528,1430979.151,1035.261,1030.92259262,35,920.20831298828,110.71427963171993
DPT31M,391041.0528,1430979.151,1030.122,1030.92259262,52,920.20831298828,110.71427963171993
DPT32A,391054.0641,1430966.349,1035.15,1030.00190965,47,924.33087158203,105.67103806797002
DPT32M,391054.0641,1430966.349,1028.565,1030.00190965,47,924.33087158203,105.67103806797002
DPT33A,391073.8805,1430946.99,1033.683,1028.96184653,40,932.13317871094,96.82866781906
DPT33M,391073.8805,1430946.99,1027.46,1028.96184653,46,932.13317871094,96.82866781906
DPT34A,391085.7428,1430934.559,1033.739,1028.96745092,44,933.79400634766,95.17344457233992
DPT34M,391085.7428,1430934.559,1027.134,1028.96745092,57,933.79400634766,95.17344457233992
DPT36A,391081.3497,1430968.088,1033.955,1028.95236593,32,927.90203857422,101.05032735578004
DPT36M,391081.3497,1430968.088,1027.045,1028.95236593,55,927.90203857422,101.05032735578004
DPT37A,391112.7424,1430967.509,1037.257,1028.66269841,39,928.97497558594,99.68772282406007
DPT37M,391112.7424,1430967.509,1025.427,1028.66269841,46,928.97497558594,99.68772282406007
DPT38A,391099.7081,1430991.312,1031.268,1029.12260658,39,922.37878417969,106.74382240030991
DPT38M,391099.7081,1430991.312,1029.566,1029.12260658,55,922.37878417969,106.74382240030991
DPT39A,391090.3099,1430953.045,1034.446,1028.7522006,52,932.82159423828,95.93060636171992
DPT39M,391090.3099,1430953.045,1026.654,1028.7522006,70,932.82159423828,95.93060636171992
DPT40A,391135.1489,1430958.675,1028.96,1028.46050638,29,931.5244140625,96.93609231749997
DPT40M,391135.1489,1430958.675,1027.311,1028.46050638,40,931.5244140625,96.93609231749997
DPT41A,391006.042,1430980.728,1031.498,1032.44768797,31,917.58728027344,114.86040769656006
DPT41M,391009.9381,1430973.516,1032.798,1032.07412,63,924.92633056641,107.14778943358999
DPT42A,391060.2762,1431006.136,1032.354,1030.98965491,27,906.61798095703,124.3716739529699
DPT42M,391060.2762,1431006.136,1032.04,1030.98965491,47,906.61798095703,124.3716739529699
DPT43A,391020.5653,1430992.025,1033.207,1032.16127417,34,916.47296142578,115.68831274422007
DPT43M,391020.5653,1430992.025,1032.523,1032.16127417,37,916.47296142578,115.68831274422007
DPT44A,391063.9233,1430999.218,1038.875,1030.62557312,35,912.39196777344,118.2336053465599
DPT44M,391063.9233,1430999.218,1030.994,1030.62557312,52,912.39196777344,118.2336053465599
DPT45A,391074.2195,1430979.867,1036.343,1029.60391484,30,923.07458496094,106.52932987906001
DPT45M,391074.2195,1430979.867,1028.188,1029.60391484,55,923.07458496094,106.52932987906001
DPT46A,390337.8271,1430095.376,1091.028,1092.43530122,74,986.96844482422,105.46685639577993
DPT46M,390337.8271,1430095.376,1090.65,1092.43530122,74,986.96844482422,105.46685639577993
DPT47A,390356.0895,1430073.962,1090.435,1092.92381467,0,991.57446289063,101.34935177936995
DPT47M,390361.1377,1430074.469,1092.829,1092.59303378,55,993.55828857422,99.03474520578004
DPT515,389454.8072,1429660.098,1108.21,1104.26611021,22,926.01104736328,178.25506284672008
BR01,390336.1491,1429930.925,1106.286,1103.66152284,259,989.34124755859,114.32027528141009
BR02,390521.6183,1430027.263,1087.337,1088.26662761,247,1022.8140869141,65.45254069589987
BR03,390494.5286,1430242.547,1074.123,1073.66326408,248,1002.4903564453,71.1729076347001
BR04,391003.6009,1430973.001,1032.921,1032.32698357,251,924.55657958984,107.77040398016004
BR05,391071.4075,1430950.207,1027.562,1028.97830336,250,932.13317871094,96.84512464905993
BR06,391062.1872,1431008.765,1032.159,1031.01467446,251,906.61798095703,124.39669350296992
BR07,391154.1883,1430886.714,1029.341,1028.85735848,249,943.52612304688,85.3312354331199
BR08,391181.814,1430896.811,1029.636,1028.64651083,250,944.64147949219,84.0050313378099
BR09,390193.3909,1429898.328,1107.679,1107.6770358,254,953.22125244141,154.4557833585901
BR10,390804.4905,1430569.53,1040.328,1041.52535592,251,955.60919189453,85.91616402547004
OB01,390398.5765,1430208.526,1079.235,1080.62711124,116,986.84484863281,93.78226260718998
OB03,390304.0144,1430121.864,1094.986,1092.89977136,111,980.08050537109,112.81926598890993
OB04,391013.9942,1430979.651,1032.525,1032.08046028,96,919.67578125,112.4046790299999
OB08,391168.0716,1430909.533,1028.394,1028.61841769,89,942.15295410156,86.46546358843989
OB09,390201.9821,1429906.541,1107.457,1107.22509829,126,953.78338623047,153.44171205953
OB11,390353.2515,1429925.292,1106.5,1103.38901543,107,998.09704589844,105.29196953155997
DPT12M,390262.9685,1429860.975,1107.688,1108.11171807,57,954.74975585938,153.36196221062005
DPT13M,390276.5838,1429842.755,1107.701,1108.34523404,82,956.98748779297,151.35774624702992
DPT35M,391108.7423,1430905.815,1027.711,1029.02650383,61,933.49200439453,95.53449943546991
DPT516,389703.3872,1429740.658,1108.21,1110.15803029,30,920.64605712891,189.51197316108994
DPT517,389659.5472,1429321.028,1110.39,1107.41065214,8,948.66748046875,158.7431716712499
