LOCID,BEGDEPTH,ENDDEPTH,LOGDATE,ASTMCODE,HS_UNIT,VISDESC,USER_COMMENTS,lithcode
8MWT03,10,12,1995-01-13T07:00:00Z,ML,NA,"SILT, SANDY, FN TO MED, DAMP, 10YR 4/4; CHANGE TO CLAY, SANDY, MOIST, 5Y3/1",NA,SILT
8MWT03,14,16,1995-01-13T07:00:00Z,SC,NA,"SAND, CLAYEY, MEDIUM, WET, 5Y 6/1; UNDERLAIN BY SAND, MED-CRS, MICACEOUS, MOIST (WEATH SCHIST) GLEY1 6/N",NA,CLAYEY SAND
8MWT03,0,2,1995-01-13T07:00:00Z,SM,NA,"SAND, FINE TO MEDIUM, SILTY, MICACEOUS, DRY, 10YR 4/3 TO GLEY 6/N (WEATHERED SHCIST)",NA,SILTY SAND
8MWT03,4,6,1995-01-13T07:00:00Z,NSNR,NA,NO SAMPLE - ENCOUNTERED ROCK - AUGERED TO 6 FT,NA,NSNR
8MWT03,2,4,1995-01-13T07:00:00Z,SW,NA,"SAND, MEDIUM TO COARSE, DRY, THIN LAMINATED, GLEY 6/N TO 3/N (WEATHERED SCHIST)",NA,SAND
8MWT03,6,8,1995-01-13T07:00:00Z,ML,NA,"CLAY, SILTY, SANDY, AND SAND, FINE TO MEDIUM, MICACEOUS, DRY, 10YR 4/2 TO 2/1 (WEATHERED SCHIST/GNEISS)",NA,SILT
8MWT03,8,10,1995-01-13T07:00:00Z,MH,NA,"SILT, CLAYEY, SOME FINE SAND, MICACEOUS, DAMP, 2.5Y 4/3 TO 5Y 3/2 AT BOTTOM",NA,SILT
8MWT03,12,14,1995-01-13T07:00:00Z,SW,NA,"SILT, SANDY, FN TO CRS, 10YR3/3; TO SAND, SILTY, MED TO CRS, MOIST, 1 GLEY 6/N",NA,SAND
AFFMW01,8,10,2002-03-04T07:00:00Z,NA,NA,"SAPROLITE; GRANITIC GNEISS WITH ROCK LAYERS FIRST 1', STIFF, DRY, WHITE AND BLACK WITH REDDISH YELLOW STAINING, BIOTITE AND FELDSPAR GRAINS VISIBLE.",NA,NA
AFFMW01,0,8,2002-03-04T07:00:00Z,NA,NA,"FILL: CLAYEY SILT, ORGANICS TOP 6, ROADBED SOIL WITH ROCK FRAGMENTS, RED,  BROWN TOP 6, MOIST, FIRM.",NA,NA
AFFMW01,10,12,2002-03-04T07:00:00Z,NA,NA,"SAPROLITE; GRANITIC GNEISS WITH ROCK LAYERS FIRST 1', STIFF, WET, WHITE AND BLACK WITH REDDISH YELLOW STAINING, BIOTITE AND FELDSPAR GRAINS VISIBLE; ROCK FRAGMENTS 11-11.5' BGS, SLUFF TOP 6.",NA,NA
AFFMW02,2.5,5,2002-03-05T07:00:00Z,SM,NA,"SAPROLITE: SILTY SAND WITH HARD LAYER AT 3' BGS, BLACK AND WHITE, DARK GRAY STAINING AT 3.5-4.0', SOME REDDISH YELLOW STAINING, MOIST, SOFT, RELICT STRUCTURE.",NA,SILTY SAND
AFFMW02,10,11.5,2002-03-05T07:00:00Z,SM,NA,"SAPROLITE: SILTY SAND WITH HARD LAYER AT 3' BGS, BLACK AND WHITE, DARK GRAY STAINING, SOME REDDISH YELLOW STAINING, WET, SOFT, RELICT STRUCTURE, SHAVINGS FROM WALLS AFTER TAKING SHELBY TUBE.",NA,SILTY SAND
AFFMW02,5,10,2002-03-05T07:00:00Z,SM,NA,"SAPROLITE: SILTY SAND WITH HARD LAYER AT 3' BGS, BLACK AND WHITE, DARK GRAY STAINING, SOME REDDISH YELLOW STAINING, WET, SOFT, RELICT STRUCTURE.",NA,SILTY SAND
AFFMW02,0,2.5,2002-03-05T07:00:00Z,ML,NA,"TOPSOIL: CLAYEY SILT WITH LARGE FLAKES OF MUSCOVITE AND QUARTZ, STRONG BROWN, MOIST, SOFT TO FIRM.",NA,SILT
AFFMW03,5,9,2002-03-05T07:00:00Z,NA,NA,"FILL: DARK RED, CLAYEY SILT, MOIST, GRANITIC GNEISS ROCK FRAGMENTS, VISIBLE MUSCOVITE FLAKES, DARK GRAY FIRST 6, SOFT, MEDIUM PLASTICITY, MOTTLED WITH YELLOWISH ABROWN, BIOTITE SCHIST FRAGMENTS.",NA,NA
AFFMW03,14,15,2002-03-05T07:00:00Z,SM,NA,"SAPROLITE: BLACK AND WHITE, SILTY SAND, GRANITIC GNEISS, RELICT STRUCTURE, WET, SOFT (LOOSE); FLUFF AT 23'.",NA,SILTY SAND
AFFMW03,15,24.4,2002-03-05T07:00:00Z,NDPS,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NDPS
AFFMW03,24.5,26,2002-03-05T07:00:00Z,SM,NA,"SAPROLITE: GRANITIC GNEISS, RELICT STRUCTURE, DAMP, SILTY SAND, STIFF.",NA,SILTY SAND
AFFMW03,9,10,2002-03-05T07:00:00Z,ML,NA,"SILT: DARK GRAYISH BROWN, ROOTS, MOIST, STIFF.",NA,SILT
AFFMW03,10,13,2002-03-05T07:00:00Z,CL,NA,"SILT: DARK GRAYISH BROWN, ROOTS, MOIST, STIFF GRADING INTO SILTY CLAY, STIFF, MOIST, BECOMES GRAY AT 12' BGS.",NA,CLAY
AFFMW03,0,5,2002-03-05T07:00:00Z,NA,NA,"FILL: DARK RED, CLAYEY SILT, MOIST, GRANITIC GNEISS ROCK FRAGMENTS, VISIBLE MUSCOVITE FLAKES, DARK GRAY FIRST 6, SOFT, MEDIUM PLASTICITY.",NA,NA
AFFMW03,13,14,2002-03-05T07:00:00Z,SC,NA,"CLAYEY SAND: DARK GRAYISH BROWN, WET, PEBBLE-SIZE ROCK FRAGMENTS.",NA,CLAYEY SAND
AFFMW04,45,50,2002-03-06T07:00:00Z,NA,NA,"DRILLED DOWN TO 50'  WITHOUT SAMPLER TO TAG BEDROCK (REFUSAL).  THIS 5' WAS TOUGH DRILLING, BUT WERE ABLE TO GET THROUGH IT.  IN PARTIALLY WEATHERED BEDROCK.",NA,NA
AFFMW04,15,18.5,2002-03-06T07:00:00Z,SM,NA,"SILTY SAND, WET, WHITE AND DARK GREENISH GRAY, SOFT.",NA,SILTY SAND
AFFMW04,43.5,45,2002-03-06T07:00:00Z,NA,NA,"SAPROLITE OF GRANITIC GNEISS, IN SLUFF FORM, MOIST, STIFFER.",NA,NA
AFFMW04,18.5,24,2002-03-06T07:00:00Z,NA,NA,"RELICT STRUCTURE, SAPROLITE OF GRANITIC GNEISS.",NA,NA
AFFMW04,24,25,2002-03-06T07:00:00Z,NA,NA,"OLIVE GRAY, SILTY SAND, GROUND UP SAPROLITE: ABOUT 3' OF SLUFF, WET SOFT, RELICIT STRUCTURE.",NA,NA
AFFMW04,5,10,2002-03-06T07:00:00Z,CL,NA,"SILTY, SANDY CLAY, GREENISH GRAY, WOOD, ALLUVIUM, MUSCOVITE FLAKES VISIBLE, SOFT, DAMP.",NA,CLAY
AFFMW04,0,5,2002-03-06T07:00:00Z,NA,NA,"FILL: CLAYEY SILT, RED TO YELLOWISH RED, MOIST, SOFT, ORGANICS FIRST 8, GRAY, GRADING TO SILTY SAND.",NA,NA
AFFMW04,35,43.5,2002-03-06T07:00:00Z,NA,NA,"SAPROLITE OF GRANITIC GNEISS, IN SLUFF FORM, WET, VERY SOFT.",NA,NA
AFFMW04,34,35,2002-03-06T07:00:00Z,NA,NA,"SAPROLITE OF GRANITIC GNEISS CONTINUED, SEEN ONLY IN BOTTOM 1' OF SPOON, REST IS GROUND UP SLUFF, WET, SOFT.",NA,NA
AFFMW04,10,13.5,2002-03-06T07:00:00Z,CL,NA,"SILTY, SANDY CLAY, GREENISH GRAY, WOOD, ALLUVIUM, MUSCOVITE FLAKES VISIBLE, WET, MORE SAND, VERY SOFT.",NA,CLAY
AFFMW04,25,34,2002-03-06T07:00:00Z,NA,NA,"SUSPECTED SLUFF: SAPROLITE OF GRANITIC GNEISS GROUND UP INTO LOOSE, WET, SILTY SAND, COLOR IS BLEND OF WHITE AND DARK GREENISH GRAY - OLIVE GRAY.",NA,NA
AFFMW04,13.5,15,2002-03-06T07:00:00Z,ML,NA,"CLAYEY SILT: GRAY AND OLIVE YELLOW MOTTLED, MOIST, STIFF.",NA,SILT
AFP0601-001,0,5,2017-11-14T07:00:00Z,CL,NA,"LEAN CLAY, 5YR 6/6, reddish yellow, non-plastic, ~5% coarse sand, soft, dry, no odor",NA,CLAY
AFP0601-001,5,20,2017-11-14T07:00:00Z,SM,NA,"SILTY SAND, 5YR 6/6, reddish yellow, < 5% 5YR 4/1, dark gray staining bands ~ 3.0 cm wide, coarse to fine grained sand above 10.0 ft bgs, then medium to fine grained sand below 10.0 ft bgs, well graded sand, dry",NA,SILTY SAND
AFP0601-002,7.5,20,2017-11-15T07:00:00Z,SM,NA,"SILTY SAND, 10YR  3/6, dark yellowish red, ~ 10% fines, 90% fine grained sand, slightly moist, no odor;18.0 ft bgs, color grading dark grayish black, 10YR 4/2",NA,SILTY SAND
AFP0601-002,20,26,2017-11-15T07:00:00Z,GM,NA,"SILTY GRAVEL, 10YR 5/4, yellowish brown, ~ 70% fine to medium angular gravel, slightly moist, no odor",NA,SILTY GRAVEL
AFP0601-002,0,7.5,2017-11-15T07:00:00Z,CL,NA,"LEAN CLAY, non-plastic, 5YR 4/6, yellowish red, medium stiff, dry",NA,CLAY
AFP0601-003,6,20,2017-11-15T07:00:00Z,SM,NA,"SILTY SAND, 10YR 3/6, dark yellowish red, ~ 20% fines, 80% fine grained sand, slightly moist, no odor; 17.0 ft bgs, Gravely sand (3.0 lense), 10YR 8/2, very pale brown, 20% medium to fine grained angular gravel",NA,SILTY SAND
AFP0601-003,1,6,2017-11-15T07:00:00Z,CL,NA,"LEAN CLAY, 5YR 4/6, yellowish red, medium stiff, dry",NA,CLAY
AFP0602-001,5.5,20,2017-11-20T07:00:00Z,SM,NA,"SILTY SAND, 7.5YR 4/4 brown, moist, no odor, ~ 30% fines, no odor",NA,SILTY SAND
AFP0602-001,5,5.5,2017-11-20T07:00:00Z,GC,NA,"CLAYEY GRAVEL, ~ 20% fines, 10YR 8/3, very pale brown, non-plastic,  medium fine angular crystalline gravel, moist, no odor",NA,CLAYEY GRAVEL
AFP0602-001,20,25.07,2017-11-20T07:00:00Z,SM,NA,"SANDY SILT, 10YR 6/2, light brownish gray, ~ 10% fines, fine grained sand, wet below 21.0 ft bgs, no odor",NA,SILTY SAND
AFP0602-001,0,5,2017-11-20T07:00:00Z,ML,NA,"SILT with fine sand, ~ 25% sand, 10YR 5/6, yellowish brown, moist, no odor",NA,SILT
AFP0602-002,31,35,2017-11-20T07:00:00Z,SM,NA,"SILTY SAND, 10YR 4/3, brown, ~ 40% fines, fine grained sand, wet, no odor",NA,SILTY SAND
AFP0602-002,30,31,2017-11-20T07:00:00Z,GC,NA,"CLAYEY GRAVEL, non-plastic, 10YR 8/3, very pale brown, ~ 40% fines, crystalline (massive) gravel medium to fine, angular, wet, no odor",NA,CLAYEY GRAVEL
AFP0602-002,20,30,2017-11-20T07:00:00Z,SM,NA,"SILTY SAND, 10YR 4/3, brown, ~ 40% fines, 70% fine grained sand, soft, moist, no odor",NA,SILTY SAND
AFP0602-002,15,20,2017-11-20T07:00:00Z,SM,NA,"SILTY SAND, 7.5YR 4/4, brown, ~30% fines, ~ 70% medium to fine grained sand, no odor",NA,SILTY SAND
AFP0602-002,4,15,2017-11-20T07:00:00Z,SM,NA,"SILTY SAND, 7.5YR 4/4, brown, ~30% fines, ~ 70% fine grained sand, no odor",NA,SILTY SAND
AFP0602-002,0,4,2017-11-20T07:00:00Z,ML,NA,"LEAN CLAY, non-plastic, 7.5YR 4/6, strong brown, medium stiff to soft, slightly moist, no odor",NA,SILT
AFP0602-003,18.5,20.08,2017-11-20T07:00:00Z,SM,NA,"SILTY SAND, 10YR 4/6, dark yellowish brown, ~ 30% fines, 70% sand, medium stiff, wet no odor",NA,SILTY SAND
AFP0602-003,0,4,2017-11-20T07:00:00Z,CL,NA,"LEAN CLAY, non-plastic, 7.5YR 4/3, brown, medium stiff, moist, no odor",NA,CLAY
AFP0602-003,12,12.3,2017-11-20T07:00:00Z,SC,NA,"CLAYEY SAND, non-plastic, 10YR 8/3, very pale brown, soft, fine grained sand, moist",NA,CLAYEY SAND
AFP0602-003,18,18.5,2017-11-20T07:00:00Z,GC,NA,"CLAYEY GRAVEL, non-plastic, 10YR 8/3, very pale brown, ~ 20% fines, medium to fine, angular crystalline gravel, wet",NA,CLAYEY GRAVEL
AFP0602-003,12.3,18,2017-11-20T07:00:00Z,SM,NA,"SANDY SILT, 7.5YR 4/4, brown, ~ 10% medium to fine angular gravel, fine grained sand, wet below 15.0 ft bgs",NA,SILTY SAND
AFP0602-003,4,12,2017-11-20T07:00:00Z,SM,NA,"SILTY SAND, 7.5YR 4/4, brown, ~10% medium to fine angular gravel, fine grained sand, moist",NA,SILTY SAND
AFP0603-001,5,8.6,2017-11-13T07:00:00Z,CL,NA,"CLAYEY SILT, 7.5YR 4/4, brown, medium stiff, ~ 70% fines, slightly moist, no odor",NA,CLAY
AFP0603-001,0,5,2017-11-13T07:00:00Z,CL,NA,"CLAYEY SILT, 7.5YR 4/4, brown, medium stiff, ~ 70% fines, trace micaceous content, slightly moist, no odor",NA,CLAY
AFP0603-001,8.6,39,2017-11-13T07:00:00Z,CL,NA,"CLAYEY SILT, low to non-plastic, 2.5YR 4/6, red to 10YR 5/4, yellowish brown, medium stiff, slightly moist, trace medium gravel (intact micaceous parent rock, ~ 10% micaceous content",NA,CLAY
AFP0603-001,50,60,2017-11-13T07:00:00Z,CL,NA,"CLAYEY SILT, low to non-plasticity, 10YR 5/4, yellowish brown, medium stiff, slightly moist",NA,CLAY
AFP0603-001,39,39.3,2017-11-13T07:00:00Z,SC,NA,"SANDY CLAY, low plasticity, 10YR 8/3, very pale brown, medium stiff, micaceous sand, low plasticity, slightly moist",NA,CLAYEY SAND
AFP0603-001,39.3,50,2017-11-13T07:00:00Z,CL,NA,"CLAYEY SILT, low to non-plastic, 2.5YR 4/6, red to 10YR 5/4, yellowish brown, medium stiff, slightly moist, trace medium gravel (intact micaceous parent rock, ~ 10% micaceous content",NA,CLAY
AFP0604-001,5,17,2017-11-20T07:00:00Z,CL,NA,"LEAN CLAY, non-plastic, 7.5YR 4/6, strong brown, medium stiff, slightly moist, trace medium to fine angular gravel",NA,CLAY
AFP0604-001,0,0.2,2017-11-20T07:00:00Z,NACM,NA,Asphalt,NA,NACM
AFP0604-001,33,40,2017-11-20T07:00:00Z,SM,NA,"SCHIST, 10YR 4/1, dark gray, heavily weathered, very brittle, wet below 36.5 ft",NA,SILTY SAND
AFP0604-001,17,27,2017-11-20T07:00:00Z,SM,NA,"SILTY SAND, 10YR 8/4, very pale brown, ~ 40% fines, 60% fine grained sand, slightly moist, no odor",NA,SILTY SAND
AFP0604-001,1.5,5,2017-11-20T07:00:00Z,CL,NA,"LEAN CLAY, non-plastic, 7.5YR 4/6, strong brown, soft, wet from concrete coring",NA,CLAY
AFP0604-001,0.2,1.5,2017-11-20T07:00:00Z,NACM,NA,Concrete,NA,NACM
AFP0604-001,27,33,2017-11-20T07:00:00Z,SM,NA,"CLAYEY SAND, 10YR 8/1, white, low to non-plastic, slightly moist",NA,SILTY SAND
AFP0604-002,0,0.2,2017-11-20T07:00:00Z,NACM,NA,Asphalt,NA,NACM
AFP0604-002,0.2,1.5,2017-11-20T07:00:00Z,NACM,NA,Concrete,NA,NACM
AFP0604-002,17,27,2017-11-20T07:00:00Z,SM,NA,"SILTY SAND, 10YR 8/6, yellow, ~20% fines, 80% fine grained sand, trace fine angular gravel",NA,SILTY SAND
AFP0604-002,27,33,2017-11-20T07:00:00Z,SM,NA,"SILTY SAND, 10YR 4/4, dark yellowish brown, medium stiff, trace micaceous content, moist then wet below 30.0 ft bgs",NA,SILTY SAND
AFP0604-002,5,17,2017-11-20T07:00:00Z,CL,NA,"LEAN CLAY, non-plastic, 7.5YR 4/6, strong brown, medium stiff, trace micaceous content, slightly moist",NA,CLAY
AFP0604-002,1.5,5,2017-11-20T07:00:00Z,CL,NA,"LEAN CLAY, non-plastic, 7.5YR 4/6, strong brown, soft, wet (water seepage from concrete coring)",NA,CLAY
AFP0604-002,33,35.08,2017-11-20T07:00:00Z,SM,NA,"SILTY SAND, 10YR 8/2, very pale brown, ~ 40% fines, 60% sand, medium stiff, wet, no odor",NA,SILTY SAND
AFP0604-003,21,27,2017-11-16T07:00:00Z,SM,NA,"SILTY SAND, 7.5YR 4/6, strong brown, 20% fines, 80% fine grained sand slightly moist, no odor",NA,SILTY SAND
AFP0604-003,27,28,2017-11-16T07:00:00Z,SM,NA,"SILTY SAND, 10YR 8/2, very pale brown, ~ 10% fines, slightly moist, fine grained sand, no odor",NA,SILTY SAND
AFP0604-003,1.5,21,2017-11-16T07:00:00Z,CL,NA,"LEAN CLAY, non-plastic, 7.5YR 5/6, yellowish red, medium stiff, trace fine grained angular gravel;6.0 ft bgs, 3.0 thick layer of metamorphic rock, 50/50, 10YR 2/1, black and 10YR 8/3, very pale brown",NA,CLAY
AFP0604-003,30,40,2017-11-16T07:00:00Z,SM,NA,"SILTY SAND with ~10% medium to fine angular crystalline structure metamorphosed gravel/rock, wet from 36.5 - 37.0 ft, moist elsewhere",NA,SILTY SAND
AFP0604-003,28,30,2017-11-16T07:00:00Z,SM,NA,"SILTY SAND,  10YR 6/4, v light yellowish brown, ~ 10% fines, slightly moist, fine grained sand, no odor",NA,SILTY SAND
AFP0604-003,0,1.5,2017-11-16T07:00:00Z,NACM,NA,Asphalt,NA,NACM
AFP0606-001,0,5,2017-12-04T07:00:00Z,CL,NA,"LEAN CLAY with abundant mica,  non-plastic, 2.5YR 5/6, red, 80% fines, low density,  20% coarse gravel, sub-angular to sub-round gravel, dry",NA,CLAY
AFP0606-001,15,26,2017-12-04T07:00:00Z,ML,NA,"CLAYEY SILT, with abundant mica,  100% fines, non-plastic, 7.5YR 6/8, light red with trace 5YR 4/2, dark reddish gray motteling,  low density, dry-2121.0 ft bgs, wet",NA,SILT
AFP0606-001,10,15,2017-12-04T07:00:00Z,CL,NA,"LEAN CLAY with abundant mica,  non-plastic, 2.5YR 5/6, red, 100% fines, low density, dry",NA,CLAY
AFP0606-001,26,31,2017-12-04T07:00:00Z,ML,NA,"CLAYEY SILT, with some mica, 5YR 8/2, pinkish white,  95% fines, 5% sand, non-plastic, sub-angular to sub-round, low density, wet",NA,SILT
AFP0606-001,5,10,2017-12-04T07:00:00Z,CL,NA,"LEAN CLAY with abundant mica,  non-plastic, 2.5YR 5/6, red, 100% fines, medium density, dry",NA,CLAY
AFP0606-002,0,3,2017-12-04T07:00:00Z,CL,NA,"LEAN CLAY with abundant mica,  2.5YR 5/6, red, 100% fines, non-plastic, low density, dry",NA,CLAY
AFP0606-002,25,30.07,2017-12-04T07:00:00Z,ML,NA,"CLAYEY SILT with abundant mica, non-plastic, 7.5YR 7/1, light gray, with 7.5YR 8/1 white motteling, sub-angular to sub-round, wet",NA,SILT
AFP0606-002,3,10,2017-12-04T07:00:00Z,CL,NA,"LEAN CLAY with abundant mica,  2.5YR 5/6, red, 80% fines, non-plastic, low density, 20% gravel, sub-angular to sub-round, dry",NA,CLAY
AFP0606-002,10,22.5,2017-12-04T07:00:00Z,ML,NA,"CLAYEY SILT with abundant mica, non-plastic, 7.5YR 7/1, light gray, with 7.5YR 8/1 shi8te motteling, sub-angular to sub-round, dry",NA,SILT
AFP0606-002,22.5,25,2017-12-04T07:00:00Z,ML,NA,"CLAYEY SILT with abundant mica, non-plastic, 7.5YR 7/1, light gray, with 7.5YR 8/1 white motteling, sub-angular to sub-round, moist",NA,SILT
AFP0606-003,0,10,2017-12-04T07:00:00Z,CL,NA,"LEAN CLAY with abundant mica, 2.5YR 5/6, red, non-plastic, 100% fines, dry",NA,CLAY
AFP0606-003,15,28,2017-12-04T07:00:00Z,ML,NA,"CLAYEY SILT with some mica, 95% fines, 5% fine sand, sub-angular to sub-round, non-plastic, 7.5 YR 7/1, light gray with 7.5YR 4/4, brown motteling containing trace of biotite, dry",NA,SILT
AFP0606-003,10,15,2017-12-04T07:00:00Z,ML,NA,"CLAYEY SILT with some mica, 95% fines, 5% fine sand, non-plastic, 7.5 YR 7/1, light gray with 7.5YR 8/1, white motteling, dry",NA,SILT
AFP0607-001,0,5,2017-11-14T07:00:00Z,OL,NA,"ORGANIC SLITS 2.5YR 5/6with trace fine grained sand and trace micaceous content, mois",NA,ORGANIC SOIL
AFP0607-001,5,15.14,2017-11-14T07:00:00Z,SM,NA,"SILTY SAND, 10YR 5/2, grayish brown, ~40% fines, trace fine gravel, moist; wet below 8.0 ft bgs",NA,SILTY SAND
AFP0607-002,5,10,2017-11-14T07:00:00Z,GM,NA,"SILTY GRAVEL, 10YR 4/6, dark yellowish brown, medium stiff, ~ 30% fines, no odor",NA,SILTY GRAVEL
AFP0607-002,14,20,2017-11-14T07:00:00Z,GM,NA,"SILTY GRAVEL, 10YR 4/6, dark yellowish brown, medium stiff, ~ 30% fine grained sand, slight fuel odor",NA,SILTY GRAVEL
AFP0607-002,20,25,2017-11-14T07:00:00Z,SM,NA,"SILTY SAND, 10YR 8/1, white, ~ 20% fines, fine grained sand, wet, slight fuel odor",NA,SILTY SAND
AFP0607-002,10,14,2017-11-14T07:00:00Z,CL,NA,"LEAN CLAY, non-plastic, 10YR 4/3, brown, medium stiff, slightly moist, wet below 11.0 ft bgs",NA,CLAY
AFP0607-002,0,5,2017-11-14T07:00:00Z,OL,NA,"ORGANIC SILTS with trace fine grained sand and trace micaceous content, moist",NA,ORGANIC SOIL
AFP0607-003,7,8,2017-11-14T07:00:00Z,CL,NA,"LEAN CLAY, 7.5YR 5/6, strong brown, low plasticity, medium stiff, trace micaceous content, moist",NA,CLAY
AFP0607-003,0,7,2017-11-14T07:00:00Z,GM,NA,"SILTY SANDY GRAVEL, 7.5YR 4/4, brown, ~ 60% medium to fine sub-angular gravel",NA,SILTY GRAVEL
AFP0607-003,23,29,2017-11-14T07:00:00Z,CM,NA,"SCHIST, 5GY 2/1, greenish black, hard, weathered to very weathered with depth",NA,SILTY CLAY
AFP0607-003,8,23,2017-11-14T07:00:00Z,GM,NA,"SILTY SANDY GRAVEL, 7.5YR 4/4, brown, ~ 60% medium to fine sub-angular gravel  (gravel 5GY 2/1, greenish black (micaceous) very stiff",NA,SILTY GRAVEL
AFP0607-003,29,33,2017-11-14T07:00:00Z,CL,NA,"LEAN CLAY, low plasticity, 7.5YR 5/8, strong brown, medium stiff, no odor, moist",NA,CLAY
AFP0607-003,33,45,2017-11-14T07:00:00Z,SC,NA,"CLAYEY SAND, non-plastic, 7.5YR 5/4, brown, micaceous content (trace)",NA,CLAYEY SAND
AFP0607-003,45,50.03,2017-11-14T07:00:00Z,CL,NA,"MICACEOUS SILT, 8.5/N, white, non-plastic, medium stiff, wet, below 48.0 ft bgs, no odor",NA,CLAY
AFP0608-001,18.5,22,2017-11-14T07:00:00Z,CL,NA,"LEAN CLAY, 5YR 5/6, yellowish red, non-plastic, no gravel content, dry, stiff",NA,CLAY
AFP0608-001,0,12,2017-11-14T07:00:00Z,CL,NA,"LEAN CLAY, non-plastic, 7.5 4/4, brown, trace sub-angular fine gravel, stiff, dry",NA,CLAY
AFP0608-001,18,18.5,2017-11-14T07:00:00Z,SP,NA,"SAND, poorly graded, 10YR 8/2, very pale brown, with ~ 10% fine gravel (parent rock)",NA,SAND
AFP0608-001,41,45.05,2017-11-14T07:00:00Z,SM,NA,"SILTY SAND, 10YR 8/2, very pale brown with 10% black staining, wet",NA,SILTY SAND
AFP0608-001,12,18,2017-11-14T07:00:00Z,CL,NA,"LEAN CLAY, 5YR 5/6, yellowish red, non-plastic, no gravel content, stiff, dry",NA,CLAY
AFP0608-001,22,36,2017-11-14T07:00:00Z,SM,NA,"SILTY SAND, 10YR 8/2, very pale brown, with 10% light brown staining (7.5YR 6/4), ~ 20% fines, moist",NA,SILTY SAND
AFP0608-001,36,41,2017-11-14T07:00:00Z,CL,NA,"LEAN CLAY, low plasticity, 7.5YR 5/3, brown, with 20% black staining, wet soft, no odor",NA,CLAY
AFP0608-002,0,31,2017-11-13T07:00:00Z,CL,NA,"LEAN CLAY, low to non-plastic, 10YR 4/6, dark yellowish brown, medium stiff, trace micaceous content, no odor",NA,CLAY
AFP0608-002,35,40.19,2017-11-13T07:00:00Z,CL,NA,"LEAN CLAY, low plasticity, 2.5YR 8/2, pinkish white, soft, ~ 10% micaceous material",NA,CLAY
AFP0608-002,33,35,2017-11-13T07:00:00Z,SM,NA,"SILTY SAND, 2.5Y 8/1, white, with medium sub-round, gravel, wet below 33.0 ft bgs",NA,SILTY SAND
AFP0608-002,31,33,2017-11-13T07:00:00Z,CL,NA,"LEAN CLAY, 10YR 4/3, brown, medium stiff, slightly moist, no odor",NA,CLAY
AFP0608-003,23,26,2017-11-13T07:00:00Z,MH,NA,"MICACEOUS SILT, non-plastic, 7.5YR 4/4, brown, slightly moist",NA,SILT
AFP0608-003,40,45.7,2017-11-13T07:00:00Z,MH,NA,"MICACEOUS SILT with Gravel,  10YR 3/3, dark brown, wet below 41.0 ft bgs",NA,SILT
AFP0608-003,15,23,2017-11-13T07:00:00Z,CL,NA,"LEAN CLAY, low plasticity, 10YR 4/4, brown, trace-micaceous content, soft, slightly moist",NA,CLAY
AFP0608-003,26,27,2017-11-13T07:00:00Z,GM,NA,"SILTY GRAVEL, 7.5YR 5/4, brown, fine to medium angular gravel, ~40% fines, slightly moist",NA,SILTY GRAVEL
AFP0608-003,27,30,2017-11-13T07:00:00Z,MH,NA,"MICACEOUS SILT, 5YR 4/6, yellowish red, stiff, slightly moist, no odor",NA,SILT
