LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero,ECOORD.1,NCOORD.1,start_date,last_date,last_meas,last10mean,water_elev
B04601G,390314.21,1430264.76,1093.08,1092.83,99,99.1,99.1,0,390314.21,1430264.76,2011-10-11,2019-10-17,53,44.205,1048.625
B04602,390442.92,1430205.76,1075.74,1075.39,45,55,55,0,390442.92,1430205.76,2009-12-09,2010-12-20,30.56,29.655,1045.7350000000001
B04603,390595,1430261.98,1070.79,1070.63,55,65,65,0,390595,1430261.98,2010-08-20,2019-10-16,29.92,26.741,1043.8890000000001
B04604,389887.59,1429512.04,1108.66,1108.16,85,95,95,0,389887.59,1429512.04,2009-09-02,2018-04-02,24.39,28.161,1079.999
B04605,389961.3,1429720.87,1104.82,1104.5,70,80,80,0,389961.3,1429720.87,2009-08-31,2017-10-02,22.45,34.126,1070.374
B04606,390110.65,1429878.8,1107.65,1107.4,71,81,81,0,390110.65,1429878.8,2009-09-03,2019-05-14,27.2,24.02,1083.38
B04607,390204.51,1430030.28,1098.01,1097.62,95,105,105,0,390204.51,1430030.28,2009-09-02,2018-04-02,38.4,43.666,1053.954
B04608,389867.44,1429639.64,1107.09,1106.72,88,98,98,0,389867.44,1429639.64,2009-09-01,2019-10-20,28.02,29.875,1076.845
B04639,389890.16,1429539.66,1107.75,1107.37,140,160,160,0,389890.16,1429539.66,2011-10-06,2019-10-22,140.15,38.928,1068.442
B04640,390300.34,1429900.73,1106.07,1105.8,147,167,167,0,390300.34,1429900.73,2009-09-02,2018-02-21,46.39,49.147,1056.653
B04641,390061.63,1430050.5,1099.83,1099.21,156,176,176,0,390061.63,1430050.5,2009-09-02,2018-05-18,34.9,35.89111111111111,1063.318888888889
B04642,390296.56,1430359.68,1094.09,1093.65,115,135,135,0,390296.56,1430359.68,2011-10-05,2019-10-16,50.25,49.472,1044.178
B04643,389791.7,1429449.63,1107.31,1107.08,94,164,164,0,389791.7,1429449.63,2011-10-06,2018-04-02,24.13,25.653,1081.427
B04649,389983.59,1429775.17,1105.45,1104.58,192,247,247,0,389983.59,1429775.17,2011-10-05,2018-05-21,26.85,30.235714285714288,1074.3442857142857
B04654,390220.5,1429818.09,1108.01,1107.53,147,157,157,0,390220.5,1429818.09,2010-08-02,2018-04-02,43.55,47.1,1060.43
B04658,390321.67,1429882.56,1106.55,1106.61,125,135,135,0,390321.67,1429882.56,2010-08-02,2017-10-02,49.25,49.38111111111111,1057.2288888888888
B04662,390356.9,1429981.36,1094.23,1094.1,80,120,120,0,390356.9,1429981.36,2010-03-16,2017-10-02,39,38.752,1055.348
B04665,390231.72,1430112.74,1100.86,1100.3,112,142,142,0,390231.72,1430112.74,2011-10-05,2017-10-02,40.72,42.409,1057.8909999999998
B04667,390505.51,1429997.13,1086.93,1086.44,53,68,68,0,390505.51,1429997.13,2010-08-02,2018-04-02,32.89,34.478,1051.962
B04669,390530.21,1430222.15,1072.61,1072.01,50,60,60,0,390530.21,1430222.15,2010-08-05,2013-10-07,28.57,28.32,1043.69
B04670,390562.92,1430235.99,1070.43,1070.77,50,105,105,0,390562.92,1430235.99,2010-03-17,2018-04-02,23.43,24.853,1045.917
B04682,391058.25,1430916.36,1026.81,1026.57,60,70,70,0,391058.25,1430916.36,2011-10-03,2019-10-22,8.18,7.545,1019.025
B04683,391056.7,1430916.81,1026.81,1026.57,85,100,100,0,391056.7,1430916.81,2009-09-18,2019-10-21,8.68,7.718,1018.852
B04685,391127.96,1430840.73,1029.29,1029.03,50,60,60,0,391127.96,1430840.73,2011-10-04,2019-10-20,8.32,8.31,1020.72
B04686,391126.91,1430841.78,1029.29,1029.03,75,100,100,0,391126.91,1430841.78,2009-09-17,2019-10-20,8.01,7.983,1021.047
B04689,391184.62,1430770.93,1034.67,1034.52,87.4,97.4,97.4,0,391184.62,1430770.93,2009-09-16,2019-10-17,10.93,10.208,1024.312
B04690,391128.26,1430868.74,1027.26,1027.22,35.5,55.5,55.5,0,391128.26,1430868.74,2009-02-26,2019-10-21,10.87,10.344,1016.876
B04691,391177.69,1430820.43,1031.78,1031.6,45,55,55,0,391177.69,1430820.43,2009-02-26,2019-10-22,10.36,9.168,1022.4319999999999
B04692,391231.23,1430770.94,1039.87,1039.79,70,80,80,0,391231.23,1430770.94,2009-02-26,2019-10-17,19.97,17.198,1022.592
B04695,391118.88,1430901.03,1024.68,1024.11,75,95,95,0,391118.88,1430901.03,2009-09-16,2019-10-21,4.86,5.043,1019.0669999999999
B04698,391154.52,1430867.5,1028.48,1028.44,83,93,93,0,391154.52,1430867.5,2009-09-15,2019-10-22,8.77,16.785,1011.6550000000001
B04699,391227.15,1430806.8,1036.08,1035.67,48,58,58,0,391227.15,1430806.8,2011-10-04,2019-10-22,17.21,15.09,1020.58
B04701,391224.68,1430808.33,1036.08,1035.67,90,110,110,0,391224.68,1430808.33,2009-09-14,2019-10-22,15.85,14.493,1021.177
B04707,391114.64,1430877.9,1025.8,1025.94,53,68,68,0,391114.64,1430877.9,2009-12-09,2009-12-09,6.43,6.425,1019.5150000000001
B04715,391202.68,1430793.07,1034.85,1034.71,68,88,88,0,391202.68,1430793.07,2009-12-09,2009-12-09,9.69,9.68,1025.03
B04729,390118.34,1430295.88,1096.76,1096.24,80,90,90,0,390118.34,1430295.88,2010-12-28,2010-12-28,41.63,41.63,1054.61
B04730,390124.49,1430293.69,1096.76,1096.5,125,135,135,0,390124.49,1430293.69,2010-12-25,2010-12-25,41.09,41.09,1055.41
B04734,391031.12,1430965.36,1031.91,1031.75,48,58,58,0,391031.12,1430965.36,2010-12-16,2010-12-16,18.18,18.18,1013.57
B04735,391037.32,1430969.39,1031.92,1031.52,65,75,75,0,391037.32,1430969.39,2010-12-16,2010-12-16,16,16,1015.52
B04736,391037.08,1430962.78,1031.32,1030.94,88,98,98,0,391037.08,1430962.78,2010-12-15,2010-12-15,13.16,13.16,1017.7800000000001
B04737,391293.43,1430701.58,1053.68,1053.2,42,52,52,0,391293.43,1430701.58,2010-12-14,2010-12-14,22.02,22.02,1031.18
B4MWAA,390201.64,1431421.59,1071.48,1071.47,59.35,74.51,74.51,0,390201.64,1431421.59,1997-11-20,2018-04-02,31.21,33.245555555555555,1038.2244444444445
B4MWBB,389935.31,1430374.37,1093.7,1093.26,29,44.23,44.23,0,389935.31,1430374.37,1997-11-19,2019-10-17,35.79,35.289,1057.971
B4MWDD,391954.13,1429350.85,1095.67,1097.9,41,56,56,0,391954.13,1429350.85,2001-06-26,2018-04-02,32.25,33.775,1064.125
B4MWH,390506.37,1430372.58,1074.9,1076.87,64,79,79,0,390506.37,1430372.58,1997-11-20,2018-04-02,39.26,38.983000000000004,1037.887
B4MWHH-A,391039.59,1429827.42,1103.13,1104.08,425,435,435,0,391039.59,1429827.42,2011-10-04,2019-10-23,53.25,49.446,1054.634
B4MWHH-B,391040.1,1429827.92,1103.13,1104.08,195,245,245,0,391040.1,1429827.92,2011-10-04,2019-10-23,53.15,49.137,1054.943
B4MWIA,390517.83,1430363.43,1076.69,1077.62,131,143,143,0,390517.83,1430363.43,2011-10-05,2019-10-18,36.85,35.352,1042.2679999999998
B4MWIB,390522.34,1430369.93,1076.69,1077.62,106.9,111.9,111.9,0,390522.34,1430369.93,2011-10-05,2019-10-18,38.91,37.025,1040.5949999999998
B4MWIC,390519.85,1430366.93,1076.69,1077.62,80.3,85.3,85.3,0,390519.85,1430366.93,2011-10-05,2019-10-18,37.01,35.364,1042.2559999999999
B4MWU,390264.7,1430131.16,1095.5,1095.27,104,119,119,0,390264.7,1430131.16,1998-04-02,2018-04-02,38.1,41.16,1054.11
B4MWV,390711.45,1429390.55,1107.4,1107.12,83.2,98.2,98.2,0,390711.45,1429390.55,1997-08-19,2018-04-02,25.74,27.218888888888888,1079.901111111111
D9-MW-G10,390358.9,1430286.25,1082.94,1082.94,53,65,65,0,390358.9,1430286.25,1986-02-08,1992-12-01,33.49,33.125,1049.815
DPW-1,389920.63,1429638.97,1108.53,1108.74,14,114,114,0,389920.63,1429638.97,1997-06-04,1997-06-04,55.47,55.47,1053.27
DPW-2,389880.13,1429699.42,1106.4,1106.56,10,180,180,0,389880.13,1429699.42,1997-06-04,2003-06-10,26.58,55.12666666666667,1051.4333333333332
DPW-3,389978.66,1429670.73,1108.74,1108.86,10,155,155,0,389978.66,1429670.73,1997-06-04,1997-06-04,33.6,33.6,1075.26
MW-03-202A,390362.8,1432200.6,1064,1063.72,190.15,200.15,200.15,0,390362.8,1432200.6,2004-10-18,2019-10-16,12.48,12.793,1050.9270000000001
MW-03-202B,390363.63,1432185.85,1064.05,1063.71,67.6,87.6,87.6,0,390363.63,1432185.85,2005-04-18,2019-10-16,22.35,21.352,1042.358
MW-W1,389787.91,1429465.25,1107.2,1106.12,30,40,40,0,389787.91,1429465.25,1997-02-19,2010-12-27,25.87,25.758,1080.3619999999999
MW-W1R,389781.24,1429468.37,1107.26,1107.05,30,40,40,0,389781.24,1429468.37,2011-10-05,2019-10-22,24.53,24.727,1082.3229999999999
MW-W2,390408.67,1429978.66,1092.73,1093.79,180,190,190,0,390408.67,1429978.66,1997-02-19,2019-10-16,34.91,35.721,1058.069
MW-W3,391789.54,1430354.63,1078.6,1078.54,176,186,186,0,391789.54,1430354.63,1998-04-02,2018-04-02,22.05,25.738,1052.802
MW-W4,391681.44,1430504.59,1064.1,1063.57,60,70,70,0,391681.44,1430504.59,1997-06-04,2002-04-24,NA,54.45666666666667,1009.1133333333332
MW-W5,391876.28,1430396.41,1073.2,1073.16,190,200,200,0,391876.28,1430396.41,1997-06-04,2018-04-02,16.68,20.27888888888889,1052.8811111111113
MW-W6,392045.17,1430453.49,1052.18,1052.18,77,87,87,0,392045.17,1430453.49,2000-03-07,2018-04-02,44.47,46.004,1006.176
MW-W7,391889.55,1430548.97,1039.15,1039.15,41,51,51,0,391889.55,1430548.97,2000-03-06,2016-05-18,37.76,37.187777777777775,1001.9622222222223
MW00-101,392085.96,1431729.7,1024.11,1024.14,198,213,213,0,392085.96,1431729.7,2001-03-13,2008-06-10,28.5,22.977,1001.1630000000001
MW00-102A,391997.03,1431220.32,1006.33,1008.86,265,280,280,0,391997.03,1431220.32,2001-03-13,2019-10-21,8.19,7.248,1001.612
MW00-102B,391965.62,1431219.43,1006.09,1008.86,20.5,27.5,27.5,0,391965.62,1431219.43,2001-03-13,2019-10-21,13.41,10.922,997.938
MW00-103A,392436.81,1431510.42,1051.1,1053.89,521,551,551,0,392436.81,1431510.42,2001-03-13,2019-10-22,49.81,47.699,1006.1910000000001
MW00-103B,392428.21,1431505.43,1050.98,1053.29,88,98,98,0,392428.21,1431505.43,2001-03-13,2019-10-22,45.85,40.528,1012.762
MW00-104,392212.34,1430917.09,1002.83,1005.86,263,278,278,0,392212.34,1430917.09,2001-03-13,2002-04-24,15.32,79.38,926.48
MW00-107A,392359.54,1429311.36,1071.3,1073.26,286,301,301,0,392359.54,1429311.36,2002-04-24,2018-04-02,9.83,12.732857142857142,1060.5271428571427
MW00-107B,392360.58,1429311.62,1071.3,1073.29,128,143,143,0,392360.58,1429311.62,2002-04-24,2019-10-20,12.52,10.832,1062.4579999999999
MW00-107C,392360.04,1429299.33,1071.28,1073.29,55,65,65,0,392360.04,1429299.33,2002-04-24,2019-10-20,44.95,21.821,1051.469
MW1,390098.48,1430102.49,1097.05,1097.88,25.5,30.5,30.5,0,390098.48,1430102.49,1986-01-30,2018-04-02,37.05,40.769,1057.111
MW26,389939.56,1429596.8,1109.53,1112.11,44.8,49.8,49.8,0,389939.56,1429596.8,1986-01-30,2019-10-23,29.24,27.455,1084.655
MW27,390355.32,1429988.37,1094.06,1096.81,50,55,55,0,390355.32,1429988.37,1986-01-30,2019-10-16,42.35,42.052,1054.758
MW28,390745.1,1429918.27,1074.17,1074.17,29.5,34.5,34.5,0,390745.1,1429918.27,1986-01-30,2002-04-23,NA,19.25857142857143,1054.9114285714286
MW29,390848.6,1430558.19,1040.1,1042.67,25.5,30.5,30.5,0,390848.6,1430558.19,1986-01-30,2019-10-16,7.96,7.441111111111111,1035.228888888889
MW30A,391100.59,1430872.21,1027,1030.18,20.5,25.5,25.5,0,391100.59,1430872.21,1997-02-20,2008-06-30,14.84,13.418,1016.7620000000001
MW30AR,391105.51,1430880.9,1027,1030.18,20.5,25.5,25.5,0,391105.51,1430880.9,2009-03-12,2019-10-20,6.5,6.9,1023.2800000000001
MW30B,391096.78,1430876.38,1027.3,1029.55,52,62,62,0,391096.78,1430876.38,1994-12-08,2010-12-16,11.55,9.211,1020.3389999999999
MW30BR,391104.01,1430878.41,1027,1030.18,20.5,25.5,25.5,0,391104.01,1430878.41,2012-10-03,2019-10-15,10.72,8.252,1021.9280000000001
MW31,390987.68,1430192.4,1063.12,1065.54,25.5,30.5,30.5,0,390987.68,1430192.4,1986-01-30,2017-10-02,NA,24.544285714285714,1040.9957142857143
MW5,390538.26,1430020.14,1086.96,1089.47,56,66,66,0,390538.26,1430020.14,1986-01-30,2019-10-15,44.39,41.849,1047.621
MW52,391792.8,1430049.85,1088.68,1091.43,17,27,27,0,391792.8,1430049.85,1994-12-09,2018-04-02,15.81,18.741,1072.689
MW53,391515.65,1430113.89,1099.78,1102.4,18.5,28.5,28.5,0,391515.65,1430113.89,1986-01-30,2017-10-02,25.75,30.549,1071.851
MW54,391469.75,1430193.22,1082.64,1084.93,20,30,30,0,391469.75,1430193.22,1986-01-30,2017-10-02,24.7,31.88625,1053.04375
MW56,391363.95,1430438.33,1068.1,1070.4,14,24,24,0,391363.95,1430438.33,1994-12-08,2018-04-02,12.44,21.3825,1049.0175000000002
MW99-01A,391862.77,1430282.71,1084.88,1084.87,100,120,120,0,391862.77,1430282.71,2000-08-25,2019-10-17,28.71,29.518,1055.3519999999999
MW99-01B,391848.73,1430293.32,1084.92,1084.91,30,40,40,0,391848.73,1430293.32,2000-08-25,2018-04-02,22.68,26.826999999999998,1058.083
MW99-02A,391966.05,1430054,1083.04,1082.78,110,130,130,0,391966.05,1430054,2000-08-25,2018-04-02,15.14,16.6,1066.18
MW99-02B,391952.99,1430041.29,1083.22,1083.08,19,24,24,0,391952.99,1430041.29,2000-08-25,2018-04-02,15.21,16.636,1066.444
MW99-03A,392175.36,1429862.63,1065.46,1065.1,170,194,194,0,392175.36,1429862.63,2000-08-25,2018-04-02,6.52,7.103,1057.9969999999998
MW99-03B,392173.36,1429862.73,1065.46,1065.21,54,75,75,0,392173.36,1429862.73,2000-08-25,2018-04-02,5.64,9.964,1055.246
MWG1,389951.44,1429630.23,1109.2,1111.87,102.3,127,127,0,389951.44,1429630.23,1986-01-30,2018-04-02,32.5,33.608000000000004,1078.262
MWG10,390358.9,1430288.25,1080.28,1082.95,53.5,63.5,63.5,0,390358.9,1430288.25,1986-01-30,2019-10-16,32.75,32.561,1050.3890000000001
MWG11,390841.49,1430616.07,1034.88,1037.55,62,87,87,0,390841.49,1430616.07,1986-01-30,2019-10-16,10.77,9.805,1027.745
MWG12,391633.32,1429886.66,1100.41,1102.91,20,40.7,40.7,0,391633.32,1429886.66,1986-01-30,2018-04-02,26.91,27.025,1075.885
MWG14,391369.16,1430003.92,1100.66,1100.66,7.5,20.8,20.8,0,391369.16,1430003.92,1986-01-30,2017-10-02,22.16,22.816666666666666,1077.8433333333335
MWG15,391335.8,1430101.78,1091.02,1093.6,27,37,37,0,391335.8,1430101.78,1986-01-30,2018-04-02,23.13,26.332,1067.2679999999998
MWG16,391645.9,1430136.08,1100.44,1102.86,15,35,35,0,391645.9,1430136.08,1986-01-30,2018-02-19,26.59,37.901,1064.9589999999998
MWG17,391719.01,1430137.34,1099.09,1101.87,18.8,28.8,28.8,0,391719.01,1430137.34,1986-01-30,2018-04-02,24.38,24.581,1077.289
MWG19,391646.39,1430132.74,1100.38,1102.96,55,60,60,0,391646.39,1430132.74,1986-01-30,2018-04-02,21.98,26.219,1076.741
MWG1A,389950.31,1429626.79,1109.15,1111.68,60.7,71,71,0,389950.31,1429626.79,1986-01-30,2019-10-20,32.45,31.625555555555557,1080.0544444444445
MWG2,390162.58,1429689.66,1108.87,1111.45,65.5,83.5,83.5,0,390162.58,1429689.66,1986-01-30,2019-10-18,32.95,32.969,1078.481
MWG20,391636.27,1430299.8,1083.38,1086.13,19.8,29.8,29.8,0,391636.27,1430299.8,1986-01-30,2018-04-02,26.34,25.244444444444444,1060.8855555555556
MWG21,391356.01,1430436.47,1068.52,1070.27,31.2,41.2,41.2,0,391356.01,1430436.47,1986-01-30,2018-04-02,22.78,26.223,1044.047
MWG22,391499.62,1430490.72,1069.1,1071.27,36.5,46.5,46.5,0,391499.62,1430490.72,1986-01-30,2019-10-17,33.09,31.002000000000002,1040.268
MWG3,389835.26,1429721.04,1105.06,1107.31,30.5,48,48,0,389835.26,1429721.04,1986-01-30,2002-04-23,29.71,127.96300000000001,979.347
MWG3R,389835.96,1429722.61,1105.26,1105.11,32.5,47.5,47.5,0,389835.96,1429722.61,1999-12-27,2019-10-20,26.1,26.891,1078.2189999999998
MWG4,390562.09,1429820.77,1105.3,1108.55,66.8,76.8,76.8,0,390562.09,1429820.77,1986-01-30,2019-10-17,58.71,57.793,1050.757
MWG5,390432.1,1429974.57,1091.16,1093.58,65.7,80.7,80.7,0,390432.1,1429974.57,1986-01-30,2018-04-02,38.58,39.756,1053.8239999999998
MWG5-5,390639.03,1430787.66,1056.69,1059.02,30.5,50.5,50.5,0,390639.03,1430787.66,1985-02-22,1995-12-19,30.39,31.759999999999998,1027.26
MWG5-5R,390639.06,1430789.88,1062.45,1064.9,67.9,82.9,82.9,0,390639.06,1430789.88,1998-04-02,2019-10-15,33.93,32.892,1032.008
MWG5-6,390729.87,1430718.45,1038.8,1041.04,16.5,36.5,36.5,0,390729.87,1430718.45,1985-02-22,2018-04-02,11.54,14.83375,1026.20625
MWG6,390485.52,1430547.17,1074.42,1075.84,49.5,59.5,59.5,0,390485.52,1430547.17,1986-01-30,2018-04-02,36.48,37.263333333333335,1038.5766666666666
MWG7,390848.27,1429760.13,1104.56,1107.14,41.5,51.5,51.5,0,390848.27,1429760.13,1986-01-30,2018-04-02,32.83,33.243,1073.8970000000002
MWOS-01R,390640.46,1431650.5,1040.65,1040.26,70.3,85.3,85.3,0,390640.46,1431650.5,2011-11-21,2019-10-16,10.13,7.298,1032.962
MWOS-02R,391425.44,1431128.1,1012.73,1015.61,110,130,130,0,391425.44,1431128.1,2011-10-07,2015-12-01,7.43,9.113333333333333,1006.4966666666667
MWOS-03,391430.84,1431125.09,1012.94,1015.85,11,21,21,0,391430.84,1431125.09,1997-06-04,2014-05-09,9.46,10.995000000000001,1004.855
MWOS-04,391797.52,1430389.51,1075.16,1078.09,13,23,23,0,391797.52,1430389.51,1997-06-02,2019-10-21,24.1,21.858,1056.232
MWOS-09,392250.5,1430914.92,1003.06,1003.05,51.5,61.5,61.5,0,392250.5,1430914.92,1997-06-02,2019-10-21,9.26,8.138,994.9119999999999
MWOS-10R,392239.14,1430920.37,1002.99,1005.81,76,91,91,0,392239.14,1430920.37,2011-10-10,2019-10-21,9.21,8.128,997.6819999999999
MWOS-11,392353.4,1430980.6,1010.65,1013.38,35,45,45,0,392353.4,1430980.6,1997-06-02,2019-10-22,16.79,15.653,997.727
MWOS-12R,392352.28,1430989.72,1012.21,1015.85,59.5,74.5,74.5,0,392352.28,1430989.72,2011-10-07,2014-05-13,17.58,18.544999999999998,997.3050000000001
OB201A,390483.21,1431264.71,1029.5,1029.29,16.4,21.4,21.4,0,390483.21,1431264.71,1998-04-02,2018-04-03,4.48,4.783,1024.507
OB202C,390867.77,1431054.64,1053.75,1055.15,29.5,34.5,34.5,0,390867.77,1431054.64,1998-04-02,2002-04-23,NA,21.2,1033.95
OB203C,391048.82,1430918.03,1026.96,1028.08,24.2,29.2,29.2,0,391048.82,1430918.03,1998-04-02,2008-07-01,12.2,10.26,1017.8199999999999
OB203CR,391047.52,1430924.49,1026.96,1028.08,24.2,29.2,29.2,0,391047.52,1430924.49,2009-03-12,2019-10-20,9.85,9.209999999999999,1018.8699999999999
OB208A,390694.28,1431207.83,1037.82,1037.52,60,160,160,0,390694.28,1431207.83,1998-04-02,2018-04-02,10.64,140.976,896.544
