hole_id,collect_date,analyte,from,to,result_num,units,result,qualifier,rdl
DPT32A,2020-06-04T08:35:00Z,"cis-1,2-Dichloroethene",11.5,12.5,76.5,ug/L,76.5,NA,0.5
DPT32A,2020-06-04T10:26:00Z,"cis-1,2-Dichloroethene",18.9,19.9,1390,ug/L,1390,NA,25
DPT32A,2020-06-04T13:58:00Z,"cis-1,2-Dichloroethene",31.5,32.5,343,ug/L,343,NA,50
DPT32A,2020-06-04T16:15:00Z,"cis-1,2-Dichloroethene",39,40,311,ug/L,311,NA,50
DPT32A,2020-06-04T17:05:00Z,"cis-1,2-Dichloroethene",46,47,286,ug/L,286,NA,50
DPT34A,2020-06-04T08:56:00Z,"cis-1,2-Dichloroethene",18.8,19.8,40.7,ug/L,40.7,NA,2.5
DPT34A,2020-06-04T11:42:00Z,"cis-1,2-Dichloroethene",27,28,32.5,ug/L,32.5,NA,1
DPT34A,2020-06-04T14:41:00Z,"cis-1,2-Dichloroethene",34,35,44.2,ug/L,44.2,NA,2.5
DPT34A,2020-06-04T15:57:00Z,"cis-1,2-Dichloroethene",39.3,40.3,36.6,ug/L,36.6,NA,2.5
DPT34A,2020-06-04T17:01:00Z,"cis-1,2-Dichloroethene",43,44,27.4,ug/L,27.4,NA,2.5
DPT35A,2020-06-08T12:53:00Z,"cis-1,2-Dichloroethene",14,15,165,ug/L,165,NA,0.5
DPT35A,2020-06-08T17:05:00Z,"cis-1,2-Dichloroethene",26,27,77.8,ug/L,77.8,NA,0.5
DPT35A,2020-06-09T09:58:00Z,"cis-1,2-Dichloroethene",38,39,27.9,ug/L,27.9,NA,1
DPT35A,2020-06-09T12:43:00Z,"cis-1,2-Dichloroethene",46,47,42.1,ug/L,42.1,NA,2.5
DPT35A,2020-06-09T14:01:00Z,"cis-1,2-Dichloroethene",53,54,51.1,ug/L,51.1,NA,2.5
DPT35A,2020-06-09T16:23:00Z,"cis-1,2-Dichloroethene",58.5,59.5,29.9,ug/L,29.9,NA,1
DPT42A,2020-06-09T16:33:00Z,"cis-1,2-Dichloroethene",45,46,0,ug/L,<0.500,U,0.5
DPT38A,2020-06-10T11:22:00Z,"cis-1,2-Dichloroethene",20.7,21.7,171,ug/L,171,NA,1
DPT38A,2020-06-10T13:39:00Z,"cis-1,2-Dichloroethene",27.3,28.3,314,ug/L,314,NA,25
DPT39A,2020-06-10T11:08:00Z,"cis-1,2-Dichloroethene",12,13,0.373,ug/L,0.373J,J,0.5
DPT39A,2020-06-10T12:27:00Z,"cis-1,2-Dichloroethene",19.1,20.1,81.7,ug/L,81.7,NA,0.5
DPT39A,2020-06-10T14:15:00Z,"cis-1,2-Dichloroethene",28,29,225,ug/L,225,NA,50
DPT39A,2020-06-10T15:59:00Z,"cis-1,2-Dichloroethene",34,35,111,ug/L,111,NA,25
DPT38A,2020-06-11T10:56:00Z,"cis-1,2-Dichloroethene",34.9,35.9,207,ug/L,207,NA,25
DPT38A,2020-06-11T10:21:00Z,"cis-1,2-Dichloroethene",44,45,102,ug/L,102,NA,12.5
DPT39A,2020-06-11T08:33:00Z,"cis-1,2-Dichloroethene",39,40,150,ug/L,150,NA,25
DPT39A,2020-06-11T13:27:00Z,"cis-1,2-Dichloroethene",49.5,50.5,108,ug/L,108,NA,12.5
DPT20A,2020-06-15T16:28:00Z,"cis-1,2-Dichloroethene",59.8,60.8,1.9,ug/L,1.9,NA,0.5
